,ngram,count
2487,PRON ADV PROPN,150
2488,ADP NUM VERB,1344
2489,PRON SCONJ PROPN,323
2490,NUM ADJ PROPN,415
2491,DET PUNCT AUX,325
2492,PROPN SCONJ SCONJ,312
2493,DET DET INTJ,12
2494,DET INTJ PUNCT,58
2495,NUM SYM PRON,276
2496,SYM PRON VERB,234
2497,ADP SCONJ CCONJ,152
2498,SCONJ CCONJ VERB,45
2499,ADP CCONJ PRON,27
2500,PUNCT PROPN NUM,907
2501,NOUN SCONJ CCONJ,96
2502,VERB PROPN AUX,523
2503,PRON NUM SPACE,334
2504,SPACE PUNCT PROPN,379
2505,SPACE PUNCT ADJ,209
2506,ADV DET VERB,312
2507,AUX PRON NUM,203
2508,SCONJ AUX CCONJ,347
2509,ADP ADV PART,36
2510,ADV PART NOUN,121
2511,PROPN ADV CCONJ,288
2512,SYM ADV PUNCT,107
2513,SYM CCONJ NUM,92
2514,CCONJ NUM SYM,169
2515,SYM SCONJ ADP,14
2516,SYM PUNCT SCONJ,185
2517,SPACE PUNCT SCONJ,64
2518,SPACE PUNCT ADV,162
2519,SPACE PUNCT PRON,173
2520,SCONJ ADV NUM,220
2521,SPACE SCONJ ADV,30
2522,SPACE DET DET,13
2523,PROPN NUM PRON,471
2524,SYM PUNCT NUM,53
2525,NUM ADV ADV,140
2526,ADJ SCONJ SCONJ,873
2527,CCONJ ADJ NUM,99
2528,PROPN PART ADJ,100
2529,PART ADJ DET,3
2530,DET AUX ADV,158
2531,CCONJ ADV PROPN,468
2532,ADJ PRON SCONJ,202
2533,PROPN PART NOUN,334
2534,PUNCT CCONJ PART,144
2535,CCONJ PART NOUN,247
2536,PROPN ADV NOUN,283
2537,DET NUM PART,2
2538,NUM PART NOUN,9
2539,PRON NUM PUNCT,310
2540,NUM CCONJ PUNCT,470
2541,NUM ADP SCONJ,261
2542,PUNCT NUM SYM,1479
2543,SYM PUNCT AUX,167
2544,SPACE PROPN CCONJ,133
2545,SPACE PROPN AUX,135
2546,PROPN SPACE PRON,2
2547,NUM SPACE PROPN,19
2548,PROPN NUM SPACE,34
2549,ADV PRON NUM,197
2550,PART NOUN ADJ,72
2551,CCONJ DET AUX,130
2552,CCONJ NUM _,23
2553,CCONJ NUM SCONJ,166
2554,NUM VERB PUNCT,252
2555,PUNCT PROPN SPACE,73
2556,INTJ AUX SCONJ,10
2557,VERB NOUN NUM,280
2558,NOUN NUM SPACE,111
2559,CCONJ PROPN SPACE,22
2560,SYM ADV ADP,280
2561,SCONJ PRON NUM,258
2562,PRON NUM CCONJ,154
2563,SYM ADV PRON,32
2564,SCONJ NUM CCONJ,61
2565,VERB NUM VERB,99
2566,AUX NUM CCONJ,350
2567,NUM PRON ADV,167
2568,ADV CCONJ PUNCT,1032
2569,AUX CCONJ PRON,183
2570,ADV NOUN NUM,114
2571,PUNCT INTJ ADP,58
2572,INTJ ADP DET,37
2573,SCONJ NUM PUNCT,69
2574,PUNCT DET CCONJ,154
2575,PRON NUM AUX,200
2576,ADJ PRON PROPN,355
2577,SPACE SYM PUNCT,760
2578,SCONJ AUX PROPN,291
2579,AUX NUM PUNCT,410
2580,NUM PRON PUNCT,118
2581,SCONJ ADV CCONJ,308
2582,NUM CCONJ PART,3
2583,VERB NUM ADV,181
2584,ADP SCONJ NUM,538
2585,PUNCT ADJ PART,56
2586,PROPN CCONJ CCONJ,218
2587,PRON PROPN ADJ,68
2588,AUX PUNCT PART,231
2589,ADV PROPN SCONJ,247
2590,ADV PROPN ADJ,65
2591,ADP PUNCT PRON,514
2592,INTJ VERB ADP,16
2593,VERB PROPN SCONJ,319
2594,ADJ NUM AUX,154
2595,VERB DET SYM,40
2596,DET SYM PRON,2
2597,CCONJ SCONJ NUM,162
2598,SCONJ NUM VERB,152
2599,SCONJ NUM SPACE,45
2600,VERB PRON PROPN,95
2601,NOUN AUX CCONJ,567
2602,PROPN ADJ PART,52
2603,SPACE DET AUX,1
2604,DET AUX NOUN,265
2605,PROPN SPACE CCONJ,18
2606,ADV PROPN ADP,390
2607,SPACE PROPN VERB,93
2608,ADV ADV PROPN,172
2609,AUX NUM AUX,32
2610,NUM AUX SCONJ,83
2611,SYM ADV SCONJ,109
2612,SPACE ADP AUX,22
2613,ADV PROPN VERB,404
2614,PROPN SCONJ ADJ,307
2615,VERB ADV PROPN,751
2616,VERB PUNCT SYM,40
2617,PUNCT SYM NOUN,22
2618,NUM ADP ADV,172
2619,ADJ ADJ PART,78
2620,PART ADJ AUX,126
2621,SCONJ VERB PART,155
2622,AUX NUM SPACE,66
2623,ADJ SCONJ CCONJ,115
2624,SCONJ CCONJ ADP,80
2625,ADV PRON SCONJ,388
2626,NUM NUM PRON,50
2627,DET DET CCONJ,158
2628,NUM AUX AUX,524
2629,SYM PRON PRON,53
2630,SYM ADP PRON,200
2631,PRON PRON ADJ,439
2632,NUM DET ADJ,206
2633,SPACE AUX NUM,7
2634,DET VERB PROPN,76
2635,SPACE PUNCT AUX,264
2636,NOUN NUM SYM,67
2637,AUX PUNCT PROPN,204
2638,ADP DET SYM,80
2639,SYM PUNCT ADJ,60
2640,AUX NUM PROPN,43
2641,SPACE VERB PUNCT,10
2642,NUM DET PUNCT,3
2643,ADJ AUX CCONJ,242
2644,ADJ PUNCT INTJ,34
2645,INTJ PUNCT CCONJ,49
2646,NUM ADJ PRON,57
2647,ADV NUM ADV,32
2648,ADV AUX NUM,819
2649,VERB CCONJ PART,21
2650,SCONJ NUM PROPN,71
2651,VERB SPACE PROPN,6
2652,NUM ADV NUM,75
2653,NOUN PART ADJ,279
2654,PROPN SPACE VERB,11
2655,SCONJ NUM AUX,134
2656,ADV NUM VERB,81
2657,PROPN SCONJ CCONJ,22
2658,ADV PRON CCONJ,255
2659,CCONJ CCONJ PROPN,155
2660,PUNCT NUM PRON,109
2661,SYM AUX ADP,53
2662,PRON NUM PRON,115
2663,DET CCONJ PUNCT,131
2664,NOUN ADP SYM,157
2665,ADP SYM SCONJ,3
2666,SCONJ PRON SCONJ,257
2667,ADP PRON PART,123
2668,SYM PUNCT ADV,273
2669,NUM ADJ SCONJ,58
2670,ADJ NUM SCONJ,85
2671,SPACE DET VERB,16
2672,AUX DET CCONJ,43
2673,SYM ADP AUX,16
2674,SPACE SYM ADV,89
2675,SYM ADV NOUN,21
2676,NUM CCONJ SCONJ,207
2677,SCONJ NUM NUM,126
2678,PUNCT INTJ AUX,32
2679,INTJ AUX VERB,38
2680,SPACE SYM CCONJ,185
2681,CCONJ NUM SPACE,151
2682,DET PRON PART,110
2683,PRON PRON SCONJ,355
2684,SPACE NUM CCONJ,85
2685,PUNCT PART ADJ,169
2686,SPACE SYM NOUN,34
2687,ADV ADJ PART,133
2688,NUM PRON DET,71
2689,AUX AUX PART,24
2690,PROPN SCONJ PART,41
2691,ADV NUM SCONJ,52
2692,NUM ADP PUNCT,92
2693,SPACE SYM DET,47
2694,SYM DET DET,6
2695,PROPN SCONJ SPACE,1
2696,SYM CCONJ VERB,97
2697,SPACE NUM PROPN,26
2698,NUM ADJ VERB,57
2699,PUNCT SCONJ PART,184
2700,PUNCT NUM AUX,219
2701,ADJ PRON PART,85
2702,PRON PART ADJ,36
2703,SCONJ PROPN PART,41
2704,SCONJ PUNCT NUM,110
2705,SPACE NUM DET,13
2706,NUM VERB PROPN,42
2707,SPACE PROPN ADV,35
2708,SCONJ SCONJ SCONJ,10
2709,ADV PROPN SPACE,2
2710,AUX NUM PRON,58
2711,VERB CCONJ NUM,94
2712,SPACE NUM SCONJ,2
2713,NUM SCONJ PRON,183
2714,NUM AUX ADP,364
2715,PART ADJ NOUN,50
2716,SCONJ PROPN NOUN,167
2717,SCONJ NUM PRON,56
2718,DET CCONJ ADV,141
2719,NUM SCONJ ADP,111
2720,AUX PROPN NUM,14
2721,NOUN PROPN PART,55
2722,PART NOUN NOUN,84
2723,PROPN SPACE SYM,3
2724,PRON CCONJ PROPN,42
2725,PRON ADJ NUM,28
2726,PUNCT VERB PART,162
2727,DET CCONJ PROPN,26
2728,NUM CCONJ PROPN,237
2729,SPACE PUNCT CCONJ,7
2730,SYM ADP VERB,77
2731,SYM DET ADJ,42
2732,SYM ADP ADJ,96
2733,DET DET AUX,224
2734,SPACE NUM VERB,25
2735,SYM CCONJ PRON,75
2736,NUM NOUN PART,15
2737,NOUN PROPN SYM,59
2738,PROPN SYM CCONJ,46
2739,SYM CCONJ PROPN,145
2740,SCONJ NUM SCONJ,29
2741,PRON SYM VERB,31
2742,NOUN NOUN SYM,31
2743,NOUN SYM CCONJ,31
2744,SYM CCONJ SPACE,11
2745,DET SCONJ VERB,116
2746,SYM CCONJ ADP,199
2747,SPACE SYM AUX,56
2748,SYM AUX DET,52
2749,PROPN SYM PUNCT,64
2750,SPACE SYM PRON,49
2751,NUM ADP AUX,159
2752,VERB NUM SCONJ,82
2753,SCONJ ADJ _,6
2754,SCONJ SCONJ PUNCT,196
2755,CCONJ SCONJ PART,70
2756,AUX PROPN CCONJ,293
2757,NUM SPACE CCONJ,21
2758,CCONJ SPACE NUM,12
2759,SYM AUX ADJ,117
2760,SYM CCONJ ADV,140
2761,SPACE SYM VERB,48
2762,SYM VERB PROPN,2
2763,VERB PART ADJ,50
2764,PROPN ADV _,2
2765,VERB NUM _,15
2766,PUNCT CCONJ _,254
2767,NUM VERB AUX,41
2768,PRON NOUN _,32
2769,SPACE PRON ADV,11
2770,CCONJ PRON SCONJ,258
2771,INTJ DET PROPN,15
2772,PROPN PRON NUM,74
2773,ADV PUNCT PART,321
2774,ADV DET PUNCT,270
2775,SCONJ CCONJ PRON,93
2776,ADV NUM DET,63
2777,SPACE CCONJ PUNCT,10
2778,SPACE PROPN DET,28
2779,NOUN SCONJ NUM,288
2780,SCONJ CCONJ ADJ,13
2781,SYM ADP ADV,155
2782,SPACE PUNCT NUM,8
2783,PUNCT NUM DET,75
2784,AUX NUM NUM,239
2785,SPACE PROPN ADJ,4
2786,PROPN NUM SYM,48
2787,NUM SYM SPACE,1
2788,SYM SPACE PROPN,1
2789,SPACE PROPN SYM,1
2790,PROPN SYM SYM,1
2791,SYM SYM PUNCT,1
2792,VERB PRON PART,18
2793,PRON PROPN NUM,9
2794,PRON NUM PROPN,67
2795,AUX CCONJ PUNCT,68
2796,NUM SCONJ PROPN,47
2797,INTJ PUNCT PROPN,54
2798,ADV SCONJ CCONJ,119
2799,SCONJ CCONJ PROPN,34
2800,SCONJ NUM ADJ,78
2801,INTJ SCONJ ADP,18
2802,ADJ PROPN PART,15
2803,ADP SPACE SYM,12
2804,DET ADJ SYM,21
2805,ADJ SYM NOUN,30
2806,SYM NOUN ADJ,95
2807,ADP ADP AUX,66
2808,PROPN ADP SYM,43
2809,ADP SYM VERB,16
2810,SYM VERB CCONJ,5
2811,ADJ PUNCT SYM,38
2812,PUNCT SYM AUX,13
2813,NUM PROPN SYM,1
2814,PROPN SYM DET,5
2815,DET SYM PROPN,22
2816,SYM PROPN PROPN,69
2817,PUNCT SYM PROPN,23
2818,NOUN SYM PUNCT,63
2819,NOUN SCONJ SYM,14
2820,SCONJ SYM VERB,12
2821,SYM VERB PUNCT,24
2822,PUNCT VERB SYM,9
2823,VERB SYM PUNCT,13
2824,INTJ DET ADJ,7
2825,AUX ADV PART,8
2826,AUX PROPN AUX,100
2827,SCONJ PRON PROPN,183
2828,PUNCT SYM DET,35
2829,ADJ SYM PUNCT,41
2830,NUM PRON ADP,56
2831,NOUN SYM NOUN,64
2832,SYM NOUN SYM,35
2833,PUNCT SYM ADP,23
2834,ADP PROPN SYM,24
2835,PUNCT NUM _,102
2836,ADJ ADP SYM,21
2837,ADP SYM PROPN,17
2838,SYM PROPN PUNCT,91
2839,ADP PRON SYM,12
2840,PRON SYM NOUN,9
2841,NUM NOUN SYM,11
2842,NOUN SYM DET,20
2843,SYM DET PROPN,26
2844,ADV ADP SYM,11
2845,ADP SYM DET,24
2846,DET SYM NOUN,114
2847,ADV DET CCONJ,43
2848,CCONJ VERB PART,71
2849,NOUN SYM PROPN,45
2850,ADJ SYM PROPN,13
2851,PRON SCONJ SCONJ,99
2852,SYM PUNCT PUNCT,320
2853,NUM AUX PUNCT,109
2854,ADJ AUX PART,14
2855,ADJ DET SYM,3
2856,SYM ADJ SCONJ,26
2857,NUM DET DET,47
2858,SYM ADJ PUNCT,197
2859,DET AUX CCONJ,15
2860,AUX CCONJ SCONJ,106
2861,AUX PRON PROPN,76
2862,PRON PROPN NOUN,42
2863,VERB SCONJ SYM,17
2864,SCONJ SYM ADP,2
2865,PUNCT SYM ADV,20
2866,SYM ADV PROPN,6
2867,CCONJ PRON PART,65
2868,ADV CCONJ CCONJ,15
2869,DET CCONJ NUM,87
2870,PROPN NOUN NUM,59
2871,INTJ PRON VERB,41
2872,ADJ NOUN SYM,16
2873,NUM PUNCT SYM,12
2874,SYM PROPN VERB,8
2875,DET SCONJ ADV,43
2876,ADV NOUN _,7
2877,PROPN SCONJ INTJ,1
2878,SCONJ INTJ AUX,5
2879,ADP SCONJ SYM,8
2880,SCONJ SYM PRON,8
2881,ADP SYM AUX,3
2882,SYM AUX VERB,101
2883,ADV NUM NUM,564
2884,NUM NUM NUM,573
2885,ADP SYM NOUN,72
2886,SYM VERB ADV,50
2887,SCONJ DET SYM,12
2888,SCONJ NOUN SYM,1
2889,DET PUNCT PART,7
2890,PROPN AUX SYM,3
2891,AUX SYM VERB,4
2892,PRON SYM AUX,8
2893,NUM SCONJ PART,4
2894,PART ADV PUNCT,86
2895,DET PROPN SYM,27
2896,AUX VERB SYM,22
2897,VERB SYM NOUN,18
2898,NOUN SCONJ PART,109
2899,AUX PUNCT SYM,5
2900,PRON ADJ ADJ,112
2901,PRON NOUN NUM,79
2902,PUNCT PUNCT INTJ,223
2903,PROPN ADJ _,124
2904,ADJ ADJ SYM,12
2905,ADJ SYM ADV,5
2906,PUNCT NUM ADV,106
2907,NUM ADV SCONJ,110
2908,PROPN NUM _,51
2909,DET SYM ADJ,15
2910,SYM NOUN NUM,6
2911,NUM CCONJ SYM,1
2912,CCONJ SYM AUX,1
2913,SYM ADJ CCONJ,30
2914,NOUN SYM VERB,13
2915,PROPN SYM ADJ,7
2916,SYM ADJ SYM,16
2917,SYM PUNCT PRON,260
2918,CCONJ CCONJ SCONJ,40
2919,NUM PUNCT PART,33
2920,PRON VERB SYM,35
2921,VERB SYM PROPN,8
2922,PUNCT CCONJ SYM,9
2923,CCONJ SYM ADP,1
2924,NUM ADJ NUM,18
2925,PUNCT DET SYM,18
2926,ADP SYM ADJ,15
2927,PUNCT SCONJ SYM,10
2928,SCONJ SYM DET,14
2929,CCONJ ADP SYM,8
2930,SYM NOUN PRON,3
2931,INTJ SCONJ AUX,12
2932,PUNCT ADV PART,59
2933,INTJ SCONJ ADV,18
2934,ADV PROPN PRON,127
2935,ADP AUX SYM,8
2936,AUX SYM DET,6
2937,ADV PUNCT SYM,11
2938,SYM ADV VERB,50
2939,INTJ ADP VERB,10
2940,VERB NOUN SYM,3
2941,ADJ NUM _,55
2942,SCONJ PUNCT PART,105
2943,SYM CCONJ AUX,42
2944,INTJ PUNCT PART,29
2945,CCONJ PROPN PART,28
2946,ADJ NUM SYM,83
2947,DET DET SCONJ,48
2948,DET SCONJ PRON,70
2949,ADV PRON PROPN,94
2950,AUX SCONJ PART,145
2951,ADV ADJ SYM,17
2952,ADJ SYM ADP,27
2953,NOUN PRON SYM,12
2954,NUM DET ADP,34
2955,ADJ NUM ADV,158
2956,NUM SCONJ PUNCT,71
2957,SCONJ ADP PUNCT,52
2958,NUM VERB PRON,60
2959,SCONJ ADJ NUM,80
2960,ADJ CCONJ INTJ,5
2961,CCONJ INTJ ADV,7
2962,INTJ ADV ADP,4
2963,ADJ PROPN SYM,3
2964,ADV PROPN DET,44
2965,PART ADV PROPN,31
2966,AUX SCONJ INTJ,5
2967,SCONJ INTJ PUNCT,3
2968,PRON PROPN DET,41
2969,PROPN NUM NUM,138
2970,NUM NUM ADV,33
2971,NUM ADV CCONJ,26
2972,VERB PUNCT INTJ,59
2973,DET SCONJ PUNCT,47
2974,INTJ VERB PUNCT,8
2975,NOUN NOUN PART,91
2976,NUM PROPN _,57
2977,VERB NUM SYM,12
2978,SCONJ PROPN NUM,63
2979,ADP AUX PROPN,112
2980,PUNCT PUNCT SYM,13
2981,PUNCT SYM CCONJ,4
2982,NUM SYM NUM,19
2983,SYM NUM PUNCT,11
2984,DET CCONJ AUX,50
2985,SYM ADV DET,12
2986,AUX PART SCONJ,1
2987,PART SCONJ PRON,2
2988,INTJ VERB NUM,1
2989,VERB DET SCONJ,95
2990,PUNCT INTJ PRON,24
2991,SYM AUX PRON,5
2992,SCONJ CCONJ PUNCT,21
2993,SYM NOUN CCONJ,10
2994,INTJ AUX PUNCT,9
2995,PUNCT INTJ ADV,36
2996,INTJ ADV PUNCT,28
2997,CCONJ SCONJ CCONJ,84
2998,PROPN PRON CCONJ,39
2999,NUM ADV DET,70
3000,SYM CCONJ SCONJ,56
3001,CCONJ CCONJ PUNCT,37
3002,DET ADJ PART,19
3003,DET SYM SCONJ,3
3004,SYM SCONJ PUNCT,8
3005,SYM CCONJ NOUN,14
3006,DET SCONJ SCONJ,14
3007,PROPN CCONJ INTJ,3
3008,CCONJ INTJ PRON,5
3009,ADV DET SYM,4
3010,CCONJ AUX CCONJ,53
3011,ADV PUNCT INTJ,32
3012,DET ADV CCONJ,83
3013,PRON ADP SYM,7
3014,ADP SYM PRON,12
3015,NUM PROPN SCONJ,37
3016,PUNCT PROPN SYM,18
3017,NUM NUM ADJ,136
3018,NUM VERB NUM,55
3019,SYM ADV AUX,87
3020,PROPN DET PUNCT,148
3021,ADP CCONJ VERB,34
3022,CCONJ PROPN SYM,7
3023,ADJ CCONJ PART,110
3024,SYM SCONJ VERB,31
3025,PUNCT NOUN SYM,16
3026,INTJ PROPN PUNCT,66
3027,NOUN ADV PART,35
3028,PRON PROPN _,139
3029,ADV CCONJ PART,23
3030,ADV NUM PROPN,73
3031,PUNCT SYM VERB,24
3032,SYM VERB SCONJ,64
3033,NOUN SYM AUX,9
3034,VERB ADP SYM,27
3035,PROPN AUX PROPN,206
3036,SCONJ NOUN PART,17
3037,NUM VERB CCONJ,38
3038,SYM DET ADP,5
3039,CCONJ ADV PART,19
3040,CCONJ PUNCT NUM,41
3041,ADJ NUM PROPN,83
3042,PROPN SYM ADP,21
3043,AUX PROPN ADJ,94
3044,CCONJ PUNCT INTJ,60
3045,SCONJ NUM PART,1
3046,NUM PART ADV,14
3047,PRON SCONJ NUM,25
3048,SCONJ CCONJ ADV,56
3049,PRON SCONJ CCONJ,4
3050,PUNCT NOUN PART,39
3051,PUNCT CCONJ INTJ,29
3052,CCONJ INTJ SCONJ,17
3053,AUX DET PART,2
3054,DET PART VERB,2
3055,AUX DET SYM,22
3056,DET SYM DET,4
3057,ADJ SYM VERB,9
3058,VERB SYM ADV,15
3059,SYM ADV SYM,7
3060,ADV SYM ADP,6
3061,SCONJ VERB SYM,10
3062,NOUN SYM PRON,12
3063,SYM PRON ADP,6
3064,PRON SYM PUNCT,5
3065,CCONJ ADV SYM,3
3066,ADV SYM PRON,1
3067,NOUN ADV SYM,3
3068,ADV SYM NOUN,4
3069,NOUN SYM SCONJ,7
3070,DET AUX PUNCT,34
3071,NOUN PART SCONJ,1
3072,PART SCONJ ADV,1
3073,INTJ PROPN AUX,2
3074,SCONJ ADP CCONJ,9
3075,AUX PROPN ADV,50
3076,DET AUX PRON,42
3077,ADV DET SCONJ,23
3078,NUM AUX NUM,29
3079,NUM ADV NOUN,27
3080,VERB AUX PART,8
3081,ADP ADP PUNCT,63
3082,SCONJ SCONJ NUM,27
3083,ADP SYM CCONJ,83
3084,INTJ SCONJ SCONJ,3
3085,INTJ ADP PRON,12
3086,NUM NUM AUX,58
3087,INTJ ADV DET,2
3088,INTJ VERB DET,25
3089,ADV CCONJ NUM,47
3090,PROPN PRON PART,29
3091,SYM ADJ VERB,14
3092,ADJ SYM AUX,8
3093,SYM PRON ADV,22
3094,SYM PROPN SYM,12
3095,DET CCONJ CCONJ,2
3096,SYM AUX NOUN,51
3097,SCONJ NUM DET,28
3098,NUM AUX PRON,43
3099,SYM CCONJ PUNCT,77
3100,ADP SYM ADP,12
3101,PUNCT PUNCT PART,37
3102,PRON ADJ PART,7
3103,PRON ADV PART,13
3104,VERB ADJ PART,70
3105,INTJ PUNCT ADJ,12
3106,ADP SYM ADV,9
3107,SPACE SYM SCONJ,21
3108,SYM SCONJ AUX,13
3109,PRON NOUN PART,16
3110,ADJ NUM SPACE,34
3111,AUX SCONJ SPACE,1
3112,SCONJ SPACE ADP,1
3113,ADV NOUN PART,15
3114,PRON PRON PART,26
3115,NUM PUNCT SPACE,24
3116,PUNCT SPACE NUM,22
3117,SCONJ ADV PART,18
3118,SPACE SYM ADJ,87
3119,PRON PUNCT INTJ,61
3120,SPACE ADV PUNCT,49
3121,SCONJ PROPN SPACE,21
3122,PROPN PART PROPN,17
3123,PART PROPN ADV,2
3124,SPACE PUNCT INTJ,8
3125,PART ADJ ADJ,19
3126,NUM NUM _,8
3127,SPACE PROPN NUM,3
3128,NUM SCONJ ADJ,31
3129,INTJ ADV ADV,6
3130,PROPN SPACE PUNCT,11
3131,PROPN PUNCT SPACE,26
3132,PUNCT SPACE AUX,10
3133,ADJ PROPN SPACE,21
3134,PROPN SPACE SCONJ,5
3135,NUM SPACE VERB,14
3136,ADV SPACE DET,1
3137,NUM SPACE SCONJ,6
3138,ADV ADJ SPACE,5
3139,PROPN SPACE AUX,6
3140,SPACE NUM PRON,19
3141,NUM SPACE AUX,17
3142,ADV SCONJ SPACE,3
3143,SCONJ SPACE ADJ,1
3144,NOUN SPACE PART,1
3145,SPACE PART ADV,1
3146,ADV ADV SPACE,1
3147,ADV SPACE NUM,3
3148,AUX SPACE ADP,2
3149,SCONJ PART ADJ,25
3150,PART ADJ PROPN,14
3151,NUM SPACE ADJ,9
3152,SYM ADJ ADV,18
3153,ADJ ADV PART,14
3154,NUM SPACE PRON,9
3155,PRON PROPN SCONJ,47
3156,PROPN CCONJ PART,34
3157,ADP SCONJ INTJ,3
3158,SCONJ INTJ VERB,6
3159,DET SCONJ PROPN,88
3160,SYM NUM SYM,7
3161,SCONJ CCONJ CCONJ,3
3162,PROPN PART VERB,6
3163,PART VERB NOUN,6
3164,ADJ NUM NUM,128
3165,SYM PRON PUNCT,8
3166,PRON DET INTJ,6
3167,NUM PRON CCONJ,11
3168,PROPN SYM PRON,5
3169,ADP CCONJ SCONJ,6
3170,INTJ VERB NOUN,9
3171,DET CCONJ SCONJ,56
3172,PUNCT AUX PART,19
3173,CCONJ ADJ PART,57
3174,SYM NOUN VERB,6
3175,SYM VERB NUM,7
3176,ADV PRON SYM,4
3177,PRON SCONJ PART,5
3178,AUX PROPN NOUN,40
3179,SCONJ NOUN _,12
3180,NUM AUX PROPN,8
3181,NOUN PART ADP,4
3182,PART ADP NOUN,4
3183,PUNCT SYM NUM,17
3184,SYM NUM ADP,6
3185,INTJ AUX DET,10
3186,INTJ SCONJ DET,65
3187,AUX PUNCT NUM,48
3188,PUNCT ADV INTJ,1
3189,ADV INTJ PUNCT,1
3190,SYM SCONJ ADJ,29
3191,CCONJ PUNCT SYM,1
3192,PRON SYM ADV,2
3193,SYM AUX PUNCT,15
3194,NOUN SYM ADV,9
3195,DET AUX NUM,11
3196,ADP SYM PUNCT,17
3197,SCONJ PRON SYM,7
3198,NUM CCONJ CCONJ,8
3199,ADV VERB SYM,11
3200,SYM NOUN AUX,6
3201,PUNCT NOUN INTJ,4
3202,NOUN INTJ PUNCT,6
3203,SCONJ NUM SYM,4
3204,SYM AUX NUM,5
3205,SCONJ CCONJ SCONJ,58
3206,SYM AUX AUX,35
3207,INTJ ADV AUX,8
3208,PUNCT PRON INTJ,11
3209,PRON INTJ VERB,10
3210,PART VERB ADP,3
3211,VERB AUX CCONJ,40
3212,NUM DET ADV,14
3213,CCONJ INTJ AUX,11
3214,INTJ AUX ADJ,7
3215,INTJ VERB PROPN,6
3216,PART ADV CCONJ,15
3217,PUNCT SYM PUNCT,93
3218,VERB SYM PRON,3
3219,SYM PRON ADJ,2
3220,INTJ ADJ VERB,6
3221,PUNCT NUM SCONJ,23
3222,PUNCT INTJ PROPN,18
3223,PROPN NUM PART,2
3224,PUNCT ADP _,8
3225,SYM ADJ ADJ,5
3226,DET SYM ADP,19
3227,AUX PUNCT INTJ,7
3228,PART NOUN CCONJ,40
3229,NUM ADP CCONJ,13
3230,ADP CCONJ NUM,7
3231,SCONJ PUNCT INTJ,10
3232,SCONJ DET SCONJ,14
3233,ADJ SYM CCONJ,3
3234,NOUN PRON _,2
3235,NUM NUM PROPN,71
3236,INTJ DET PUNCT,9
3237,CCONJ SCONJ INTJ,4
3238,SCONJ INTJ NUM,1
3239,INTJ NUM AUX,1
3240,PRON INTJ PUNCT,18
3241,INTJ PRON ADP,1
3242,CCONJ CCONJ _,4
3243,NUM SPACE ADV,7
3244,SPACE AUX PROPN,1
3245,AUX CCONJ PROPN,9
3246,SPACE CCONJ SCONJ,3
3247,ADP PRON SPACE,3
3248,PRON SPACE PUNCT,2
3249,SPACE PRON ADJ,3
3250,SCONJ CCONJ AUX,27
3251,SCONJ NUM ADV,18
3252,SPACE NUM SYM,3
3253,SYM CCONJ ADJ,12
3254,ADV NUM SYM,19
3255,PROPN PUNCT SYM,30
3256,ADV PART ADJ,5
3257,PUNCT INTJ NOUN,8
3258,INTJ NOUN PUNCT,6
3259,ADV PART PUNCT,13
3260,PART PUNCT NOUN,2
3261,SCONJ SYM AUX,7
3262,PUNCT VERB INTJ,3
3263,VERB INTJ PUNCT,11
3264,SCONJ SCONJ PART,2
3265,NUM PRON NUM,10
3266,AUX DET SCONJ,35
3267,ADV DET INTJ,6
3268,NOUN DET SYM,5
3269,SYM NOUN NOUN,29
3270,SYM NUM NOUN,6
3271,INTJ SCONJ VERB,8
3272,PRON PUNCT SYM,5
3273,SYM NUM PROPN,12
3274,PUNCT INTJ CCONJ,3
3275,INTJ CCONJ ADP,1
3276,PROPN ADJ SYM,1
3277,SCONJ DET INTJ,5
3278,DET SYM ADV,6
3279,NOUN CCONJ INTJ,8
3280,CCONJ INTJ VERB,3
3281,SPACE SCONJ SCONJ,2
3282,PUNCT PART PRON,1
3283,PART PRON ADV,2
3284,PUNCT SPACE PROPN,20
3285,SYM VERB ADJ,13
3286,PUNCT ADP PART,1
3287,ADP PART ADV,14
3288,SPACE ADJ SCONJ,6
3289,INTJ DET NUM,1
3290,SYM PUNCT PROPN,61
3291,PROPN DET CCONJ,23
3292,PRON CCONJ CCONJ,3
3293,PUNCT SPACE VERB,11
3294,ADJ SYM PRON,3
3295,SPACE NUM ADV,13
3296,SPACE SYM PROPN,8
3297,ADV SCONJ _,1
3298,SCONJ _ _,13
3299,NUM AUX CCONJ,5
3300,INTJ AUX AUX,4
3301,ADV SCONJ SYM,4
3302,INTJ PRON PRON,4
3303,DET AUX PROPN,18
3304,CCONJ CCONJ NUM,3
3305,PROPN SYM VERB,8
3306,INTJ PROPN ADP,4
3307,ADJ SYM SCONJ,4
3308,SYM SCONJ NUM,3
3309,PROPN SYM AUX,5
3310,ADJ PRON INTJ,5
3311,SCONJ SCONJ CCONJ,5
3312,NOUN NUM PART,8
3313,INTJ NOUN NOUN,3
3314,ADJ CCONJ _,10
3315,NUM NUM SYM,21
3316,PROPN DET SCONJ,16
3317,VERB VERB _,5
3318,PROPN CCONJ SYM,5
3319,CCONJ SYM PROPN,19
3320,SYM PROPN AUX,9
3321,AUX SYM NOUN,7
3322,CCONJ SYM ADV,1
3323,VERB AUX SYM,4
3324,ADP PUNCT SYM,14
3325,INTJ ADP PROPN,4
