,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,zhs,en,nlt,result
1929,UV,True,Chinese conventions conflict with English,"After that event | , Pat was Jon and Tim's enemy. They both got into trouble because of him. They hate him so much. ",PUNCT PROPN VERB,"After that event | happened, Pat was Jon and Tim's enemy. They both got into trouble because of him. They hate him so much. ",VERB PUNCT PROPN,19.23739343901653,19.533711457458576,False,False
1930,UV,False,Unnecessary auxiliary added,"After that event , Pat was Jon and Tim's enemy. They both got into trouble because of him. They | hate him so much. ",VERB PRON ADV,"After that event , Pat was Jon and Tim's enemy. They both got into trouble because of him. They | do hate him so much. ",VERB VERB PRON,19.453339292727627,19.421076281368933,True,False
1931,UV,False,Incorrect/incomplete expression used,"P.S. Please would you | explain why this happened? We would like our money back, please, because everything went wrong , the . The atmosphere totally chanced ! ",VERB ADV DET,"P.S. Please would you | like explain why this happened? We would like our money back, please, because everything went wrong , the . The atmosphere totally chanced ! ",VERB VERB ADV,19.453339292727627,19.421076281368933,True,False
1932,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or | defend ourselves from natural disasters. ",VERB PRON ADP,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or | defence ourselves from natural disasters. ",VERB PRON ADP,17.645191264266515,18.339677483200198,False,False
1933,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Weapons are designed to kill and | defends in a fight , in . In the Second World War so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",VERB ADP DET,"Weapons are designed to kill and | defences in a fight , in . In the Second World War so many Germans were killed , also . Also many people died in other regions . , e.g. the English. ",NOUN ADP DET,18.269147161726032,19.983992612465226,False,False
1934,UV,False,Unnecessary auxiliary added,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors | communicate with mobile phones though places to place to get or give information about themselves and the enemies enemy . ",VERB ADP ADJ,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors | were communicate with mobile phones though places to place to get or give information about themselves and the enemies enemy . ",VERB VERB ADP,19.453339292727627,19.421076281368933,True,False
1935,UV,False,Unnecessary verb added,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition | materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",NOUN VERB ADV,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition | come materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",VERB NOUN VERB,19.847337120719487,19.98787157963455,False,True
1936,IV,False,Spelling error,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was | cancelled. Really, what a letdown! ",VERB PUNCT ADV,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was | canceled. Really, what a letdown! ",VERB PUNCT ADV,19.23739343901653,19.533711457458576,False,True
1937,UV,False,Unnecessary verb added,"The fashion in nowaday clothing | just keeps on changing. Although some may appear again after a few years, different styles are developed. ",ADV VERB PART,"The fashion in nowaday clothing | is just keeps on changing. Although some may appear again after a few years, different styles are developed. ",VERB ADV VERB,18.652819881195054,18.38646996738687,True,False
1938,IV,False,Spelling error,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of | writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of | writting it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",VERB PRON ADP,17.645191264266515,18.339677483200198,False,True
1939,IV,False,Spelling error,I am | writing to complain about a musical show last weekend when I was in London.,VERB PART VERB,I am | writting to complain about a musical show last weekend when I was in London.,VERB PART VERB,18.55990081909868,18.0236419340314,True,False
1940,UV,False,Progressive aspect incorrectly applied,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was | closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADJ PUNCT CCONJ,"I felt very upset about your advertisement was totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was | being closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",VERB VERB PUNCT,19.453339292727627,19.421076281368933,True,False
1941,UV,True,Modal used for polite speech,"To be honest, I would like you | to return the money to me. And explain what had happened. ",PART VERB DET,"To be honest, I would like you | could to return the money to me. And explain what had happened. ",VERB PART VERB,18.55990081909868,18.0236419340314,True,True
1942,UV,True,Modal used for polite speech,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB DET NOUN,"The first and most important thing is that modern technology has made our life easier, for instance the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we | can use the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",VERB VERB DET,19.453339292727627,19.421076281368933,True,True
1943,UV,False,Unnecessary auxiliary added,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you | have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB PROPN PROPN,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you | should have got Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB VERB VERB,19.453339292727627,19.421076281368933,True,False
1944,UV,False,Unnecessary auxiliary added,I would like to ask for some information about what kind of clothes I have to wear and how much you | charge.,VERB PUNCT _,I would like to ask for some information about what kind of clothes I have to wear and how much you | are charge.,VERB ADJ PUNCT,17.296900626044607,19.009944356734145,False,True
1945,UV,False,Unnecessary auxiliary added,"I had an unpleasant experience. It was at lunchtime. Everybody | had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB VERB PART,"I had an unpleasant experience. It was at lunchtime. Everybody | was had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB VERB VERB,19.453339292727627,19.421076281368933,True,False
1946,DV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came | to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",PART VERB PRON,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came | solution it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PRON PUNCT,18.039189092258376,18.906472781465816,False,False
1947,UV,False,Unnecessary auxiliary added,"I saw all the members of the band backstage, how | they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the scenes. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",PRON VERB DET,"I saw all the members of the band backstage, how | did they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the scenes. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",VERB PRON VERB,17.645191264266515,18.339677483200198,False,True
1948,IV,False,Spelling error,"2. Teachers help students with their problems. If you have a problem | studying, try asking the teachers about which is the best way to study. ",VERB PUNCT VERB,"2. Teachers help students with their problems. If you have a problem | studing, try asking the teachers about which is the best way to study. ",VERB PUNCT VERB,19.23739343901653,19.533711457458576,False,True
1949,UV,True,Modal used for polite speech,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I | feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB VERB DET,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I | could feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB VERB VERB,19.453339292727627,19.421076281368933,True,True
1950,UV,False,Unnecessary auxiliary added,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers | opening . Therefore, people usually go shopping weekly or monthly. ",VERB PUNCT ADV,"Shopping is concerned that people exchange from money to their demands . There are more and more retailers | are opening . Therefore, people usually go shopping weekly or monthly. ",VERB VERB PUNCT,19.453339292727627,19.421076281368933,True,False
1951,UV,False,Unnecessary verb added,Could you tell me something about the clothes and money which | I need to take with me.,PRON VERB PART,Could you tell me something about the clothes and money which | is I need to take with me.,VERB PRON VERB,17.645191264266515,18.339677483200198,False,True
1952,UV,False,Unnecessary verb added,"The activities are quite hard to choose really, because you have a lot of choices which | I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",PRON VERB PUNCT,"The activities are quite hard to choose really, because you have a lot of choices which | is I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activity, and is not too hard to do either. ",VERB PRON VERB,17.645191264266515,18.339677483200198,False,True
1953,UV,False,Contraction with verb error,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; | it sound good and if I have time, maybe I can stay in tents next time (maybe next year .) ). ",PRON VERB ADJ,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; | it's sound good and if I have time, maybe I can stay in tents next time (maybe next year .) ). ",PRON VERB ADJ,17.645191264266515,18.339677483200198,False,True
1954,UV,True,Modal used for polite speech,"Secondly, if you live in a big city, things are always expensive. You | spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB ADJ NOUN,"Secondly, if you live in a big city, things are always expensive. You | should spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB VERB ADJ,19.453339292727627,19.421076281368933,True,True
1955,UV,True,Chinese conventions conflict with English,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be | sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",ADJ PUNCT DET,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you will be | feel sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB ADJ PUNCT,17.296900626044607,19.009944356734145,False,False
1956,UV,False,Incorrect/incomplete expression used,"Another thing is when you shop on a busy street, | like Oxford St in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",ADP PROPN PROPN,"Another thing is when you shop on a busy street, | seem like Oxford St in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",VERB ADP PROPN,17.87514933373417,19.417197314199605,False,True
1957,UV,False,Unnecessary verb added,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | start at the end of June. And I need a few days to prepare my stuff. ",VERB ADP DET,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | is start at the end of June. And I need a few days to prepare my stuff. ",VERB VERB ADP,19.453339292727627,19.421076281368933,True,False
1958,UV,False,Unnecessary auxiliary added,"Lastly there are some things I need to clarify, that is, such as what type of clothes and how much money | I need to bring. ",PRON VERB PART,"Lastly there are some things I need to clarify, that is, such as what type of clothes and how much money | do I need to bring. ",VERB PRON VERB,17.645191264266515,18.339677483200198,False,True
1959,UV,False,Contraction with verb error,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say | I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",PRON ADV VERB,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say | I'm definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",PRON VERB ADV,17.645191264266515,18.339677483200198,False,True
1960,IV,False,Spelling error,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was | dragged into learning sailing. I'm good at it. It would be exciting. ",VERB ADP VERB,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other activity I would prefer is sailing. My father was a sailor when I was child. I was | draged into learning sailing. I'm good at it. It would be exciting. ",VERB ADP VERB,17.87514933373417,19.417197314199605,False,True
1961,IV,False,Spelling error,Thank you very much for your letter. I am glad to be informed that I have won first prize in your competition. I am now | writing this letter to give you further information about myself with pleasure .,VERB DET NOUN,Thank you very much for your letter. I am glad to be informed that I have won first prize in your competition. I am now | writting this letter to give you further information about myself with pleasure .,VERB DET NOUN,17.12879830301538,19.440489641139425,False,True
1962,UV,False,Unnecessary auxiliary added,5. Football. What do you do after class? Jogging or | some sports? You can't forget football.,DET NOUN PUNCT,5. Football. What do you do after class? Jogging or | doing some sports? You can't forget football.,VERB DET NOUN,17.12879830301538,19.440489641139425,False,True
1963,UV,False,Unnecessary auxiliary added,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money | I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",PRON VERB PART,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money | do I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",VERB PRON VERB,17.645191264266515,18.339677483200198,False,True
1964,UV,False,Unnecessary verb added,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it | depends on the case. ",VERB ADP DET,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it | is depends on the case. ",VERB VERB ADP,19.453339292727627,19.421076281368933,True,False
1965,UV,False,Unnecessary auxiliary added,"Some women spend their whole life | shopping, and most of the time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",NOUN PUNCT CCONJ,"Some women spend their whole life | doing shopping, and most of the time, they don't buy many things. In my eyes they are wasting their lives, they are hopeless. ",VERB NOUN PUNCT,19.847337120719487,19.98787157963455,False,True
1966,UV,True,Modal used for polite speech,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I | go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB ADV CCONJ,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I | would go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB VERB ADV,19.453339292727627,19.421076281368933,True,True
1967,UV,False,Unnecessary auxiliary added,"Also with weekend shopping . You , you | can't find somewhere to sit down comfortably to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",AUX ADV VERB,"Also with weekend shopping . You , you | do can't find somewhere to sit down comfortably to have a cup of tea. Mc.Donnals, K.F.C, are all full of people. ",VERB AUX ADV,9.090680879643816,18.56360188398656,False,True
1968,UV,True,Modal used for polite speech,"Concerning accommodation, I | prefer tents to log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",VERB NOUN PART,"Concerning accommodation, I | would prefer tents to log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",VERB VERB NOUN,19.453339292727627,19.421076281368933,True,True
1969,IV,False,Spelling error,"This story | happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,"This story | happed two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB NUM NOUN,17.918279338396836,17.447258849683788,True,False
1970,IV,False,Wrong past tense inflection,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they | swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB ADP DET,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they | swimed in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB ADP DET,17.87514933373417,19.417197314199605,False,True
1971,UV,False,Progressive aspect incorrectly applied,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were | fine , we . We just had to do some teamwork things. ",ADJ PUNCT PRON,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days were | going fine , we . We just had to do some teamwork things. ",VERB ADV PUNCT,18.652819881195054,18.38646996738687,True,False
1972,UV,False,Unnecessary auxiliary added,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I | nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADV VERB PUNCT,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I | was nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",VERB ADV VERB,18.652819881195054,18.38646996738687,True,False
1973,UV,True,Modal used for polite speech,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and | all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest fashions, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",DET VERB PART,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and | would all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest fashions, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ",VERB DET VERB,17.12879830301538,19.440489641139425,False,False
1974,IV,False,Spelling error,"Regarding the end-of-conference party . We , we have | planned a barbecue for 5 oo pm . on our most idyllic playing field, which overlooks the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",VERB DET NOUN,"Regarding the end-of-conference party . We , we have | planed a barbecue for 5 oo pm . on our most idyllic playing field, which overlooks the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",VERB DET NOUN,17.12879830301538,19.440489641139425,False,True
1975,UV,False,Unnecessary verb added,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings | . I think the students will enjoy this sightseeing tour. ",PUNCT PRON VERB,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings | remain. I think the students will enjoy this sightseeing tour. ",VERB PUNCT PRON,19.23739343901653,19.533711457458576,False,True
1976,IV,False,Spelling error,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, | controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB NOUN CCONJ,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, | controling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",VERB NOUN CCONJ,19.847337120719487,19.98787157963455,False,True
1977,UV,True,Chinese conventions conflict with English,"The party will be | in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",ADP DET PROPN,"The party will be | take place in the Palace Hotel. The Hotel is very close to the Town Hall. From Park Square, just go straight. You can see the sign for the hotel. ",VERB NOUN ADP,19.847337120719487,19.98787157963455,False,False
1978,UV,True,Chinese conventions conflict with English,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",ADP NUM NOUN,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | held from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",VERB ADP NUM,17.87514933373417,19.417197314199605,False,False
1979,UV,True,Chinese conventions conflict with English,"First of all, in my opinion, TV has a great educational function, and it also makes the world | smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADJ PUNCT PRON,"First of all, in my opinion, TV has a great educational function, and it also makes the world | become smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",VERB ADJ PUNCT,17.296900626044607,19.009944356734145,False,False
