,english,spanish,en_pos,es_pos
10,aberllefenni is a village in the south of gwynedd wales it lies in the historic county of merionethshiresir feirionnydd in the valley of the afon dulas,alexandru segal con sólo doce años de edad ya se clasificó entre los jugadores de ajedrez de clase mundial en rumania convirtiéndose en campeón de la juventud después europeo sub- en  se ha ganado el campeón universitario participó en las finales nacionales y representó a brasil en varios eventos internacionales ganó io gran maestro alemán robert hübner y señaló con el gran maestro húngaro zoltán ribli el ganador del interzonal de las palmas,PROPN VERB DET NOUN ADP DET NOUN ADP ADJ NOUN PRON VERB ADP DET ADJ NOUN ADP NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN ,NOUN ADJ ADP ADV NUM NOUN ADP NOUN ADV PRON VERB ADP DET NOUN ADP NOUN ADP NOUN ADJ ADP NOUN NOUN ADP NOUN ADP DET NOUN ADV ADJ NOUN ADP SPACE PRON AUX VERB DET NOUN ADJ VERB ADP DET NOUN ADJ CCONJ VERB ADP NOUN ADP DET NOUN ADJ VERB ADV ADJ NOUN ADJ NOUN VERB CCONJ VERB ADP DET ADJ NOUN ADJ NOUN ADJ DET NOUN ADP NOUN ADP DET NOUN 
11,cornus canadensis canadian dwarf cornel canadian bunchberry quatre-temps crackerberry creeping dogwood is a species of flowering plant in the cornaceae dogwood family native to eastern asia japan korea northeastern china jilin province and the russian far east the northern united states colorado new mexico canada and greenland unlike its relatives which are for the most part substantial trees and shrubs c canadensis is a creeping rhizomatous perennial growing to about  cm  in tall,"la economía es fundamentalmente agrícola con cierto desarrollo industrial en la ciudad de san cristóbal mantiene un central azucarero en activo  de noviembre recientemente se ha iniciado con éxito el cultivo de la vid y la producción de vino a partir de uvas cosechadas en cuba de la marca ""bodegas san cristóbal""[]​[]​",PROPN NOUN ADJ NOUN NOUN ADJ NOUN X NOUN NOUN NOUN VERB NOUN VERB DET NOUN ADP VERB NOUN ADP DET NOUN NOUN NOUN ADJ ADP ADJ ADJ NOUN NOUN ADJ NOUN NOUN NOUN CCONJ DET ADJ ADV ADV DET ADJ ADJ NOUN ADJ ADJ NOUN NOUN CCONJ NOUN ADP DET NOUN DET VERB ADP DET ADJ ADJ ADJ NOUN CCONJ NOUN NOUN NOUN VERB DET VERB ADJ ADJ VERB ADP ADV SPACE NOUN SPACE ADP ADJ ,DET NOUN AUX ADV ADJ ADP DET NOUN ADJ ADP DET NOUN ADP NOUN NOUN VERB DET NOUN ADJ ADP ADJ SPACE ADP NOUN ADV PRON AUX VERB ADP NOUN DET NOUN ADP DET NOUN CCONJ DET NOUN ADP NOUN ADP NOUN ADP NOUN ADJ ADP NOUN ADP DET NOUN PUNCT NOUN VERB ADJ 
12,reynolds has a son josef born in february  with his wife linna in  he and girlfriend diane thomas had a daughter eura they resided in new mexico with her son jostin bileyu in  thomas moved with their children to north carolina tim followed to be near his daughter eura he currently resides in north carolina after living for  years in virginia and several years in new mexico on august st  reynolds married kristin nienkirchen in turks and caicos,«concepción morales torres» índice internacional de nombres de las plantas ipni real jardín botánico de kew herbario de la universidad de harvard y herbario nacional australiano eds,PROPN VERB DET NOUN NOUN VERB ADP NOUN SPACE ADP DET NOUN NOUN ADP SPACE PRON CCONJ NOUN NOUN NOUN VERB DET NOUN VERB PRON VERB ADP ADJ NOUN ADP DET NOUN NOUN NOUN ADP SPACE NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN VERB PART VERB ADP DET NOUN VERB PRON ADV VERB ADP NOUN NOUN ADP VERB ADP SPACE NOUN ADP NOUN CCONJ ADJ NOUN ADP ADJ NOUN ADP PROPN NOUN SPACE NOUN VERB X ADV ADP NOUN CCONJ NOUN ,PUNCT NOUN ADJ NOUN PUNCT NOUN ADJ ADP NOUN ADP DET NOUN ADJ ADJ NOUN ADJ ADP NOUN ADJ ADP DET NOUN ADP NOUN CCONJ ADJ ADJ ADJ ADJ 
13,the other more probable account starts in  when schyrleus is born in reutte austria after joining the augustine order in  he is sent to the university at ingolstadt where he probably follows courses in astronomy and learns how to grind lenses following his graduation he does not return to his convent but enters the capuchin order which sends him to linz in  where he is to teach philosophy here he comes in the service of kurfürst philipp christoph von sötern the archbishop of trier and speyer who is held captive by the emperor ferdinand iii the archbishop sends him on a mission to negotiate with pope urban viii the emperor however seeing this diplomatic activity as a form of spying bans schyrleus from his lands in [] from here on both accounts of schyrleus life come together,el concepto hinduísta-budista de chakravartin es una perfecta ilustración del concepto de monarquía universal[]​[]​ la rueda que gira sin que nada la detenga simbolizando al goberante universal ideal sarvabhauma que gobierna ética y benevolentemente sobre el mundo entero,DET ADJ ADV ADJ NOUN VERB ADP SPACE ADV NOUN VERB VERB ADP NOUN NOUN ADP VERB DET NOUN NOUN ADP SPACE PRON VERB VERB ADP DET NOUN ADP NOUN ADV PRON ADV VERB NOUN ADP NOUN CCONJ VERB ADV PART VERB NOUN VERB DET NOUN PRON VERB ADV VERB ADP DET NOUN CCONJ VERB DET NOUN NOUN DET VERB PRON ADP VERB ADP SPACE ADV PRON VERB PART VERB NOUN ADV PRON VERB ADP DET NOUN ADP X X PROPN PROPN X DET NOUN ADP NOUN CCONJ NOUN PRON VERB VERB ADJ ADP DET NOUN NOUN VERB DET NOUN VERB PRON ADP DET NOUN PART VERB ADP NOUN ADJ NOUN DET NOUN ADV VERB DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP PUNCT PUNCT ADP ADV ADP DET NOUN ADP NOUN NOUN VERB ADV ,DET NOUN ADJ PUNCT NOUN ADP NOUN AUX DET ADJ NOUN ADP NOUN ADP NOUN NUM DET NOUN PRON VERB ADP SCONJ PRON PRON VERB VERB ADP NOUN ADJ ADJ NOUN PRON VERB NOUN CCONJ ADV ADP DET NOUN ADJ 
14,"there was a reaction to these changes complaints arose over so-called ""fads and frills""-inessentials said to be leading to the neglect of reading writing spelling and arithmetic new york papers read by local commuters campaigned for a return to the efficiency of the ""little old red schoolhouse"" but the changes were here to stay",el número total de hogares en el distrito era de   y el  eran familias en la cual el  tenían menores de  años de edad viviendo con ellos de todas las familias viviendo en el distrito solamente el  eran matrimonios del total de hogares en el distrito el  eran parejas que no estaban casadas mientras que el  eran parejas del mismo sexo el promedio de personas por hogar era de  []​,ADV VERB DET NOUN ADP DET NOUN NOUN VERB ADP ADV PUNCT VERB PUNCT NOUN CCONJ NOUN VERB PART VERB VERB ADP DET NOUN ADP VERB VERB NOUN CCONJ ADJ ADJ NOUN NOUN VERB ADP ADJ NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET PUNCT ADJ ADJ ADJ NOUN PUNCT CCONJ DET NOUN VERB ADV PART VERB ,DET NOUN ADJ ADP NOUN ADP DET NOUN AUX ADP SPACE CCONJ DET SPACE AUX NOUN ADP DET PRON DET SPACE VERB ADJ ADP SPACE NOUN ADP NOUN VERB ADP PRON ADP DET DET NOUN VERB ADP DET NOUN ADV DET SPACE AUX NOUN ADP NOUN ADP NOUN ADP DET NOUN DET SPACE AUX NOUN PRON ADV AUX ADJ CCONJ SCONJ DET SPACE AUX NOUN ADP DET NOUN DET NOUN ADP NOUN ADP NOUN AUX ADP SPACE ADJ PROPN PUNCT 
15,"""west coast reggae group stick figure debuts first-ever music video for fire on the horizon track exclusive premiere"" billboard november  ",los matrimonios concertados son debatidos activamente entre los estudiosos las cuestiones debatidas incluyen si los matrimonios arreglados se están utilizando para abusar del sistema de inmigración internacional si los matrimonios arreglados violan los derechos humanos en particular los derechos de la mujer[]​ si se producen matrimonios más estables para la crianza de los hijos la próxima generación[]​ y si hay más o menos amor y respeto en la relación para la pareja casada[]​,PUNCT ADJ NOUN NOUN NOUN NOUN NOUN VERB ADJ PUNCT ADV NOUN NOUN ADP NOUN ADP DET NOUN VERB ADJ NOUN PUNCT NOUN PROPN SPACE ,DET NOUN ADJ AUX VERB ADV ADP DET NOUN DET NOUN ADJ VERB SCONJ DET NOUN ADJ PRON AUX VERB ADP VERB ADP NOUN ADP NOUN ADJ SCONJ DET NOUN ADJ VERB DET NOUN NOUN ADP NOUN DET NOUN ADP DET PROPN SCONJ PRON VERB NOUN ADV ADJ ADP DET NOUN ADP DET NOUN DET ADJ NOUN CCONJ SCONJ AUX ADV CCONJ ADV NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN PROPN 
16,after a few months hearst provided information not on oath sworn testimony could have been used to convict her of sla activities to the authorities a bomb exploded at hearst castle in february after hearst testified that wolfe had raped her emily harris gave a magazine interview from prison alleging hearst retaining a trinket given to her by wolfe was an indication that she had been in a romantic relationship with him hearst said she had kept the stone carving because it seemed to be a pre columbian artifact of archeological significance harriss interpretation was used by the prosecutor james l browning jr and some jurors later said they regarded the carving which browning waved in front of them as powerful evidence that hearst was lying,esta obra contiene una traducción parcial derivada de manfredo iv di saluzzo de wikipedia en italiano concretamente de esta versión publicada por sus editores bajo la licencia de documentación libre de gnu y la licencia creative commons atribución-compartirigual  unported,ADP DET ADJ NOUN NOUN VERB NOUN ADV ADP NOUN VERB NOUN VERB VERB VERB VERB PART VERB PRON ADP NOUN NOUN ADP DET NOUN DET NOUN VERB ADP NOUN NOUN ADP NOUN ADP NOUN VERB ADP NOUN VERB VERB PRON PROPN NOUN VERB DET NOUN NOUN ADP NOUN VERB NOUN VERB DET NOUN VERB ADP PRON ADP PROPN VERB DET NOUN ADP PRON VERB VERB ADP DET ADJ NOUN ADP PRON NOUN VERB PRON VERB VERB DET NOUN VERB ADP PRON VERB PART VERB DET ADJ ADJ NOUN ADP ADJ NOUN ADJ NOUN VERB VERB ADP DET NOUN PROPN NOUN NOUN NOUN CCONJ DET NOUN ADV VERB PRON VERB DET NOUN DET VERB VERB ADP NOUN ADP PRON ADP ADJ NOUN ADP NOUN VERB VERB ,DET NOUN VERB DET NOUN ADJ ADJ ADP NOUN PUNCT NOUN NOUN ADP NOUN ADP NOUN ADV ADP DET NOUN ADJ ADP DET NOUN ADP DET NOUN ADP NOUN ADJ ADP NOUN CCONJ DET NOUN VERB ADJ NOUN PUNCT NOUN SPACE NOUN 
17,the film introduces a romance involving wyatt earp and a fictional character based on lottie deno which played no factor in the actual gunfight nor did anything to advance the films plot,la orden del bitardo es presidida por el grand maistre gran maestre está formada de una parte por dignatarios como los commandeurs comendadores y chevaliers caballeros y de otra parte por los novices novicios y las chabousses los estudiantes ingresan a la orden del bitardo como novicios luego de que ha demostrado que es digno de confianza se dice que el estudiante se encuentra capacitado para ser un dignatario,DET NOUN VERB DET NOUN VERB NOUN NOUN CCONJ DET ADJ NOUN VERB ADP PROPN NOUN DET VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB NOUN PART VERB DET NOUN NOUN ,DET NOUN ADP NOUN AUX VERB ADP DET NOUN ADJ ADJ NOUN AUX ADJ ADP DET NOUN ADP NOUN SCONJ DET NOUN NOUN CCONJ ADJ NOUN CCONJ ADP DET NOUN ADP DET NOUN ADJ CCONJ DET NOUN DET NOUN VERB ADP DET NOUN ADP NOUN SCONJ NOUN ADV ADP SCONJ AUX VERB SCONJ AUX ADJ ADP NOUN PRON VERB SCONJ DET NOUN PRON AUX ADJ ADP AUX DET NOUN 
18,with the national team he played in the  world cup qualifiers in australia where iraq finished second behind the hosts the  and  asian cups in thailand and iran and in the olympic qualifiers in  and  douglas was also an important part of the iraqi army team that won the  and  cism world military championship,bryant trabajó en a train of incidents  y en war brides  filme que significó el debut de su esposa alla nazimova aunque era homosexual bryant se había casado con ella en  fue un matrimonio de conveniencia pues ella era lesbiana bryant y nazimova firmaron un contrato con metro pictures en  y trabajaron juntos en varios filmes entre ellos revelation out of the fog y billions en  nazimova fundó nazimova productions compañía para la cual bryant empezó a dirigir la pareja produjo en  una adaptación al cine de la obra de oscar wilde salomé sin embargo la asociación de byrant con nazimova tuvo poca duración pues salomé fue un fracaso de público y nazimova productions quebró bryant no volvió a trabajar en el cine por lo que volvió a broadway poco después de dejar hollywood bryant y nazimova se divorciaron aparentemente debido a que su unión de conveniencia ya no era necesaria,ADP DET ADJ NOUN PRON VERB ADP DET SPACE NOUN NOUN NOUN ADP NOUN ADV PROPN VERB ADV ADP DET NOUN DET SPACE CCONJ SPACE ADJ NOUN ADP NOUN CCONJ NOUN CCONJ ADP DET ADJ NOUN ADP SPACE CCONJ SPACE PROPN VERB ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN DET VERB DET SPACE CCONJ SPACE NOUN NOUN ADJ NOUN ,NOUN VERB ADP ADP NOUN NOUN NOUN SPACE CCONJ ADP NOUN NOUN SPACE NOUN PRON VERB DET NOUN ADP DET NOUN ADJ PROPN SCONJ AUX ADJ NOUN PRON AUX VERB ADP PRON ADP SPACE AUX DET NOUN ADP NOUN SCONJ PRON AUX NOUN ADJ CCONJ PROPN VERB DET NOUN ADP NOUN NOUN ADP SPACE CCONJ VERB ADJ ADP DET NOUN ADP PRON NOUN NOUN NOUN PROPN PROPN CCONJ NOUN ADP SPACE ADJ VERB PROPN NOUN NOUN ADP DET PRON NOUN AUX ADP VERB DET NOUN VERB ADP SPACE DET NOUN ADP NOUN ADP DET NOUN ADP VERB NOUN VERB ADP NOUN DET NOUN ADP NOUN ADP PROPN VERB DET NOUN SCONJ VERB AUX DET NOUN ADP NOUN CCONJ PROPN NOUN VERB NOUN ADV AUX ADP VERB ADP DET NOUN ADP DET PRON AUX ADP NOUN ADV ADV ADP VERB NOUN NOUN CCONJ PROPN PRON VERB ADV ADJ ADP SCONJ DET NOUN ADP NOUN ADV ADV AUX ADJ 
19,former deathwish professional antwuan dixon was imprisoned in mid- and stated in a july  thrasher magazine interview—conducted by reynolds and ellington—that he was scheduled to be released on august   dixon also explained that he may be released earlier,"segal ha creado muchas expresiones en el ajedrez entre ellos ""passadinha segalesca"" una especie de golpe táctico al final donde los peatones se sacrifican para promover uno de la dama",ADJ ADJ ADJ NOUN PROPN VERB VERB ADP NOUN CCONJ VERB ADP DET PROPN SPACE NOUN NOUN NOUN VERB VERB ADP NOUN CCONJ NOUN PUNCT ADP PRON VERB VERB PART VERB VERB ADP PROPN SPACE PROPN ADV VERB ADP PRON VERB VERB VERB ADV ,ADJ AUX VERB DET NOUN ADP DET NOUN ADP PRON PUNCT NOUN NOUN PUNCT DET NOUN ADP NOUN ADJ ADP NOUN PRON DET NOUN PRON VERB ADP VERB PRON ADP DET NOUN 
20,nangal jiwan is a village in nakodar in jalandhar district of punjab state india it is located  kilometres  mi from nakodar  kilometres  mi from kapurthala  kilometres  mi from district headquarter jalandhar and  kilometres  mi from state capital chandigarh the village is administrated by a sarpanch who is an elected representative of village as per panchayati raj india,censo de  viven en thueyts  jóvenes  eran agricultores hijos de los agricultores un panadero hijo de un panadero y un zapatero de todos estos jóvenes  sabían leer escribir contar uno no sabía leer y  eran analfabetos once cuyo nivel educativo es desconocido el servicio militar tuvo una mala reputación había catorce solicitudes de exención o de reforma uno de ellos fue escrito a petición de éste todos los demás de oficio en  seis inscritos es difícil obtener toda la información pues el método de selección ha cambiado,ADJ NOUN VERB DET NOUN ADP NOUN ADP NOUN NOUN ADP NOUN NOUN NOUN PRON VERB VERB SPACE NOUN SPACE VERB ADP NOUN SPACE NOUN SPACE VERB ADP NOUN SPACE NOUN SPACE VERB ADP NOUN NOUN NOUN CCONJ SPACE NOUN SPACE VERB ADP NOUN NOUN NOUN DET NOUN VERB VERB ADP DET NOUN PRON VERB DET VERB NOUN ADP NOUN ADP X X X NOUN ,NOUN ADP SPACE VERB ADP NOUN SPACE ADJ SPACE AUX NOUN ADJ ADP DET NOUN DET ADJ NOUN ADP DET NOUN CCONJ DET NOUN ADP DET DET NOUN SPACE VERB AUX AUX VERB PRON ADV VERB VERB CCONJ SPACE AUX NOUN NUM PRON NOUN ADJ AUX VERB DET NOUN ADJ VERB DET ADJ NOUN AUX NUM NOUN ADP NOUN CCONJ ADP NOUN PRON ADP PRON AUX VERB ADP NOUN ADP PRON DET DET PRON ADP NOUN ADP SPACE NUM ADJ AUX ADJ VERB DET DET NOUN SCONJ DET NOUN ADP NOUN AUX VERB 
21,demotic ownership of productive resources is a kind of ownership which leads to the politicisation of the economy the real synthesis of economy and polity this is so because economic decision making is carried out by the entire community through the demotic assemblies where people make the fundamental macro-economic decisions which affect the whole community as citizens rather than as vocationally oriented groups eg workers as eg in parecon at the same time workers apart from participating in the demotic decisions about the overall planning targets would also participate in the above broad sense of vocationally oriented groups in their respective workplace assemblies in a process of modifyingimplementing the democratic plan and in running their own workplace,la idea de paseo al mar la actual avenida blasco ibáñez ha condicionado especialmente la vida de los vecinos del cabañal el primer proyecto fechado es de  pero no es hasta inicios de  cuando se manifiesta el interés municipal de crear una nueva vía de comunicación además de camino del grao actual avenida del puerto que aproxime las playas a la burguesía valenciana,ADJ NOUN ADP ADJ NOUN VERB DET NOUN ADP NOUN DET VERB ADP DET NOUN ADP DET NOUN DET ADJ NOUN ADP NOUN CCONJ NOUN DET VERB ADV ADP ADJ NOUN NOUN VERB VERB PART ADP DET ADJ NOUN ADP DET ADJ NOUN ADV NOUN VERB DET ADJ ADJ PUNCT ADJ NOUN DET VERB DET ADJ NOUN ADP NOUN ADV ADP ADV ADV VERB NOUN ADP NOUN ADP PRON ADP NOUN ADP DET ADJ NOUN NOUN ADV ADP VERB ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN VERB ADV VERB ADP DET ADJ ADJ NOUN ADP ADV VERB NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN ADP VERB DET ADJ NOUN CCONJ ADP VERB DET ADJ NOUN ,DET NOUN ADP NOUN ADP NOUN DET ADJ NOUN ADJ ADJ AUX VERB ADV DET NOUN ADP DET NOUN ADP NOUN DET ADJ NOUN ADJ AUX ADP SPACE CCONJ ADV AUX ADP NOUN ADP SPACE SCONJ PRON VERB DET NOUN ADJ ADP VERB DET ADJ NOUN ADP NOUN ADV ADP NOUN ADP NOUN ADJ NOUN ADP NOUN PRON VERB DET NOUN ADP DET NOUN ADJ 
22,several romance languages use the latin word acrifolium turned into aquifolium in modern time so italian agrifoglio occitan grefuèlh etc,su primera campaña en estados unidos resultó satisfactoria pues disputó todos los partidos de la temporada regular - aunque sólo  como titular- y fue incluido en el quinteto ideal de rookies además se convirtió rápidamente en un jugador muy popular y querido por el público pese a sus iniciales dificultades idiomáticas,ADJ NOUN NOUN VERB DET ADJ NOUN NOUN VERB ADP NOUN ADP ADJ NOUN ADP ADJ ADJ ADJ NOUN X ,DET ADJ NOUN ADP NOUN ADJ VERB ADJ SCONJ VERB DET DET NOUN ADP DET NOUN ADJ PUNCT SCONJ ADV SPACE SCONJ PROPN CCONJ AUX VERB ADP DET NOUN ADJ ADP NOUN ADV PRON VERB ADV ADP DET NOUN ADV ADJ CCONJ ADJ ADP DET NOUN NOUN ADP DET ADJ NOUN ADJ 
23,"in october  the american civil liberties union filed a complaint against columbia high school and the south orange-maplewood school district in relation to its academic leveling and disciplinary systems stating that the overuse of discipline and ""zero-tolerance"" policy and implicit racial bias within the level selection system violate title vi of the civil rights act of  and section  of the rehabilitation act of  claims were made that the suspension rate for black students was five times higher than that for white students in a classroom environment in which black students were significantly underrepresented in ap and honors classes",a su vez contra la sentencia del tsj de madrid de  el ministerio de cultura y la generalitat valenciana interpusieron recurso ante el tribunal supremo y éste tuvo que resolver el procedimiento cuya existencia había obviado el año anterior la propia sentencia reconoce el error en su redacción,ADP NOUN SPACE DET ADJ ADJ NOUN NOUN VERB DET NOUN ADP ADJ ADJ NOUN CCONJ DET ADJ ADJ PUNCT NOUN NOUN NOUN ADP NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN VERB ADP DET NOUN ADP NOUN CCONJ PUNCT NUM PUNCT NOUN PUNCT NOUN CCONJ ADJ ADJ NOUN ADP DET NOUN NOUN NOUN VERB NOUN NOUN ADP DET ADJ NOUN NOUN ADP SPACE CCONJ NOUN SPACE ADP DET NOUN NOUN ADP SPACE NOUN VERB VERB ADP DET NOUN NOUN ADP ADJ NOUN VERB NUM NOUN ADJ ADP DET ADP ADJ NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN VERB ADV ADJ ADP NOUN CCONJ NOUN NOUN ,ADP DET NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP SPACE DET NOUN ADP NOUN CCONJ DET NOUN ADJ VERB NOUN ADP DET NOUN ADJ CCONJ PRON VERB SCONJ VERB DET NOUN PRON NOUN AUX VERB DET NOUN ADJ DET DET NOUN VERB DET NOUN ADP DET NOUN 
24,sohail played a big role in pakistans world-cup triumph in  famously telling ian botham that he might want to send his mother-in-law in to bat referring to bothams statement that he wouldnt send even his mother-in-law to pakistan after botham was controversially given out for nought in the final sohails most infamous moment on the cricket field however was in the  world cup quarter final against arch rival india in bangalore sohail was captaining the side in pursuit of a relatively large target of  in  overs with opening partner saeed anwar he got pakistan off to a flying start with the score at  for one and saeed anwar  back in the pavilion sohail smashed a delivery from indian seamer venkatesh prasad through the covers for four both players exchanged words and sohail unnecessarily pointed his finger aggressively at prasad the next delivery clean-bowled him and triggered a batting collapse which ultimately lost the game and eliminated pakistan from the competition,empresas coaligadas se trata de la denominada tarjeta de fidelización multipatrocinador también conocida como programa de multifidelización de marcas y es una fórmula de gran éxito comercial en todo el mundo compañías de diferentes sectores se agrupan para premiar a sus clientes con descuentos beneficios puntos canjeables por viajes y regalos por la compra de sus productos o servicios,NOUN VERB DET ADJ NOUN ADP X NOUN PUNCT NOUN NOUN ADP SPACE ADV VERB X PROPN ADP PRON VERB VERB PART VERB DET NOUN PUNCT ADP PUNCT NOUN ADP ADP NOUN VERB ADP NOUN NOUN ADP PRON AUX ADV VERB ADV DET NOUN PUNCT ADP PUNCT NOUN ADP VERB ADP NOUN VERB ADV VERB PART ADP NOUN ADP DET ADJ NOUN ADV ADJ NOUN ADP DET NOUN NOUN ADV VERB ADP DET SPACE NOUN NOUN NOUN ADJ ADP ADJ ADJ NOUN ADP NOUN NOUN VERB VERB DET NOUN ADP NOUN ADP DET ADV ADJ NOUN ADP SPACE ADP SPACE NOUN ADP NOUN NOUN NOUN PROPN PRON VERB NOUN PART ADP DET VERB NOUN ADP DET NOUN ADP SPACE ADP NUM CCONJ X PROPN SPACE ADV ADP DET NOUN NOUN VERB DET NOUN ADP ADJ NOUN NOUN NOUN ADP DET NOUN ADP NUM DET NOUN VERB NOUN CCONJ NOUN ADV VERB DET NOUN ADV ADP NOUN DET ADJ NOUN ADJ PUNCT VERB PRON CCONJ VERB DET NOUN NOUN DET ADV VERB DET NOUN CCONJ VERB NOUN ADP DET NOUN ,NOUN ADJ PRON VERB ADP DET ADJ NOUN ADP NOUN ADJ ADV ADJ SCONJ NOUN ADP NOUN ADP NOUN CCONJ AUX DET NOUN ADP ADJ NOUN ADJ ADP DET DET NOUN NOUN ADP DET NOUN PRON VERB ADP VERB ADP DET NOUN ADP NOUN ADJ NOUN ADJ ADP NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN CCONJ NOUN 
25,takis fotopoulos talk on the multidimensional crisis and inclusive democracy oxford university november  video in  parts part  talk part  talkdiscussion part  discussion retrieved  january ,esta obra contiene una traducción derivada de cathorops puncticulatus de wikipedia en catalán publicada por sus editores bajo la licencia de documentación libre de gnu y la licencia creative commons atribución-compartirigual  unported,NOUN NOUN VERB ADP DET ADJ NOUN CCONJ ADJ NOUN NOUN NOUN NOUN SPACE NOUN ADP SPACE NOUN NOUN SPACE VERB NOUN SPACE NOUN NOUN SPACE NOUN VERB SPACE PROPN ,DET NOUN VERB DET NOUN ADJ ADP NOUN NOUN ADP NOUN ADP NOUN ADJ ADP DET NOUN ADP DET NOUN ADP NOUN ADJ ADP NOUN CCONJ DET NOUN VERB ADJ NOUN PUNCT NOUN SPACE NOUN 
26,"by june  google had indexed one billion internet urls or uniform resource locators making it the most comprehensive search engine on the web at the time the company cited nec research institute data in its june  press release stating that ""there are more than  billion web pages online today"" with google ""providing access to  million full-text indexed web pages and  million partially indexed urls"""," a  dayzac es defensor de los pobres en  el conde de blou y el juez jean durand participan en la contra revolución camp de lalevade et camp de jalès creación de una escuela y una comunidad religiosa de las ""hermanas de la presentación"" en  por marie rivier",ADP PROPN SPACE PROPN VERB VERB NUM NUM NOUN NOUN CCONJ ADJ NOUN NOUN VERB PRON DET ADV ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN DET NOUN VERB NOUN NOUN NOUN NOUN ADP DET PROPN SPACE NOUN NOUN VERB ADP PUNCT ADV VERB ADJ ADP SPACE NUM NOUN NOUN ADV NOUN PUNCT ADP PROPN PUNCT VERB NOUN ADP SPACE NUM ADJ PUNCT NOUN VERB NOUN NOUN CCONJ SPACE NUM ADV VERB NOUN PUNCT ,SPACE ADP SPACE ADJ AUX NOUN ADP DET NOUN ADP SPACE DET NOUN ADP NOUN CCONJ DET NOUN ADJ NOUN VERB ADP DET ADP NOUN NOUN ADP NOUN NOUN NOUN ADP ADJ NOUN ADP DET NOUN CCONJ DET NOUN ADJ ADP DET PUNCT NOUN ADP DET NOUN PUNCT ADP SPACE ADP NOUN ADJ 
27,back in the us he made another film with blake edwards the thriller the carey treatment  it was badly cut by mgm and was commercially underwhelming so too was the honkers  where coburn played a rodeo rider,"""heaven in the back seat"" canción que fue autorizada para la película a nightmare on elm street  the dream child y lanzado como un single el vídeo musical contó con extractos de la película",ADV ADP DET PRON PRON VERB DET NOUN ADP PROPN VERB DET NOUN DET PROPN NOUN SPACE PRON VERB ADV VERB ADP NOUN CCONJ VERB ADV ADJ ADV ADV VERB DET NOUN SPACE ADV NOUN VERB DET NOUN NOUN ,PUNCT NOUN ADP NOUN NOUN PROPN PUNCT NOUN PRON AUX VERB ADP DET NOUN ADP NOUN ADJ PROPN NOUN SPACE NOUN PROPN PROPN CCONJ ADJ SCONJ DET NOUN DET NOUN ADJ VERB ADP NOUN ADP DET NOUN 
28,it cannot be too earnestly urged that an acquaintance with real facts will in the end be better for all parties some time ago when the reading public was alarmed at being told how london milk is adulterated timid persons deprecated the exposure on the plea that it would give instructions in the art of adulterating milk a vain fear milkmen knew all about it before whether they practiced it or not and the exposure only taught purchasers the necessity of a little scrutiny and caution leaving them to obey this necessity or not as they pleased,una vez que la pelea termina sorpresivamente los chicos son noqueados por una nube de gas naranja que los adormecería antes de caer marty divisa a lo lejos unos robots,PRON AUX ADV VERB ADV ADV VERB ADP DET NOUN ADP ADJ NOUN VERB ADP DET NOUN VERB ADJ ADP DET NOUN DET NOUN ADV ADV DET VERB NOUN VERB VERB ADP VERB VERB ADV ADJ NOUN VERB VERB ADJ NOUN VERB DET NOUN ADP DET NOUN ADP PRON VERB VERB NOUN ADP DET NOUN ADP VERB NOUN DET ADJ NOUN NOUN VERB ADV ADP PRON ADP ADP PRON VERB PRON CCONJ ADV CCONJ DET NOUN ADV VERB NOUN DET NOUN ADP DET ADJ NOUN CCONJ NOUN VERB PRON PART VERB DET NOUN CCONJ ADV ADP PRON VERB ,DET NOUN SCONJ DET NOUN VERB ADV DET NOUN AUX VERB ADP DET NOUN ADP NOUN ADJ PRON DET VERB ADV ADP VERB NOUN ADJ ADP DET ADV DET NOUN 
