,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,incorrect_error_index,type_and_trigram_ud,ud_quadgram,penn_quadgram,nlt,result
1748,58,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make | a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET NOUN PUNCT,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make | mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT PRON,103,MD NOUN PUNCT PRON,VERB NOUN PUNCT PRON,"VB NN , PRP",True,True
455,11,RP,True,Word not capitalized,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. | But this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",CCONJ DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. | but this idea was soon be put off since I noticed in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",CCONJ DET NOUN,63,RP CCONJ DET NOUN,PUNCT CCONJ DET NOUN,. CC DT NN,True,True
2279,28,RT,True,Chinese conventions conflict with English,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but | for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP DET ADJ,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but | due to some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP ADP DET,46,RT ADP ADP DET,CCONJ ADP ADP DET,CC IN IN DT,True,True
144,59,FN,True,Missing plural,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's | feelings about living and studying in a foreign country. ",NOUN ADP VERB,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's | feeling about living and studying in a foreign country. ",NOUN ADP VERB,26,FN NOUN ADP VERB,PART VERB ADP VERB,POS VBG IN VBG,True,True
1397,122,TV,False,Incorrectly using progressive aspect,1. Students | talk to each other when they are having a break. It is important to practise your English after lessons.,VERB ADP DET,1. Students | are talking to each other when they are having a break. It is important to practise your English after lessons.,VERB VERB ADP,3,TV VERB VERB ADP,NOUN AUX VERB ADP,NNS VBP VBG IN,True,False
1053,15,MV,False,Missing word is important to the sentence,"You can imagine how disappointed I was, spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on | getting some money back. I look forward to receiving a satisfactory reply as soon as possible. ",VERB DET NOUN,"You can imagine how disappointed I was, spending money on such a terrible evening. I would like you to look into the matter immediately and I insist on | some money back. I look forward to receiving a satisfactory reply as soon as possible. ",DET NOUN ADV,30,MV DET NOUN ADV,ADP DET NOUN ADV,IN DT NN RB,True,False
1787,97,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | a bit boring, but it was part of my job. ",DET NOUN PART,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had | chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was | bit boring, but it was part of my job. ",NOUN PART VERB,115,MD NOUN PART VERB,AUX NOUN PART VERB,VBD NN TO VB,True,True
446,2,RP,True,Punctuation error related to Spelling errors (missing space),"Therefore, she came to the river | every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",DET NOUN CCONJ,"Therefore, she came to the river | everyday and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADV CCONJ VERB,7,RP ADV CCONJ VERB,NOUN NOUN CCONJ VERB,NN NN CC VBD,True,True
1677,138,MP,True,Chinese uses commas to mark the end of a complete thought,"We have booked the hotel for the group. It is the ""Palace Hotel"" | , which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",PUNCT DET VERB,"We have booked the hotel for the group. It is the ""Palace Hotel"" | which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",DET VERB ADV,16,MP DET VERB ADV,PUNCT DET AUX ADV,'' WDT VBZ RB,True,True
2448,197,RT,False,"Misuing ""for""; Preposition that makes most sense to Chinese speakers is used","First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just | so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",ADP DET NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just | for the members have a chance to relax and make friends. So I think you'd better wear a dress. ",ADP DET NOUN,96,RT ADP DET NOUN,ADV ADP DET NOUN,RB IN DT NNS,True,False
1952,53,UT,False,Overcorrection,"Regarding | the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which overlooks the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",DET NOUN PUNCT,"Regarding | to the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which overlooks the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ",ADP DET NOUN,1,UT ADP DET NOUN,VERB ADP DET NOUN,VBG IN DT NN,True,False
1189,65,UD,False,Overcorrection,"First of all, the efficiency of | society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of | traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN VERB VERB,"First of all, the efficiency of | the society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of | the traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN VERB,7,UD DET NOUN VERB,ADP DET NOUN AUX,IN DT NN VBZ,True,False
1544,5,MP,True,Chinese doesn't use hyphens in words,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ PUNCT NOUN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your | left hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADJ NOUN NOUN,68,MP ADJ NOUN NOUN,DET ADJ NOUN NOUN,PRP$ JJ NN NN,True,True
1737,47,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The first and most important thing is that modern technology has made our life easier, for instance | the rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use | the computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",DET NOUN NOUN,"The first and most important thing is that modern technology has made our life easier, for instance | rice cooker is a great invention, all you have to do is put rice in it and switch it on, it makes cooking more efficient. Furthermore, we use | computer and telephone a lot. Wherever you are, you can get in touch with people whenever you want. ",NOUN NOUN VERB,18,MD NOUN NOUN VERB,NOUN NOUN NOUN AUX,NN NN NN VBZ,True,True
547,103,RP,True,Word not capitalized,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the | Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the | Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the | internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the | internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,83,RP NOUN CCONJ ADP,DET NOUN CCONJ ADP,DT NN CC IN,True,True
1537,262,TV,True,Context carries tense rather than verb.,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | looked smart. ",VERB ADJ PUNCT,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and | look smart. ",VERB ADJ PUNCT,80,TV VERB ADJ PUNCT,CCONJ VERB ADJ PUNCT,CC VB JJ .,True,True
2274,23,RT,True,Chinese conventions conflict with English,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed | in the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADP DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. My story had already been spread the next day. Although failing in the exams wasn't really a big deal, it was awful that people kept mentioning it. I didn't think I was going to survive after failing the exams and my best friend had been untrustworthy. But this idea was soon be put off since I noticed | on the newspaper that I had won the writing competition. I couldn't believe my luck , . I was really sure that I won a return ticket to the Mediterranean Sea. During the trip, I made friends with other people who had also won the competition in their towns. They were so kind to me that we soon became good friends. For the last few days, we spent our time sightseeing and shopping. I must admit that it was the greatest time I have ever had in my life. On the last day when I was packing and getting ready to leave, I realised I had lost my passport and tickets. A horrible thought suddenly came into my mind. My bad luck had never left me. It had only hidden away from me and when there was a chance, it was going to give me a 'surprise'. ",ADP DET NOUN,74,RT ADP DET NOUN,VERB ADP DET NOUN,VBD IN DT NN,True,True
1965,7,RV,False,Structural problems and tense error with the sentence,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It | meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN ADV,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, broadening their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It | made people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB NOUN ADV,63,RV VERB NOUN ADV,PRON VERB NOUN ADV,PRP VBD NNS RB,True,False
1927,28,UT,False,Overgeneralization of word pairs,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid | , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",PUNCT CCONJ VERB,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid | for, but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",ADP PUNCT CCONJ,108,UT ADP PUNCT CCONJ,VERB ADP PUNCT CCONJ,"VBN IN , CC",True,False
2182,4,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Unfortunately, Pat wasn't very good at keeping secrets. He went to see the headmaster and told him the whole truth. Tim was the one who threw the paper aeroplane at the headmaster and Jon was the one who said some bad words behind the headmaster's back after he punished Jon. The headmaster was extremely angry about it and he gave both students a heavy punishment, which was | suspension from school for a week. ",NOUN ADP NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. He went to see the headmaster and told him the whole truth. Tim was the one who threw the paper aeroplane at the headmaster and Jon was the one who said some bad words behind the headmaster's back after he punished Jon. The headmaster was extremely angry about it and he gave both students a heavy punishment, which was | suspended from school for a week. ",VERB ADP NOUN,74,DN VERB ADP NOUN,AUX VERB ADP NOUN,VBD VBN IN NN,True,True
1098,6,CQ,True,Phrases map to the same Chinese phrase,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also | many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",ADJ ADJ NOUN,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also | much more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",ADV ADJ NOUN,64,CQ ADV ADJ NOUN,ADV ADV ADJ NOUN,RB RB JJR NNS,True,True
1088,50,MV,True,Chinese does not have auxiliary verbs,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes | do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",VERB PRON VERB,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes | I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",PRON VERB PART,36,MV PRON VERB PART,NOUN PRON VERB PART,NNS PRP VBP TO,True,True
765,37,DA,False,Using your instead of yours for sign offs,| Yours sincerely,PRON ADV _,| Your sincerely,DET ADV _,0,DA DET ADV _,DET ADV,PRP$ RB,True,False
2270,19,RT,False,Word omitted even though in the Chinese translation it would be there,I have recently been to the Circle Theatre and watched the musical show - Over the Rainbow. I am writing to you because there were deviations from the advertisement which was published | in the newspaper.,ADP DET NOUN,I have recently been to the Circle Theatre and watched the musical show - Over the Rainbow. I am writing to you because there were deviations from the advertisement which was published | on the newspaper.,ADP DET NOUN,33,RT ADP DET NOUN,VERB ADP DET NOUN,VBN IN DT NN,True,False
1828,138,MD,True,Word omitted even though in the Chinese translation it would be there,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during | these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",DET NUM NOUN,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during | three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",NUM NOUN PUNCT,36,MD NUM NOUN PUNCT,ADP NUM NOUN PUNCT,IN CD NNS .,True,True
957,72,W,False,Order is incorrect in Chinese and English,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NUM NOUN CCONJ,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to get to. Just take the | bus 83 or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",NOUN NUM CCONJ,42,W NOUN NUM CCONJ,DET NOUN NUM CCONJ,DT NN CD CC,True,False
1282,7,TV,True,Chinese generally expresses actions in present tense,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and | cries by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB ADP DET,43,TV VERB ADP DET,CCONJ VERB ADP DET,CC VBZ IN DT,True,True
2372,121,RT,True,Chinese conventions conflict with English,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | to nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,"Between the tent and log cabin, I think that I would prefer the tent. It will let me get up close | with nature, and experience life in the wild. Living in a tent will also enhance my survival skills, making this a trip to remember. ",ADP NOUN PUNCT,23,RT ADP NOUN PUNCT,ADV ADP NOUN PUNCT,"RB IN NN ,",True,True
2779,124,FV,False,Incorrectly using progressive aspect,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students | wear pub-wears to it, as they are suitable for dancing. ",VERB NOUN PUNCT,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students | wearing pub-wears to it, as they are suitable for dancing. ",VERB NOUN PUNCT,74,FV VERB NOUN PUNCT,NOUN VERB NOUN PUNCT,"NNS VBG NN ,",True,False
1221,21,MT,True,Chinese doesn't use the word in this context,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. | by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP VERB NOUN,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. | using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB NOUN PART,68,MT VERB NOUN PART,ADV VERB NOUN PART,RB VBG NN TO,True,True
1940,41,UT,False,Overcorrecting by introducing locations or time using prepositions,"Concerning accommodation, I prefer | tents to | log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",NOUN PART VERB,"Concerning accommodation, I prefer | in tents to | in log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",ADP NOUN ADP,5,UT ADP NOUN ADP,VERB ADP NOUN PART,VBP IN NNS TO,True,False
1269,69,MT,True,Chinese doesn't use the word in this context,I am writing to reply | to the letter you wrote | to me on 10 June.,ADP DET NOUN,I am writing to reply | the letter you wrote | me on 10 June.,DET NOUN PRON,5,MT DET NOUN PRON,VERB DET NOUN PRON,VB DT NN PRP,True,True
2049,91,RV,False,Confusion about the word meaning and/or application,The canteen is the place students | get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,VERB ADV ADV,The canteen is the place students | stay together apart from class. Quite a lot of students spend their free time there relaxing and talking.,VERB ADV ADV,6,RV VERB ADV ADV,NOUN VERB ADV ADV,NNS VBP RB RB,True,False
2021,63,RV,False,Confusion about the word meaning and/or application,| Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in them.,VERB DET ADJ,| Open some foreign language classes at part-time part-time foreign language classes for the students who are interested in them.,VERB DET ADJ,0,RV VERB DET ADJ,VERB DET ADJ NOUN,VB DT JJ NN,True,False
464,20,RP,False,Inappropriate capitalization in the middle of sentence,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | natural disasters. ",ADJ NOUN PUNCT,"To help us to live happily, scientists can easily predict the changes on earth , so that we can have time to prepare or defend ourselves from | Natural disasters. ",ADJ NOUN PUNCT,28,RP ADJ NOUN PUNCT,ADP ADJ NOUN PUNCT,IN JJ NNS .,True,False
1774,84,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The fourth day, the singers and the musicians were there to test . Then I had a chance to speak with them. From that, I learnt more about | the instruments. ",DET NOUN PUNCT,"The fourth day, the singers and the musicians were there to test . Then I had a chance to speak with them. From that, I learnt more about | instruments. ",NOUN PUNCT _,31,MD NOUN PUNCT _,ADP NOUN PUNCT,IN NNS .,True,True
1971,13,RV,False,Notation does not show the word switched,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to | have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",VERB DET NOUN,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to | make a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",VERB DET NOUN,179,RV VERB DET NOUN,PART VERB DET NOUN,TO VB DT NN,True,False
168,83,FN,True,Missing plural,"Regarding electrical goods, there will not be any kind of electrical product except | computers. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",NOUN PUNCT NOUN,"Regarding electrical goods, there will not be any kind of electrical product except | computer. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",NOUN PUNCT NOUN,14,FN NOUN PUNCT NOUN,SCONJ NOUN PUNCT NOUN,IN NN . NNS,True,True
542,98,RP,False,Punctuation error related to Spelling errors (extra spaces),"We need light every day, not just at nighttime. We need | lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN ADP NOUN,"We need light every day, not just at nighttime. We need | lamp light in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",NOUN NOUN ADP,13,RP NOUN NOUN ADP,VERB NOUN NOUN ADP,VBP NN NN IN,True,False
156,71,FN,False,Number disagreement,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | films stars, don't deserve to be followed by journalists every time they are trying to have a good time. ",NOUN NOUN PUNCT,48,FN NOUN NOUN PUNCT,CCONJ NOUN NOUN PUNCT,"CC NNS NNS ,",True,False
