,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
342,2,MJ,True,Chinese equivalent maps to only a part of the English word,"The hotel that group has been booked into is the Palace Hotel (on the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops | away. Then walk straight ahead for five minutes , you . You will see the college. ",ADV PUNCT ADV,"The hotel that group has been booked into is the Palace Hotel (on the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops | . Then walk straight ahead for five minutes , you . You will see the college. ",PUNCT ADV VERB,MJ PUNCT ADV VERB,True,True
387,17,RD,False,Grammatical to exclude or include the word in Chinese,I would be grateful if you could give us our money back. If I cannot get | a satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,DET ADJ NOUN,I would be grateful if you could give us our money back. If I cannot get | your satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,DET ADJ NOUN,RD DET ADJ NOUN,True,False
567,3,AGV,True,Not applying the 3rd person present tense suffix -s,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It | tends to catch fire easily, and we aren't allowed to use the Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used them, we would be sent to the head office of the school. ",VERB PART VERB,"At my school, we aren't allowed to smoke inside the building, because the building is made of wood , it . It | tend to catch fire easily, and we aren't allowed to use the Internet , there . There are only ten computers in the school , only . Only teachers can use them , if . If we used them, we would be sent to the head office of the school. ",VERB PART VERB,AGV VERB PART VERB,True,True
1622,85,MP,True,Chinese sentence structure differs from English,"When I am at Camp, I will choose singing and photography | . I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",PUNCT PRON VERB,"When I am at Camp, I will choose singing and photography | I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",PRON VERB VERB,MP PRON VERB VERB,True,True
192,16,R,False,Confusion of phrase meaning and usage,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food | by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",ADP VERB NOUN,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food | or using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",CCONJ VERB NOUN,R CCONJ VERB NOUN,True,False
2332,82,RT,False,Overgeneralization,I really wish you had been there with me | on one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,ADP NUM ADP,I really wish you had been there with me | at one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,ADP NUM ADP,RT ADP NUM ADP,True,False
972,90,W,True,Adjective/modifier precedes described object,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge | round white building, which is a library. A lot of famous people have been to this library ! ",ADJ ADJ NOUN,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge | white round building, which is a library. A lot of famous people have been to this library ! ",ADJ NOUN NOUN,W ADJ NOUN NOUN,True,True
677,25,DY,False,Spelling error,"| Finally, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",ADV PUNCT PRON,"| Finaly, I want to know what the weather is like in California in July. Do I need some special clothes for the camp and how much money shall I bring for other expenses . ? ",PROPN PUNCT PRON,DY PROPN PUNCT PRON,True,False
1347,75,TV,True,Chinese generally expresses actions in present tense,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | supposed the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I | suppose the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB DET NOUN,TV VERB DET NOUN,True,True
1870,182,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"There is a very big library. You can find any information from it that you want. For the rest of | the time, you can go to | the IT suite to use | the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",DET NOUN PUNCT,"There is a very big library. You can find any information from it that you want. For the rest of | time, you can go to | IT suite to use | Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PUNCT PRON,MD NOUN PUNCT PRON,True,True
606,42,AGV,True,Not applying the 3rd person present tense suffix -s,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP ADP,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | get out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP ADP,AGV VERB ADP ADP,True,True
1322,50,TV,False,Incorrect auxiliary used; Extra unecessary auxiliary added; Present perfect used instead of past tense,"First of all, when I went and bought my ticket, there was no discount, but in your advertisement it clearly said that discounts are available and as a result the ticket I | bought was more expensive. ",VERB VERB ADV,"First of all, when I went and bought my ticket, there was no discount, but in your advertisement it clearly said that discounts are available and as a result the ticket I | was bought was more expensive. ",VERB VERB VERB,TV VERB VERB VERB,True,False
1675,138,MP,True,Chinese uses commas to mark the end of a complete thought,"We have booked the hotel for the group. It is the ""Palace Hotel"" | , which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",PUNCT DET VERB,"We have booked the hotel for the group. It is the ""Palace Hotel"" | which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",DET VERB ADV,MP DET VERB ADV,True,True
1706,18,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | a train, car or even | a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET NOUN NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | train, car or even | plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
2747,92,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed for one day. So, we don't want | to lose this chance. ",PART VERB DET,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed for one day. So, we don't want | lose this chance. ",VERB DET NOUN,FV VERB DET NOUN,True,True
2487,31,M,True,Incorrect introduction of subordinate clause or modifiers,"In conclusion, besides all | that I mentioned, I highly recommend you video the students' daily life and interview them. That will definitely make it a successful video. ",DET PRON VERB,"In conclusion, besides all | mentioned, I highly recommend you video the students' daily life and interview them. That will definitely make it a successful video. ",VERB PUNCT PRON,M VERB PUNCT PRON,True,True
1526,266,TV,False,-,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we | wouldn't know what were the other countries the other countries were like, or even what language they speak, unless we went to that country. ",AUX ADV VERB,"""Television is just an amazing invention."" My good friend said that. I agree with her. Firstly, televisions let us know more about the world without travelling it all . If there were no televisions, we | won't know what were the other countries the other countries were like, or even what language they speak, unless we went to that country. ",AUX ADV VERB,TV AUX ADV VERB,True,False
549,109,RP,True,Word not capitalized,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",ADJ ADP NOUN,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | good to others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ",ADJ ADP NOUN,RP ADJ ADP NOUN,True,True
110,25,FN,True,Missing plural,"But at a party, their | friends wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",NOUN VERB PART,"But at a party, their | friend wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",NOUN VERB PART,FN NOUN VERB PART,True,True
1435,167,TV,False,Thought talking about a feeling that is ongoing which sprouted in the past would be in past tense,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum | likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",VERB PRON VERB,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum | liked me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",VERB PRON VERB,TV VERB PRON VERB,True,False
1371,100,TV,False,Missing auxiliary,"Science and technology can also | be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",VERB VERB PART,"Science and technology can also | used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",VERB PART VERB,TV VERB PART VERB,True,False
657,5,RY,True,English words map to the same Chinese word,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. | Last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADJ PUNCT PRON,"I went to the theatre to buy the ticket and expected to get a discount as I was a student. However, the salesman in the box office told me the discount tickets had sold out. I could not understand why but I still bought the ticket because I was crazy about Danny Brook. Then, I went into the theatre on time but became a little bit angry after waiting until 20:15, forty-five minutes after the expected starting time. Furthermore, I was so disappointed to find out that Danny Brook was not on the stage and the leading actor sang so badly that I left the theatre before it finished. | At last, I went to the theatre restaurant but it was closed because it needed cleaning. ",ADP ADJ PUNCT,RY ADP ADJ PUNCT,True,True
593,29,AGV,True,Not applying the 3rd person present tense suffix -s,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She | likes to talk to other people. She has an open-mind open mind . So, she has got many friends. ",VERB PART VERB,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She | like to talk to other people. She has an open-mind open mind . So, she has got many friends. ",VERB PART VERB,AGV VERB PART VERB,True,True
1588,51,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,MP ADJ NOUN ADP,True,True
130,45,FN,True,Missing plural,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music | lessons should be filmed to show music is part of our school's daily life. ",NOUN VERB VERB,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music | lesson should be filmed to show music is part of our school's daily life. ",NOUN VERB VERB,FN NOUN VERB VERB,True,True
297,60,RN,False,Spelling error,"About the activities, I chose swimming and climbing. I am in the swimming | team at school and I won a prize last month. Although I'm not good at climbing, I want to experience it for myself. ",NOUN ADP NOUN,"About the activities, I chose swimming and climbing. I am in the swimming | term at school and I won a prize last month. Although I'm not good at climbing, I want to experience it for myself. ",NOUN ADP NOUN,RN NOUN ADP NOUN,True,False
561,121,UP,True,Chinese possessive modifier is used in this context,"Nowadays people have become used to watching | television programmes every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",NOUN NOUN DET,"Nowadays people have become used to watching | television's programmes every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",NOUN PART NOUN,UP NOUN PART NOUN,True,True
1943,50,UT,True,Chinese would use word in the given context,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things | there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADV PUNCT ADV,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things | in there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADV ADV PUNCT,UT ADV ADV PUNCT,True,True
2086,130,RV,False,,"As our class is going to | make a short video about daily life at college, I am writing this report to suggest some lessons and activities which should be filmed. ",VERB DET ADJ,"As our class is going to | mark a short video about daily life at college, I am writing this report to suggest some lessons and activities which should be filmed. ",VERB DET ADJ,RV VERB DET ADJ,True,False
1052,16,MV,True,Chinese conventions conflict with English	,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , | is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB PRON VERB,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , | we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",PRON VERB ADJ,MV PRON VERB ADJ,True,True
261,24,RN,False,Misunderstanding of word usage/meaning,"Unfortunately, Pat wasn't very good at keeping secrets. One minute I told her the biggest secret of my life , ; the next she had told someone all about it. I trusted her! How could I have been so stupid, so blind as not to see her | inability to keep the biggest secret about my biggest crush ever? ",NOUN PART VERB,"Unfortunately, Pat wasn't very good at keeping secrets. One minute I told her the biggest secret of my life , ; the next she had told someone all about it. I trusted her! How could I have been so stupid, so blind as not to see her | disability to keep the biggest secret about my biggest crush ever? ",NOUN PART VERB,RN NOUN PART VERB,True,False
968,86,W,False,Order is incorrect in Chinese and English,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",VERB DET NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance | to take part in the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",PART VERB NOUN,W PART VERB NOUN,True,False
829,8,AGN,True,Number error,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no | cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",NOUN PUNCT PRON,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said in a loud voice. 'If there were no | cleaner, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADJ PUNCT PRON,AGN ADJ PUNCT PRON,True,True
337,100,RN,False,Equivalent word exists but is not used,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports | activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN ADP DET,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports | events in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN ADP DET,RN NOUN ADP DET,True,False
421,51,FD,False,Wrong determiner used,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking | an flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN PUNCT,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking | a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN PUNCT,FD DET NOUN PUNCT,True,False
1245,48,MT,True,Chinese doesn't use the word in this context,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to date . | With what with what fashion is in now. ",ADP PRON ADP,"Frankly, I like to shop. Of course not because of buying things . I like to go window shopping that is good to go around the shopping centre. It helps you keep up to date . | What with what fashion is in now. ",PRON ADP DET,MT PRON ADP DET,True,True
2531,12,MY,True,Relative adverb missing,"The place | where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. ",ADV PRON VERB,"The place | we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. ",PRON VERB VERB,MY PRON VERB VERB,True,True
1095,5,UQ,False,Quantifier would not be used in this context in Chinese,"The most important development is the Internet , which is connected to the whole world's computers by | telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",NOUN NOUN PUNCT,"The most important development is the Internet , which is connected to the whole world's computers by | some telephone lines. You can send a letter to your friend by e-mail instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ",DET NOUN NOUN,UQ DET NOUN NOUN,True,False
1638,101,MP,True,Chinese uses commas to mark the end of a complete thought,"In my opinion | , nowadays | , shopping is not always enjoyable. ",PUNCT ADV PUNCT,In my opinion | nowadays | shopping is not always enjoyable.,ADV NOUN VERB,MP ADV NOUN VERB,True,True
2708,53,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","I believe that most busy people want | to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",PART VERB VERB,"I believe that most busy people want | go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",VERB VERB DET,FV VERB VERB DET,True,True
2751,96,FV,False,Incorrectly using past tense,"Thank goodness, I succeeded , in saving that | struggling child. When I got to the river bank, I saw some red-faced . ",VERB NOUN PUNCT,"Thank goodness, I succeeded , in saving that | struggled child. When I got to the river bank, I saw some red-faced . ",VERB NOUN PUNCT,FV VERB NOUN PUNCT,True,False
1605,68,MP,True,Chinese uses commas to mark the end of a complete thought,"Also | , what kind of clothes shall I bring with me? How much money is it appropriate to bring? ",PUNCT DET NOUN,Also | what kind of clothes shall I bring with me? How much money is it appropriate to bring?,PRON NOUN ADP,MP PRON NOUN ADP,True,True
2346,97,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | for my trip. ",ADP DET NOUN,"Above is all the information you asked for , however . However , there are some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget | of my trip. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2569,20,UC,False,Overcorrection,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | to show music is part of our school's daily life. ",PART VERB NOUN,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | and to show music is part of our school's daily life. ",CCONJ PART VERB,UC CCONJ PART VERB,True,False
1925,29,UT,False,Overgeneralization of word pairs,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid | , but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",PUNCT CCONJ VERB,"As for the accommodation, I would like to stay in a log cabin because I hate sleeping in tents. I stayed in a tent once when I had my Duke of Edinburgh walk. I felt really uncomfortable in the tent. Secondly, I would like to have a chance to do singing and swimming while I am at the Camp. I am keen on singing and I have won several singing competitions at school. I have chosen swimming because it is my favourite sport. I enjoy doing it very much. I note that all accommodation and travel costs are paid | for, but does it include my expenses in California? Lastly, I would like to know what the weather in California is like and what type of clothes I have to bring. ",ADP PUNCT CCONJ,UT ADP PUNCT CCONJ,True,False
2200,22,MN,False,Equivalent word exists but is not used,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other | people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",NOUN ADP DET,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other | about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP DET ADJ,MN ADP DET ADJ,True,False
1279,6,TV,True,Chinese generally expresses actions in present tense,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly | disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB PUNCT PROPN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly | disappears . Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",VERB PUNCT PROPN,TV VERB PUNCT PROPN,True,True
1343,71,TV,False,Incorrect auxiliary used,I recently had a holiday in London and | went to your musical show 'Over the Rainbow' but found it very disappointing.,VERB ADP DET,I recently had a holiday in London and | had been to your musical show 'Over the Rainbow' but found it very disappointing.,VERB VERB ADP,TV VERB VERB ADP,True,False
2037,81,RV,True,,I am writing to you | answer the questions in your letter.,VERB DET NOUN,I am writing to you | reply the questions in your letter.,VERB DET NOUN,RV VERB DET NOUN,True,True
1724,36,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I have been a music enthusiast for a long time , . I used | a tape player and I felt it was excellent. Today, there are multi-choices many choices , such as | a discman (CD player) . , MD walkman and MP3 player, which are considered to be more portable and have | a better sound quality. ",DET NOUN NOUN,"I have been a music enthusiast for a long time , . I used | tape player and I felt it was excellent. Today, there are multi-choices many choices , such as | discman (CD player) . , MD walkman and MP3 player, which are considered to be more portable and have | better sound quality. ",NOUN NOUN CCONJ,MD NOUN NOUN CCONJ,True,True
