,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
827,6,AGN,True,Number error,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in this place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most | tourists could offer what they liked. ",NOUN VERB VERB,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in this place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most | tourist could offer what they liked. ",NOUN VERB VERB,AGN NOUN VERB VERB,True,True
171,86,FN,True,Missing plural,"Now-a-day Nowadays | computers can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have computers affected our life? ",NOUN VERB VERB,"Now-a-day Nowadays | computer can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have computers affected our life? ",NOUN VERB VERB,FN NOUN VERB VERB,True,True
1516,254,TV,True,"Chinese generally expresses actions in present tense; Buildings are stationary, action verbs don't apply to them.","Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | is located beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB VERB ADP,"Firstly, I would like to tell you , that the group has been booked into the Palace Hotel, which | locates beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way to get from the hotel to the conference is to take the bus, which has been specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Of course there's also a number 8 bus, in front of the hotel, which is also suitable, but it leaves only every half an hour. ",VERB ADP DET,TV VERB ADP DET,True,True
1586,49,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,MP ADJ NOUN ADP,True,True
280,43,RN,True,Chinese would use word in the given context,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm on holiday at that | moment. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
2691,36,FV,False,Additional auxiliary added,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed | to start at 19:30 but it started half an hour later, at 20:15. ",PART VERB ADP,"According to your advertisement, it stars DANNY BROOK and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed | to be started at 19:30 but it started half an hour later, at 20:15. ",PART VERB VERB,FV PART VERB VERB,True,False
1101,12,RQ,True,Phrases map to the same Chinese phrase,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try | another aisle. It was the longest queue , I have ever been in. ",DET NOUN PUNCT,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try | other aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,RQ ADJ NOUN PUNCT,True,True
142,57,FN,True,Missing plural,"Taking | photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,"Taking | photograph during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",NOUN ADP DET,FN NOUN ADP DET,True,True
1011,37,MA,True,Chinese is a pro-drop language,| I look forward to hearing from you.,PRON VERB ADV,| Look forward to hearing from you.,VERB ADV ADP,MA VERB ADV ADP,True,True
575,11,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | become more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | becomes more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,AGV VERB ADV CCONJ,True,False
989,15,MA,True,Chinese is a pro-drop language,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that | it was her fault and won't do it again. ",PRON VERB DET,"Now, I don't talk to her anymore because I can't stand a person who I trusted betraying me. I hope she knows that | was her fault and won't do it again. ",VERB DET NOUN,MA VERB DET NOUN,True,True
973,91,W,False,Order is incorrect in Chinese and English,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will | certainly be able to put your history textbook away! ",ADV VERB ADJ,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will | be certainly able to put your history textbook away! ",VERB ADV ADJ,W VERB ADV ADJ,True,False
2323,73,RT,False,"Misuing ""for""; mistake even native speakers would make","How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount | on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount | for the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,RT ADP DET NOUN,True,False
877,56,AGN,False,Overcorrection,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either | bus or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",NOUN CCONJ NOUN,"First of all, we have already booked the Five-Stars Five-Star Hotel for your group. It is a modern hotel, near our college, and it is also very convenient for the airport. You can take either | buses or taxies. The number 101 bus leaves from the airport, then you can get off at the ""city college"" stop. It would be a great chance attend the party for everyone for everyone to attend the party . This is just a relaxing party, just so the members have a chance to relax and make friends. So I think you'd better wear a dress. ",NOUN CCONJ NOUN,AGN NOUN CCONJ NOUN,True,False
2771,118,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",PART VERB DET,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT suite | use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",VERB DET NOUN,FV VERB DET NOUN,True,True
1563,26,MP,True,Chinese uses commas to mark the end of a complete thought,"Poisonous chemical compounds | , e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | , which can disable a person, mostly harming their brain and their bodies | , and it can also cause death. ",PUNCT ADJ NOUN,"Poisonous chemical compounds | e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | which can disable a person, mostly harming their brain and their bodies | and it can also cause death. ",ADJ NOUN PUNCT,MP ADJ NOUN PUNCT,True,True
1837,149,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | the show instead of | the science museum and shopping , also . Also we can go to | the Science Museum on 15th March, instead of having some free time in the afternoon. ",DET PROPN PROPN,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | show instead of | science museum and shopping , also . Also we can go to | Science Museum on 15th March, instead of having some free time in the afternoon. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
1514,252,TV,False,Incorrectly using progressive aspect,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend on our activities after the Sun | goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",VERB ADP NOUN,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend on our activities after the Sun | going to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",VERB ADP NOUN,TV VERB ADP NOUN,True,False
2784,131,FV,False,Incorrectly using progressive aspect,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, | swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",VERB PUNCT CCONJ,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, | swimming... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN PUNCT CCONJ,FV NOUN PUNCT CCONJ,True,False
2110,154,RV,False,,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | showed on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,RV VERB ADP PROPN,True,False
335,98,RN,False,Spelling error,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | collage road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | collage. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,RN NOUN NOUN CCONJ,True,False
72,72,DJ,False,Chinese doesn't use hyphens in words,"We have already booked a | 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",PROPN NOUN PUNCT,"We have already booked a | 4 stars hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",NUM NOUN NOUN,DJ NUM NOUN NOUN,True,False
1720,32,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of | the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",DET NOUN CCONJ,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of | population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",NOUN CCONJ DET,MD NOUN CCONJ DET,True,True
2565,16,UC,False,Overcorrection,I would like to ask for some information about | what kind of clothes I have to wear and how much you charge.,PRON NOUN ADP,I would like to ask for some information about | that what kind of clothes I have to wear and how much you charge.,ADP PRON NOUN,UC ADP PRON NOUN,True,False
2064,108,RV,False,,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they sound good and if I have time, maybe I can | stay in tents next time (maybe next year .) ). ",VERB ADP NOUN,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; they sound good and if I have time, maybe I can | go to tents next time (maybe next year .) ). ",VERB ADP NOUN,RV VERB ADP NOUN,True,False
1132,10,UD,False,Overcorrection,"This happened on | Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",PROPN NOUN PUNCT,"This happened on | the Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",DET PROPN NOUN,UD DET PROPN NOUN,True,False
359,9,U,True,Chinese conventions conflict with English,"In conclusion, I believe that shopping only wastes time | . And you couldn't get back any more . ",PUNCT CCONJ PRON,"In conclusion, I believe that shopping only wastes time | for human life. And you couldn't get back any more . ",ADP ADJ NOUN,U ADP ADJ NOUN,True,True
980,6,MA,False,Chinese expresses this in a different order/structure,"Although I enjoyed it, there were still some things | that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET VERB PART,"Although I enjoyed it, there were still some things | needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",VERB PART VERB,MA VERB PART VERB,True,False
1189,67,UD,False,Overcorrection,"Of course there're also some aspects in which | computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is | reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",NOUN NOUN VERB,"Of course there're also some aspects in which | the computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is | the reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",DET NOUN NOUN,UD DET NOUN NOUN,True,False
1760,72,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The lifestyle has changed already from the past. Shopping is | a common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",DET ADJ NOUN,"The lifestyle has changed already from the past. Shopping is | common activity in their life. We must focus on the specific lifestyle , which will make us happy. ",ADJ NOUN ADP,MD ADJ NOUN ADP,True,True
2166,210,RV,True,,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me | learn what I should do generally or how to behave well when I was still a child. ",VERB PRON PRON,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me | know what I should do generally or how to behave well when I was still a child. ",VERB PRON PRON,RV VERB PRON PRON,True,True
2174,218,RV,False,,I am looking forward to seeing you and | hope you have a safe flight over to England.,VERB PRON VERB,I am looking forward to seeing you and | hop you have a safe flight over to England.,VERB PRON VERB,RV VERB PRON VERB,True,False
672,20,RY,True,Chinese uses a different word from English,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken | on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",PART PART VERB,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken | in to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",PART PART VERB,RY PART PART VERB,True,True
776,50,RA,True,Chinese does not have a null pronoun like 'It',"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. | It is so annoying that everything was changed without any notice. ",PRON VERB ADV,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. | That is so annoying that everything was changed without any notice. ",DET VERB ADV,RA DET VERB ADV,True,True
334,97,RN,False,Spelling error,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your | attendance at the conference. ",NOUN ADP DET,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your | attempt at the conference. ",NOUN ADP DET,RN NOUN ADP DET,True,False
1440,172,TV,False,Past tense used instead of past perfect,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it | has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB VERB NUM,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it | became one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB NUM ADP,TV VERB NUM ADP,True,False
316,79,RN,False,Spelling error,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | ground of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,RN NOUN ADP ADJ,True,False
1215,17,MT,True,"Preposition was used for the word before the conjunction, so the second preposition was omitted","Nowadays, we use a lot of modern technology both at home and | in the office but it has its advantages and disadvantages. ",ADP DET NOUN,"Nowadays, we use a lot of modern technology both at home and | the office but it has its advantages and disadvantages. ",DET NOUN CCONJ,MT DET NOUN CCONJ,True,True
1656,119,MP,True,Chinese sentence structure differs from English,"Every day, something changes and we become more modern | . Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",PUNCT NOUN VERB,"Every day, something changes and we become more modern | companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN VERB NOUN,MP NOUN VERB NOUN,True,True
1991,35,RV,True,,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which | would only be put inside a museum as an antique now. Then how has it changed our daily life? ",VERB ADV VERB,"Our life has been affected by modern technology. Five years ago, you could be proud of your 486 computer, which | can only be put inside a museum as an antique now. Then how has it changed our daily life? ",VERB ADV VERB,RV VERB ADV VERB,True,True
2046,90,RV,False,,Thank you for sending me this wonderful news. I was really happy when I | learned I won the first prize. I am writing to give you my details and ask for some more information.,VERB PRON VERB,Thank you for sending me this wonderful news. I was really happy when I | knew I won the first prize. I am writing to give you my details and ask for some more information.,VERB PRON VERB,RV VERB PRON VERB,True,False
1598,61,MP,True,Chinese uses commas to mark the end of a complete thought,"Science and technology can also be used to produce some materials | , e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",PUNCT ADJ NOUN,"Science and technology can also be used to produce some materials | e.g. steel or iron, which are used in our buildings , they . They can make them stronger and hard to destroy. ",ADV NOUN CCONJ,MP ADV NOUN CCONJ,True,True
2607,14,IV,False,Spelling error,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was | cancelled. Really, what a letdown! ",VERB PUNCT ADV,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was | canceled. Really, what a letdown! ",VERB PUNCT ADV,IV VERB PUNCT ADV,True,False
734,8,AGA,False,Using 'It' incorrectly,Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in | them.,PRON PUNCT _,Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in | it.,PRON PUNCT _,AGA PRON PUNCT _,True,False
99,14,FN,False,Number disagreement,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause | death. ",NOUN PUNCT _,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause | deaths. ",NOUN PUNCT _,FN NOUN PUNCT _,True,False
1768,80,MD,True,Chinese has no articles and doesn't use classifiers in this situation,| The canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,DET NOUN VERB,| Canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,NOUN VERB DET,MD NOUN VERB DET,True,True
1008,34,MA,False,Chinese expresses this in a different order/structure,Subject: The lessons | that should be filmed,DET VERB VERB,Subject: The lessons | should be filmed,VERB VERB VERB,MA VERB VERB VERB,True,False
1458,191,TV,True,Tense doesn't match the rest of the sentence,"4. Canteen. Every day we go to the canteen to have lunch, no matter whether you | buy food from there or you take your own food. ",VERB NOUN ADP,"4. Canteen. Every day we go to the canteen to have lunch, no matter whether you | bought food from there or you take your own food. ",VERB NOUN ADP,TV VERB NOUN ADP,True,True
