,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1492,229,TV,True,Chinese generally expresses actions in present tense,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which | gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB PRON NOUN,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which | gives me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",VERB PRON NOUN,TV VERB PRON NOUN,True,True
52,52,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really | interested, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADJ PUNCT CCONJ,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really | interesting, and it is free for students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",ADJ PUNCT CCONJ,RJ ADJ PUNCT CCONJ,True,True
1478,213,TV,False,,"Firstly, I would like to thank you for the programme that you | have provided. It is a very good programme, especially the river trip to Greenwich, which I am sure the whole class will enjoy. ",VERB VERB PUNCT,"Firstly, I would like to thank you for the programme that you | provided. It is a very good programme, especially the river trip to Greenwich, which I am sure the whole class will enjoy. ",VERB PUNCT PRON,TV VERB PUNCT PRON,True,False
2767,114,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","After the party, we will go to an entertainment area to have fun and we will eat in Mc'Donalds. The rest you already know. I suggest | wearing shirts and jeans. ",VERB NOUN CCONJ,"After the party, we will go to an entertainment area to have fun and we will eat in Mc'Donalds. The rest you already know. I suggest | to wear shirts and jeans. ",PART VERB NOUN,FV PART VERB NOUN,True,False
1080,45,MV,True,Chinese conventions conflict with English	,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are | admitted free so we won't have to pay for the visit. ",VERB ADJ ADP,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are | free so we won't have to pay for the visit. ",ADJ ADP PRON,MV ADJ ADP PRON,True,True
1342,70,TV,False,-,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It | made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",VERB NOUN ADJ,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It | could make things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",VERB VERB NOUN,TV VERB VERB NOUN,True,False
1389,119,TV,False,Past tense used instead of past perfect,I really wish you | had been there with me on one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,VERB VERB ADV,I really wish you | were there with me on one of the exciting nights in my life. Now I can't wait to tell you every detail. Are you ready?,VERB ADV ADP,TV VERB ADV ADP,True,False
2737,82,FV,True,Progressive aspect not applied,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and | studying in a foreign country. ",VERB ADP DET,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and | study in a foreign country. ",VERB ADP DET,FV VERB ADP DET,True,True
2582,33,MC,True,Chinese does not use conjunctions to join clauses,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery | and so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",CCONJ ADV ADV,"Concerning your advertisement, we were pleased to learn that we can do some different activities in London, which include sightseeing by bus, a River trip to Greenwich, visiting the Science Museum and National Art Gallery | so on. The point is, The London Fashion and Leisure show will be fantastic. At this we can see the latest fashions, imaginative make-up and hairstyles. What is more they are the Leisure and sports wear , which we are keen on seeing . In your advertisement, you have written ""The show will be held in the Central Exhibition hall in London , it . It runs from 10 am to 7 pm on 14th March."" ",ADV ADV PUNCT,MC ADV ADV PUNCT,True,True
1429,161,TV,True,English words map to the same Chinese word,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but | couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who | couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",AUX ADV VERB,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but | can't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who | can't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",AUX ADV VERB,TV AUX ADV VERB,True,True
2341,91,RT,False,Chinese doesn't use the word in this context,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time | for women to finish their shopping. ",ADP NOUN PART,"In my opinion, women really enjoy shopping. It seems a human activity during their spare time . However, we are going to change from the traditional system to ""e-shopping"". It is new for customers. With technology they can switch on the computer and click everything they want. Therefore, it looks like a service and is also boring for the customer. I think most men dislike shopping. They are always waiting for a long time | after women to finish their shopping. ",ADP NOUN PART,RT ADP NOUN PART,True,False
794,68,RA,False,Chinese does not have a null pronoun like 'It',"It is the main building of LUTON University in Park Square. | It is an academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",PRON VERB DET,"It is the main building of LUTON University in Park Square. | There is an academic building. It includes a library . , II suit , academic rooms, a GYM Club and a restaurant. ",ADV VERB DET,RA ADV VERB DET,True,False
169,84,FN,True,Missing plural,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid | skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",NOUN PART VERB,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid | skill to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",NOUN PART VERB,FN NOUN PART VERB,True,True
1304,31,TV,True,Chinese generally expresses actions in present tense,"During the week we | decided where we wanted to go , we . We all agreed to listen to music so then we | decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB ADV PRON,"During the week we | decide where we wanted to go , we . We all agreed to listen to music so then we | decide to go to your musical show and listen to ""Over the Rainbow"". ",VERB ADV PRON,TV VERB ADV PRON,True,True
2658,3,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed | to work every day, she was very lonely. ",PART VERB DET,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed | work every day, she was very lonely. ",NOUN DET NOUN,FV NOUN DET NOUN,True,True
327,90,RN,True,English words map to the same Chinese word,"This is an International student party, so I suggest you wear traditional | costume. It looks nice and has good meaning . ",NOUN PUNCT PRON,"This is an International student party, so I suggest you wear traditional | clothes. It looks nice and has good meaning . ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,True
2445,197,RT,False,Word omitted even though in the Chinese translation it would be there,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",ADP NUM NOUN,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, which is next to the hotel. It is supposed to be | during 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",ADP NUM NOUN,RT ADP NUM NOUN,True,False
626,63,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days | were fine , we . We just had to do some teamwork things. ",VERB ADJ PUNCT,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days | was fine , we . We just had to do some teamwork things. ",VERB ADJ PUNCT,AGV VERB ADJ PUNCT,True,True
537,97,RP,True,Word not capitalized,"We have booked the hotel for the group. It is the "" | Palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",PROPN PROPN PUNCT,"We have booked the hotel for the group. It is the "" | palace Hotel"", which is about 10 miles away from our College , the . The hotel will have a coach to pick the group up from the airport on the 19th of June and then take the group to the Conference and return to the hotel every day. ",NOUN PROPN PUNCT,RP NOUN PROPN PUNCT,True,True
1256,59,MT,True,Chinese doesn't use the word in this context,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | for one day. So, we don't want to miss this chance. ",ADP NUM NOUN,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed | one day. So, we don't want to miss this chance. ",NUM NOUN PUNCT,MT NUM NOUN PUNCT,True,True
1762,74,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I mainly gave them a hand in setting up the stage. You know, although I'm a pop music fan, I'd never had any idea how it was prepared for opening . First, they asked me to put those instruments on the stage. I left the hi-fi system on the left side (it should have been on the other side). Before | his opening, the pop star noticed the mistake , otherwise . Otherwise it would have been a disaster. ",DET NOUN PUNCT,"I mainly gave them a hand in setting up the stage. You know, although I'm a pop music fan, I'd never had any idea how it was prepared for opening . First, they asked me to put those instruments on the stage. I left the hi-fi system on the left side (it should have been on the other side). Before | opening, the pop star noticed the mistake , otherwise . Otherwise it would have been a disaster. ",NOUN PUNCT DET,MD NOUN PUNCT DET,True,True
2245,67,DN,False,Spelling error,"Finally, about the three free hours, my personal preference is to go shopping. Our city has got the biggest | shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN NOUN ADP,"Finally, about the three free hours, my personal preference is to go shopping. Our city has got the biggest | shoping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN NOUN ADP,DN NOUN NOUN ADP,True,False
1928,32,UT,False,Overcorrecting for prepositions introducing subordinate phrases,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",PART VERB DET,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations in the right place. It was tiring work because I had to run from place to place | for to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP PART VERB,UT ADP PART VERB,True,False
2220,42,DN,False,Equivalent word exists but is not used,"Do I need to bring any particular clothing, like a | wet suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",ADJ NOUN PUNCT,"Do I need to bring any particular clothing, like a | surfing suit, for instance? Is any ""pocket money"" required in case there is something I need to pay for? And finally, is somebody going to meet me at the airport or am I supposed to get to the camp on my own and get refunded afterwards? ",NOUN NOUN PUNCT,DN NOUN NOUN PUNCT,True,False
2088,132,RV,True,,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can | go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",VERB VERB PUNCT,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can | join climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",VERB VERB PUNCT,RV VERB VERB PUNCT,True,True
38,38,RJ,False,Misunderstanding of word usage/meaning,Introduction: The aim of this report is to summarize the | right lessons and activities to be filmed.,ADJ NOUN CCONJ,Introduction: The aim of this report is to summarize the | suitable lessons and activities to be filmed.,ADJ NOUN CCONJ,RJ ADJ NOUN CCONJ,True,False
1538,1,MP,False,,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her | : ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",PUNCT PUNCT PROPN,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her | ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",PUNCT PROPN PUNCT,MP PUNCT PROPN PUNCT,True,False
2450,202,RT,False,Chinese doesn't use the word in this context; Misusing preposition,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located | in the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is by coach, as there are about 35 international students, and they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",ADP DET NOUN,"Firstly, for your information, the group has been booked into the Palace Hotel, which is located | on the town centre. Students can take the airport bus directly to the hotel when you arrive. And the best way to get from there to the conference is by coach, as there are about 35 international students, and they are all strangers here. Therefore it is no good taking a bus. I will help you to book the coach. ",ADP DET NOUN,RT ADP DET NOUN,True,False
1921,25,UT,True,Chinese would use word in the given context,The canteen is the place students get together apart from class. Quite a lot of students spend their free time there | relaxing and talking.,VERB CCONJ VERB,The canteen is the place students get together apart from class. Quite a lot of students spend their free time there | for relaxing and talking.,ADP VERB CCONJ,UT ADP VERB CCONJ,True,True
63,63,RJ,True,Chinese would use word in this context,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | great if you could give us this opportunity to watch the show. ",ADJ ADP PRON,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | grateful if you could give us this opportunity to watch the show. ",ADJ ADP PRON,RJ ADJ ADP PRON,True,True
649,88,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below | is very useful to you, during your attendance at the conference. ",VERB ADV ADJ,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below | are very useful to you, during your attendance at the conference. ",VERB ADV ADJ,AGV VERB ADV ADJ,True,False
0,0,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really | suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",ADJ PUNCT ADP,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really | suit; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than buying it separately and more convenient . ",NOUN PUNCT ADP,DJ NOUN PUNCT ADP,True,True
2198,20,UN,True,Chinese conventions conflict with English,"Other than the Internet | , there is also a lot of modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",PUNCT ADV VERB,"Other than the Internet | system, there is also a lot of modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",NOUN PUNCT ADV,UN NOUN PUNCT ADV,True,True
2322,72,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","How are you? I went to the musical show ""Over the Rainbow"" | at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,"How are you? I went to the musical show ""Over the Rainbow"" | in your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET NOUN,RT ADP DET NOUN,True,True
1091,1,RQ,True,Phrases map to the same Chinese phrase,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me | a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET NOUN ADP,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me | much homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADJ NOUN PART,RQ ADJ NOUN PART,True,True
2337,87,RT,False,Chinese doesn't use the word in this context,I am writing to you to answer the questions | in your letter.,ADP DET NOUN,I am writing to you to answer the questions | from your letter.,ADP DET NOUN,RT ADP DET NOUN,True,False
1539,2,MP,False,Semantic issue,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name | : ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PUNCT PUNCT PROPN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name | ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",PUNCT PROPN PUNCT,MP PUNCT PROPN PUNCT,True,False
2678,23,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","I think people in the future will probably | wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",VERB NOUN ADP,"I think people in the future will probably | to wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them bear no burden when wearing these specially designed clothes. ",PART VERB NOUN,FV PART VERB NOUN,True,False
120,35,FN,True,Missing plural,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | songs and the Japanese | songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English | song and the Japanese | song, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN CCONJ DET,FN NOUN CCONJ DET,True,True
414,44,FD,False,Wrong determiner used,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has | an open-mind open mind . So, she has got many friends. ",DET ADJ PUNCT,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has | a open-mind open mind . So, she has got many friends. ",DET ADJ PUNCT,FD DET ADJ PUNCT,True,False
2619,26,IV,False,Spelling error,"2. Teachers help students with their problems. If you have a problem | studying, try asking the teachers about which is the best way to study. ",VERB PUNCT VERB,"2. Teachers help students with their problems. If you have a problem | studing, try asking the teachers about which is the best way to study. ",VERB PUNCT VERB,IV VERB PUNCT VERB,True,False
339,102,RN,False,omitted,"Apart from national history, there are more contents about the | history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",NOUN ADP DET,"Apart from national history, there are more contents about the | past of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",NOUN ADP DET,RN NOUN ADP DET,True,False
427,57,DD,False,Pronoun not used in Chinese,"How could you dare say "" | Your perfect evening out"" in your advertisement. It was quite ridiculous! ",DET ADJ NOUN,"How could you dare say "" | You perfect evening out"" in your advertisement. It was quite ridiculous! ",PRON VERB NOUN,DD PRON VERB NOUN,True,False
1109,20,RQ,True,Phrases map to the same Chinese phrase,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have | a lot of experience with swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",DET NOUN ADP,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have | much experience with swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADJ NOUN ADP,RQ ADJ NOUN ADP,True,True
