,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1763,75,MD,True,Chinese has no articles and doesn't use classifiers in this situation,To: The teacher of | the English class,DET ADJ NOUN,To: The teacher of | English class,ADJ NOUN _,MD ADJ NOUN _,True,True
2234,56,IN,True,Missing plural,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of | pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN PUNCT ADV,"Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of | plier , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",NOUN PUNCT ADV,IN NOUN PUNCT ADV,True,True
2307,57,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement | for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP DET NOUN,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement | of the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP DET NOUN,RT ADP DET NOUN,True,True
1216,18,MT,True,Chinese doesn't use the word in this context,"How are you? I went | to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADP DET ADJ,"How are you? I went | the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",DET ADJ NOUN,MT DET ADJ NOUN,True,True
1097,7,AGQ,True,Phrases map to the same Chinese phrase,"Other than the Internet , there is also | a lot of modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",DET NOUN ADP,"Other than the Internet , there is also | many modern technology which is changing our daily life. For example, we can go to Mars and do some research. So, we know much more about our universe. Some modern technology is also put into the transport system . For example, trains can go faster and aeroplanes can travel faster. ",ADJ ADJ NOUN,AGQ ADJ ADJ NOUN,True,True
2247,69,CN,False,Number disagreement,4. | Transport,NOUN _ _,4. | Transports,NOUN _ _,CN NOUN _ _,True,False
759,33,DA,False,Using your instead of yours for sign offs,| Yours sincerely,PRON ADV _,| Your sincerely,DET ADV _,DA DET ADV _,True,False
1961,5,RV,False,,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - I just don't | make trouble for my family , that's . That's all. ",VERB NOUN ADP,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - I just don't | take trouble for my family , that's . That's all. ",VERB NOUN ADP,RV VERB NOUN ADP,True,False
1804,116,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Lastly, I have some questions to ask you. Since I have never been to | the U.S.A, I know nothing about it. Would you like to tell me how much I should take with me as pocket money and what should I wear at that time of year? ",DET PROPN PUNCT,"Lastly, I have some questions to ask you. Since I have never been to | U.S.A, I know nothing about it. Would you like to tell me how much I should take with me as pocket money and what should I wear at that time of year? ",PROPN PUNCT PRON,MD PROPN PUNCT PRON,True,True
1956,0,RV,False,,"I went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it | might help with next year's festival. ",VERB VERB ADP,"I went to your annual international art festival. Most of the events I went to were good, but I feel that the festival could be even better next year. So, I am writing to you with some of my opinions and suggestions. I hope it | may help with next year's festival. ",VERB VERB ADP,RV VERB VERB ADP,True,False
2112,156,RV,True,,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we | can go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we | may go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,RV VERB VERB ADP,True,True
521,81,RP,True,Punctuation error related to Spelling errors (missing space),"| Every day, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",DET NOUN PUNCT,"| Everyday, something changes and we become more modern. Companies use computers instead of books, dentists use modernized electric tools instead of just a pair of pliers , even . Even homes are affected. From letters to emails, from gas stoves to electric stoves and microwaves , but . But we aren't just going to stop here are we? No, in the future, the present will be the past and those things now new to us will be old, outdated and changed. ",ADV PUNCT NOUN,RP ADV PUNCT NOUN,True,True
2554,5,RC,False,Incorrect/incomplete expression used,"To help us to live happily, scientists can easily predict the changes on earth , so | that we can have time to prepare or defend ourselves from natural disasters. ",ADP PRON VERB,"To help us to live happily, scientists can easily predict the changes on earth , so | than we can have time to prepare or defend ourselves from natural disasters. ",ADP PRON VERB,RC ADP PRON VERB,True,False
688,36,RY,True,English words map to the same Chinese word,"On the other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet when you are looking at some interesting things. It would be | really awful. ",ADV ADJ PUNCT,"On the other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet when you are looking at some interesting things. It would be | very awful. ",ADV ADJ PUNCT,RY ADV ADJ PUNCT,True,True
1167,45,UD,False,Overcorrection,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was | great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",ADJ NOUN PUNCT,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was | a great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
646,85,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | are suitable for dancing. ",VERB ADJ ADP,"Secondly, the end-of-conference party will be held at the college's main hall, from 8:00 pm to 11:30 pm on 20th June. There will be various kinds of food and drinks provided. Moreover, students can dance and enjoy different sorts of music, for instance, rock, jazz, pop, garage and so on. Furthermore, I suggest you and the students wear pub-wears to it, as they | is suitable for dancing. ",VERB ADJ ADP,AGV VERB ADJ ADP,True,True
2176,220,RV,True,,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will | attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB ADV ADP,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will | join together in the hall. They can play games and talk about their personal experiences. The main aim of this is to strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB ADV ADP,RV VERB ADV ADP,True,True
2527,8,UY,True,Chinese would use word in this context,"To be honest, I would like you to return the money | to me. And explain what had happened. ",ADP PRON PUNCT,"To be honest, I would like you to return the money | back to me. And explain what had happened. ",ADV ADP PRON,UY ADV ADP PRON,True,True
796,70,RA,False,that vs which confusion,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, | which is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",DET VERB ADJ,"We have already booked a 4-star hotel - the Palace Hotel, which is near the River Thames, in Walton-on-Thames. It is not far away from the station so we will go there by train. The end-of-conference party will be held in an Indian restaurant, | that is next to the hotel. It is supposed to be from 7 pm to 11 pm. Also there are some competitions and exciting games after dinner and a disco is also provided. You can wear anything you like , we . We would like you just to be yourself and have fun. ",DET VERB ADJ,RA DET VERB ADJ,True,False
1299,26,TV,True,Chinese generally expresses actions in present tense,I am sorry to say that I | did not enjoy the evening at your theatre at all. I hope you can pay me the money back as compensation. I am waiting for your reply.,VERB ADV VERB,I am sorry to say that I | do not enjoy the evening at your theatre at all. I hope you can pay me the money back as compensation. I am waiting for your reply.,VERB ADV VERB,TV VERB ADV VERB,True,True
1892,204,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Welcome to London. You asked me about an interesting building to visit. In my opinion , I recommend | the British Museum. One of the reasons is you can learn almost everything about British history there. ",DET PROPN PROPN,"Welcome to London. You asked me about an interesting building to visit. In my opinion , I recommend | British Museum. One of the reasons is you can learn almost everything about British history there. ",PROPN PROPN PUNCT,MD PROPN PROPN PUNCT,True,True
563,123,UP,False,Overcorrection,"As well as all the treasures, statues and historical paintings...there are also | restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN CCONJ ADJ,"As well as all the treasures, statues and historical paintings...there are also | restaurant's and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ",NOUN PART CCONJ,UP NOUN PART CCONJ,True,False
686,34,RY,True,English words map to the same Chinese word,"| Lastly there are some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",ADV ADV VERB,"| At last there are some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",ADP ADJ ADV,RY ADP ADJ ADV,True,True
2070,114,RV,False,,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to | introduce myself to this exciting sport , . I still have some questions to ask you: ",VERB PRON ADP,"I would prefer a tent rather than a log cabin because I have been told that the Californian summer is hot and dry so, because a tent's wind circulation is better, it would create a comfortable coolness. The two activities I would like to do are basketball and surfing. I have played basketball for 5 years in an amateur team and still play on a playground regularly so my skills are good. On the other hand, I am a complete beginner at surfing. This sport has always attracted me due to its contact with the sea and the great sensations it provides and I believe this is the perfect opportunity to | initiate myself to this exciting sport , . I still have some questions to ask you: ",VERB PRON ADP,RV VERB PRON ADP,True,False
1223,25,MT,True,Grammatical to exclude or include the word in Chinese,"By the way, I would like to know | about the shopping, especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",ADP DET NOUN,"By the way, I would like to know | the shopping, especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",DET NOUN PUNCT,MT DET NOUN PUNCT,True,True
601,37,AGV,True,Not applying the 3rd person present tense suffix -s,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes it | makes people upset. ",VERB NOUN ADJ,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes it | make people upset. ",VERB NOUN ADJ,AGV VERB NOUN ADJ,True,True
2553,4,RC,False,Incorrect/incomplete expression used,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only | because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",ADP PRON VERB,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only | that we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",ADP PRON VERB,RC ADP PRON VERB,True,False
168,83,FN,True,Missing plural,"Regarding electrical goods, there will not be any kind of electrical product except | computers. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",NOUN PUNCT NOUN,"Regarding electrical goods, there will not be any kind of electrical product except | computer. People will do everything on the computer, including watching TV, listening to music, and chatting with people . As , as the computer is a multi-functional product. ",NOUN PUNCT NOUN,FN NOUN PUNCT NOUN,True,True
1081,46,MV,True,Chinese conventions conflict with English	,"Shopping sounds very enjoyable and | is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",VERB ADJ ADP,"Shopping sounds very enjoyable and | fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",ADJ ADP NOUN,MV ADJ ADP NOUN,True,True
1353,81,TV,True,Missing Auxiliary,"It has been a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what | had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB VERB PUNCT,"It is a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what | happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB PUNCT DET,TV VERB PUNCT DET,True,True
1455,188,TV,False,Overcorrection,And also I want to ask some questions. What clothes should I | take? How much money should I | take? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,And also I want to ask some questions. What clothes should I | taken? How much money should I | taken? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,TV VERB PUNCT ADV,True,False
1459,192,TV,True,Missing auxiliary,"But it was a good experience for me because I learnt how to calm down and play well in front of the audience at the concert. And also I have never played the piano with singers before, and that makes me more confident and | has improved my skills a lot. When the concert finished my favourite singer talked to me &amp; they invited me to play the piano in their next concert and they said that because I performed well in that concert. They taught me a lot about playing piano as well. ",VERB VERB DET,"But it was a good experience for me because I learnt how to calm down and play well in front of the audience at the concert. And also I have never played the piano with singers before, and that makes me more confident and | improved my skills a lot. When the concert finished my favourite singer talked to me &amp; they invited me to play the piano in their next concert and they said that because I performed well in that concert. They taught me a lot about playing piano as well. ",VERB DET NOUN,TV VERB DET NOUN,True,True
2473,11,M,True,Chinese conventions conflict with English,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected | happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB PUNCT DET,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected | is Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",VERB PROPN VERB,M VERB PROPN VERB,True,True
1352,80,TV,False,Past tense used instead of past perfect,"It | has been a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET ADV,"It | was a very long time since I was in Year 7. I told Pat that my father and mother were going to separate. I told her because I wanted somebody to share my feelings. Maybe it was the wrong decision to tell her , she . She began to share that secret with everybody, including the teachers. They tried to contact my parents. My parents were very angry when they realised what had happened. All my friends were trying to keep their distance from me. That was all because of Pat. ",VERB DET ADV,TV VERB DET ADV,True,False
2317,67,RT,True,Chinese conventions conflict with English,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | to other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | with other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,RT ADP ADJ NOUN,True,True
863,42,AGN,True,Number error,"I have a few | suggestions on how the programme could be changed to fit the London Fashion and Leisure Show in . We could do as planned for Monday and move going to the Science Museum from Tuesday to Wednesday afternoon. We would have to forgo the shopping as we might not have enough time and the exchange rate might be too high for us to do much shopping. We can, however, go and look around the shopping mall if we have time after the show. ",NOUN ADP ADV,"I have a few | suggestion on how the programme could be changed to fit the London Fashion and Leisure Show in . We could do as planned for Monday and move going to the Science Museum from Tuesday to Wednesday afternoon. We would have to forgo the shopping as we might not have enough time and the exchange rate might be too high for us to do much shopping. We can, however, go and look around the shopping mall if we have time after the show. ",NOUN ADP ADV,AGN NOUN ADP ADV,True,True
838,17,AGN,True,Number error,"Science and technology can give us a lot of good | things for our daily life, making it easy for us to do things or work. ",NOUN ADP DET,"Science and technology can give us a lot of good | thing for our daily life, making it easy for us to do things or work. ",NOUN ADP DET,AGN NOUN ADP DET,True,True
469,27,RP,False,Inappropriate capitalization in the middle of sentence,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" | She said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",PRON VERB ADP,RP PRON VERB ADP,True,False
2741,86,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go | shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",VERB ADP PRON,"As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go | to shop unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",ADP NOUN ADP,FV ADP NOUN ADP,True,False
2477,20,M,True,Incorrect introduction of subordinate clause or modifiers,"2. Teachers help students with their problems. If you have a problem studying, try asking the teachers | about which is the best way to study. ",ADP DET VERB,"2. Teachers help students with their problems. If you have a problem studying, try asking the teachers | is the best way to study. ",VERB DET ADJ,M VERB DET ADJ,True,True
498,58,RP,True,Chinese uses commas to mark the end of a complete thought,"Above is all the information you asked for | . However , there are | some thing I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,"Above is all the information you asked for , however, there are | something I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",NOUN PRON AUX,RP NOUN PRON AUX,True,True
1141,19,UD,False,Overcorrection,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, | people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",NOUN ADP DET,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, | the people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",DET NOUN ADP,UD DET NOUN ADP,True,False
2308,58,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts | on tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP NOUN DET,"I thought that I would have a great time there, but I was really disappointed with that evening. You said there would be stars such as Danny Brook and Tina Truelove, whose music is my favourite, but the musicians were actually some other people whose names I had never heard of. In the advertisement for the show, you said it would begin at 19.30 , actually . Actually it was delayed 45 minutes. The discounts | of tickets that you mentioned did not exist. It made things worse that our visit to your theatre restaurant, which had already been closed because of a lack of customers, was cancelled. Really, what a letdown! ",ADP NOUN DET,RT ADP NOUN DET,True,True
1566,29,MP,True,Chinese uses commas to mark the end of a complete thought,"I recently had a week's holiday in London. During my stay I went to your theatre to see a musical show | , which was OVER THE RAINBOW , however . However , I had a very disappointing evening. ",PUNCT DET VERB,"I recently had a week's holiday in London. During my stay I went to your theatre to see a musical show | which was OVER THE RAINBOW , however . However , I had a very disappointing evening. ",DET VERB ADP,MP DET VERB ADP,True,True
214,40,R,True,Chinese conventions conflict with English,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me | to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADP NOUN NOUN,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me | out to have life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",PART PART VERB,R PART PART VERB,True,True
1802,114,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Additionally, men never like shopping , while . While their wives are doing | the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",DET NOUN PRON,"Additionally, men never like shopping , while . While their wives are doing | shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. Then they'd change their mind. Instead of hating shopping they would enjoy shopping. ",NOUN PRON VERB,MD NOUN PRON VERB,True,True
1707,19,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | a train, car or even | a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET NOUN NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : | microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose | train, car or even | plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN NOUN PUNCT,MD NOUN NOUN PUNCT,True,True
1456,189,TV,True,Modal used for polite speech,And also I want to ask some questions. What clothes should I take? How much money should I take? And how | can we meet at the airport? I am looking forward to your reply.,VERB PRON VERB,And also I want to ask some questions. What clothes should I take? How much money should I take? And how | could we meet at the airport? I am looking forward to your reply.,VERB PRON VERB,TV VERB PRON VERB,True,True
