,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
422,52,FD,False,Wrong determiner used,"This is | an International student party, so I suggest you wear traditional costume. It looks nice and has good meaning . ",DET PROPN NOUN,"This is | a International student party, so I suggest you wear traditional costume. It looks nice and has good meaning . ",DET PROPN NOUN,True,False
2245,67,DN,False,Spelling error,"Finally, about the three free hours, my personal preference is to go shopping. Our city has got the biggest | shopping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN NOUN ADP,"Finally, about the three free hours, my personal preference is to go shopping. Our city has got the biggest | shoping centre in South England , there . There are so many shops. It is worth spending time and money on that. ",NOUN NOUN ADP,True,False
68,68,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADJ NOUN VERB,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This | scaring dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",VERB ADJ VERB,True,True
2207,29,MN,True,Chinese sentence structure differs from English,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying | photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",NOUN ADP PRON,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying | since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADP PRON VERB,True,True
383,13,RD,False,Chinese has no articles and doesn't use classifiers in this situation,"The future is | the hope and | the dream for everyone on the earth. Therefore, I will suggest that we all nov to keep the environment clean and healthy for the next generation. ",DET NOUN CCONJ,"The future is | a hope and | a dream for everyone on the earth. Therefore, I will suggest that we all nov to keep the environment clean and healthy for the next generation. ",DET NOUN CCONJ,True,False
1200,2,MT,True,Chinese doesn't use the word in this context,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak | to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET ADJ,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak | each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADJ ADP,True,True
90,5,FN,False,Number disagreement,I'm looking forward to receiving your | reply.,NOUN PUNCT _,I'm looking forward to receiving your | replies.,NOUN PUNCT _,True,False
2786,133,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","Finally, if you want to visit this building I would recommend you | stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADP DET,"Finally, if you want to visit this building I would recommend you | to stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",PART VERB ADP,True,False
767,41,FA,False,Number error,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of | this, there are also make-up and hairstyles, which attract girls most . ",DET PUNCT ADV,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of | these, there are also make-up and hairstyles, which attract girls most . ",DET PUNCT ADV,True,False
2432,184,RT,False,"Misuing ""for""; mistake even native speakers would make","What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend | on our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",ADP DET NOUN,"What a big person , who invented the light, Einstein was Einstein was, who invented light . He created another day after sunset , people . People use it to do anything they want to do , . We believe we can't live without light today, especially in the city , we . We have a long time to spend | for our activities after the Sun goes to bed. We definitely need light to keep on . I dare say, without light, our life would go into a dark, dark hell. ",ADP DET NOUN,True,False
151,66,FN,False,Number disagreement,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situation would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the | situations would be better. I remember in August 1997 Princess Diana dying in the car crash was one of the most disastrous examples. ",NOUN VERB VERB,True,False
336,99,RN,False,Spelling error,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | college road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | college. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,"I have booked a hotel not far from our school. The hotel is called the Epsom Down Hotel. Your plane will arrive in England by 9:00. There will be a coach waiting for you, and the driver will be next to the information desk. You should arrive at the hotel by 11:00. You will then have an hour to check in and unpack all your luggage. The conference will start on time at 12:30, so I would suggest you leave the hotel by 12:00. The best way to get to the conference is to follow the | collage road and turn left toward the end , you . You then keep going straight , you . You will eventually see the main entrance to the | collage. When you get into the college you can just ask any boys in the college where to go from then. They all know where the conference is and when. ",NOUN NOUN CCONJ,True,False
416,46,FD,False,Wrong determiner used,"In the future, our homes will incorporate the most advanced technologies. Computers will play | an important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",DET ADJ NOUN,"In the future, our homes will incorporate the most advanced technologies. Computers will play | a important part in our daily life, so that we won't go shopping, because via the computer we will be able to buy whatever we want. Books will gradually disappear, and instead we will read all the things we want on our computer. We won't have any need to leave home, because the computer will give us everything. ",DET ADJ NOUN,True,False
485,43,RP,False,Inappropriate capitalization in the middle of sentence,"According to your advertisement, it stars DANNY BROOK | and TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",CCONJ PROPN PROPN,"According to your advertisement, it stars DANNY BROOK | AND TINA TRUELOVE, but surprisingly, was performed by a different actor of whom I didn't even know the name. In addition, the show was supposed to start at 19:30 but it started half an hour later, at 20:15. ",CCONJ PROPN PROPN,True,False
63,63,RJ,True,Chinese would use word in this context,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | great if you could give us this opportunity to watch the show. ",ADJ ADP PRON,"Recently, some students have seen an advertisement about a fashion and leisure show in London. It will be on the 14th and we all want to go. So, it would be | grateful if you could give us this opportunity to watch the show. ",ADJ ADP PRON,True,True
1469,202,TV,True,Thoughts and feelings are usually in present tense in Chinese,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you | have thought a long time about how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",VERB VERB DET,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you | may think a long time about how we should study during these three days. We have seen your programme, and like all of those , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ",VERB VERB DET,True,True
1977,21,RV,False,,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't | resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB VERB PROPN,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't | stop telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB VERB PROPN,True,False
387,17,RD,False,Grammatical to exclude or include the word in Chinese,I would be grateful if you could give us our money back. If I cannot get | a satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,DET ADJ NOUN,I would be grateful if you could give us our money back. If I cannot get | your satisfactory reply within a month I shall go to the consumer protection organisation to sue you.,DET ADJ NOUN,True,False
2082,126,RV,False,,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite sport. So I would like to | do these two activities while I am at the Camp. ",VERB DET NUM,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite sport. So I would like to | choose these two activities while I am at the Camp. ",VERB DET NUM,True,False
844,23,AGN,True,Number error,"Above is all the information you asked for , however . However , there are | some things I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,"Above is all the information you asked for , however . However , there are | some thing I'd like to know; the first is about the clothes , what . What kind of clothes do I need to take with me? And another question is what are the prices of things like there, which I want to know so that I can make a better budget for my trip. ",DET NOUN PRON,True,True
1079,44,MV,False,Missing word is important to the sentence,"When my parents told me the news, I was stunned, dazed. My dad began packing his things the very next day, | to move to his new apartment where he would live while waiting for the divorce papers and signing them . That period of my life was one of the worst. I went into a depression, and no matter who tried to make me feel better, I only felt worse. ",PART VERB ADP,"When my parents told me the news, I was stunned, dazed. My dad began packing his things the very next day, | to his new apartment where he would live while waiting for the divorce papers and signing them . That period of my life was one of the worst. I went into a depression, and no matter who tried to make me feel better, I only felt worse. ",ADP DET ADJ,True,False
1368,97,TV,True,English words map to the same Chinese word,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I | could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB PUNCT DET,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I | can. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB PUNCT DET,True,True
2038,82,RV,False,,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can | agree to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB ADP DET,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can | make to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",VERB ADP DET,True,False
2006,50,RV,False,,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to | get a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",VERB DET NOUN,True,False
653,1,RY,False,Incorrect synonym used,"I am writing to give suggestions regarding the international art festival, which I went to one week | ago. It was really good, but I feel it could be better next year. ",ADV PUNCT PRON,"I am writing to give suggestions regarding the international art festival, which I went to one week | before. It was really good, but I feel it could be better next year. ",ADV PUNCT PRON,True,False
1769,81,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in | the school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",DET NOUN PUNCT,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in | school-wide match when we were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",NOUN PUNCT ADJ,True,True
2694,39,FV,True,Progressive aspect not applied,"Science and technology can give us a lot of good things for our daily life, | making us easy to do things or work. ",VERB PRON ADJ,"Science and technology can give us a lot of good things for our daily life, | make us easy to do things or work. ",VERB PRON ADJ,True,True
2216,38,DN,True,Missing plural,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN VERB ADP,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in the | outdoor is in tents, because that is a good chance to acquire a lot of knowledge about the planets and the animals as well. ",NOUN VERB ADP,True,True
2095,139,RV,True,,"As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you | look at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",VERB ADP DET,"As for me, I don't think shopping is enjoyable at all. I even hate shopping. I never go shopping unless I really need something. Shopping is just like a nightmare to me , . I think I will never understand why people love shopping. How can you | face at the same goods at the same shop all the time. I think most men have the same opinion as I do. ",VERB ADP DET,True,True
141,56,FN,True,Missing plural,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowd. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,True,True
2300,49,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted | with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted | of him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,True,True
986,12,MA,True,Chinese is a pro-drop language,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the Rainbow'. I was not pleased with the way that | it was set out .,PRON VERB VERB,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the Rainbow'. I was not pleased with the way that | was set out .,VERB VERB PART,True,True
1774,86,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | the outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | the planets and | the animals as well. ",DET NOUN VERB,"First of all, I am a high school student, so I only have four weeks' vacation in July. I would like to travel in July. Secondly, for me, the best way to live in | outdoors is in tents, because that is a good chance to acquire a lot of knowledge about | planets and | animals as well. ",ADV VERB ADP,True,True
1412,144,TV,True,Incorrectly using progressive aspect; Chinese generally expresses actions in present tense,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or | helped the engineers test the lights. ",VERB DET NOUN,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or | helping the engineers test the lights. ",VERB DET NOUN,True,True
2080,124,RV,False,,"I enjoyed | installing the studio equipment in particular. It gave me a chance to expand my knowledge and gain new skills in electronics. On the whole, it was a fun experience to work with friends, putting in bulbs, attaching lights and adding speakers. ",VERB DET NOUN,"I enjoyed | fixing the studio equipment in particular. It gave me a chance to expand my knowledge and gain new skills in electronics. On the whole, it was a fun experience to work with friends, putting in bulbs, attaching lights and adding speakers. ",VERB DET NOUN,True,False
1573,36,MP,True,Chinese uses commas to mark the end of a complete thought,"First of all, when I went and bought my ticket, there was no discount | , but in your advertisement it clearly said that discounts are available and as a result the ticket I bought was more expensive. ",PUNCT CCONJ ADP,"First of all, when I went and bought my ticket, there was no discount | but in your advertisement it clearly said that discounts are available and as a result the ticket I bought was more expensive. ",CCONJ ADP DET,True,True
1513,251,TV,True,Chinese generally expresses actions in present tense,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never | stay out after dark today except accompanying by my family. ",VERB PART ADP,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never | stayed out after dark today except accompanying by my family. ",VERB PART ADP,True,True
1285,12,TV,True,Modal used for polite speech,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We | have to go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",VERB PART VERB,"In your last letter you asked me something about our rules, both at home and at school in my country. I'd like to tell you that . In , in school, we have lots of rules, especially in class and some of them are quite strange. For example, we can't go to the toilet during lessons , we . We | should go there in the break. And we can't eat food or do any sports in our classroom. If you fail three subjects in your exam, you will be kicked out of school. It's too strict , . I don't like it. If I could, I would like to change this, because I don't think everyone can succeed at once , we . We should give them a second chance to succeed. ",VERB VERB ADV,True,True
560,120,UP,False,Overcorrection,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn | lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN ADP NOUN,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn | lot's of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PART ADP,True,False
904,21,CL,False,Wordiness,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects our daily life. ",VERB DET ADJ,"The world is changing every day. So, modern technology is needed to meet the requirement . Every single day, a lot of modern technology is produced and it really | affects or changes our daily life. ",VERB CCONJ VERB,True,False
82,82,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Apart from national history, there are more contents about the history of the world. You can go to many sections such as the | Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",PROPN PROPN PUNCT,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the | Asia Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",PROPN PROPN PUNCT,True,True
2012,56,RV,False,,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can | travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB ADV ADP,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can | transport faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",VERB ADV ADP,True,False
1221,23,MT,True,Chinese doesn't use the word in this context,I would like to ask | for some information about what kind of clothes I have to wear and how much you charge.,ADP DET NOUN,I would like to ask | some information about what kind of clothes I have to wear and how much you charge.,DET NOUN ADP,True,True
1993,37,RV,True,,"Therefore, our life has been influenced and changed by the development of technology. In conclusion, we should work hard to | acquire knowledge , to make the future better and better. ",VERB NOUN PUNCT,"Therefore, our life has been influenced and changed by the development of technology. In conclusion, we should work hard to | learn knowledge , to make the future better and better. ",VERB NOUN PUNCT,True,True
828,7,AGN,True,Number error,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my | friends had the same experience. ",NOUN VERB DET,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my | friend had the same experience. ",NOUN VERB DET,True,True
