,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
2393,103,RT,False,Word omitted even though in the Chinese translation it would be there,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations | in the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP DET ADJ,"I was chosen to help at a pop concert by chance last month. At that time, I was so nervous because I did not know what to do. However, I was excited to meet lots of people and the pop star, Kelly Chen. When I first entered the concert hall, I was given a pass for working here. There were five other students, like me, who were waiting to help. We were sitting at the back of the concert hall and chatting with each other. I found that they were all Kelly's fans. We were told that we were responsible for decorating the hall. There were lots of decorations and I had to put the decorations | to the right place. It was tiring work because I had to run from place to place to hang the decorations. After I had finished my work, I saw Kelly Chen walking into the concert hall. She smiled at me and said thank you to me. I was very happy at that time and I thought it was the happiest moment that I ever had. At last, the concert started. There were many people at the show and I was sitting in a good seat to watch the concert. ",ADP DET ADJ,True,False
652,75,AGV,True,Not applying the 3rd person present tense suffix -s,"In conclusion, computers have become a necessity in our life, and it's still a young invention, which | needs to be improved. ",VERB PART VERB,"In conclusion, computers have become a necessity in our life, and it's still a young invention, which | need to be improved. ",VERB PART VERB,True,True
776,34,DA,False,Using possessive case inappropriately,I am sorry to cause | you inconvenience. I hope it doesn't cause any trouble if you accept my suggestion.,PRON NOUN PUNCT,I am sorry to cause | your inconvenience. I hope it doesn't cause any trouble if you accept my suggestion.,DET NOUN PUNCT,True,False
1218,1,MT,True,Chinese doesn't use the word in this context,"Therefore, she came to the river every day and talked | about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",ADP NOUN ADP,"Therefore, she came to the river every day and talked | everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ",NOUN ADP DET,True,True
528,75,RP,True,Word not capitalized,2. Computing lesson and computer room. Nowadays the | Internet brings us closer and closer. We can get all we want on the | Internet. It's one of the most important things in our life now.,NOUN VERB PRON,2. Computing lesson and computer room. Nowadays the | internet brings us closer and closer. We can get all we want on the | internet. It's one of the most important things in our life now.,NOUN VERB PRON,True,True
379,18,U,False,Wordiness,"In conclusion, computers have become a | necessity in our life, and it's still a young invention, which needs to be improved. ",NOUN ADP DET,"In conclusion, computers have become a | very essential necessity in our life, and it's still a young invention, which needs to be improved. ",ADV ADJ NOUN,True,False
67,67,DJ,False,Chinese would also use distinct adjective form,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | natural light. ",ADJ NOUN PUNCT,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from | nature light. ",ADJ NOUN PUNCT,True,False
2571,3,UY,False,Chinese equivalent sentence would use corrected equivalent as well,"Although | I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",PRON VERB PRON,"Although | how I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",ADV PRON VERB,True,False
1170,29,UD,False,Chinese doesn't distinguish indefinite and definite articles like English,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | things. Pat felt very sorry about that but it was too late. ",NOUN PUNCT PROPN,"Today, Pat and Lily are still friends. But Lily never tells her what she really wants and what she really thinks about | the things. Pat felt very sorry about that but it was too late. ",DET NOUN PUNCT,True,False
2374,84,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"I am afraid I can only make it | in July, because I am taking exams this month. Moreover, I'll prepare everything for going to University | in August. I have no time until Christmas. So, I think the best time is July. ",ADP PROPN PUNCT,"I am afraid I can only make it | on July, because I am taking exams this month. Moreover, I'll prepare everything for going to University | on August. I have no time until Christmas. So, I think the best time is July. ",ADP PROPN PUNCT,True,False
2790,85,FV,True,Progressive aspect not applied,"Thanks for your letter , . I am so glad that I have won first prize in your competition. And thanks again for | offering me two weeks at Camp California in the U.S.A. ",VERB PRON NUM,"Thanks for your letter , . I am so glad that I have won first prize in your competition. And thanks again for | offer me two weeks at Camp California in the U.S.A. ",VERB PRON NUM,True,True
2770,65,FV,False,Incorrectly using progressive aspect,"I would like to travel in July. I am going to finish my exams in June, and I am planning to go back to China in early August. So if I could travel in July, and | come back before the 6th of August, that would be great. ",VERB ADV ADP,"I would like to travel in July. I am going to finish my exams in June, and I am planning to go back to China in early August. So if I could travel in July, and | coming back before the 6th of August, that would be great. ",VERB ADV ADP,True,False
