,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2011,55,RV,False,,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that tickets | have discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB NOUN ADJ,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that tickets | there are discounts available on tickets, but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",ADV VERB NOUN,RV ADV VERB NOUN,True,False
2148,192,RV,False,,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to | help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB ADP PRON,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to | deal with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",VERB ADP PRON,RV VERB ADP PRON,True,False
1844,156,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to | the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in | the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at | the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET PROPN PROPN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to | Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in | National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at | Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",PROPN PROPN CCONJ,MD PROPN PROPN CCONJ,True,True
316,79,RN,False,Spelling error,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | ground of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,RN NOUN ADP ADJ,True,False
1974,18,RV,False,,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we | experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB PUNCT PRON,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we | had. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB PUNCT PRON,RV VERB PUNCT PRON,True,False
532,92,RP,False,Punctuation error related to Spelling errors (extra spaces),"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was | halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",ADV ADP DET,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was | half way between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ",ADJ NOUN ADP,RP ADJ NOUN ADP,True,False
2633,40,UV,False,Unnecessary auxiliary added,5. Football. What do you do after class? Jogging or | some sports? You can't forget football.,DET NOUN PUNCT,5. Football. What do you do after class? Jogging or | doing some sports? You can't forget football.,VERB DET NOUN,UV VERB DET NOUN,True,False
1381,110,TV,False,Past tense used instead of past perfect,"I had an unpleasant experience. It was at lunchtime. Everybody | had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB VERB PART,"I had an unpleasant experience. It was at lunchtime. Everybody | went to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB PART VERB,TV VERB PART VERB,True,False
2592,43,RC,True,Chinese would use a different word in given context,"To sum up, I think Po Lin Temple is a nice place to visit, especially for Americans students. It is easy to get there and free admission . On the other hand , Hong Kong is known as a highly commercial city, | and you could find something different in Po Lin Temple. ",CCONJ PRON VERB,"To sum up, I think Po Lin Temple is a nice place to visit, especially for Americans students. It is easy to get there and free admission . On the other hand , Hong Kong is known as a highly commercial city, | but you could find something different in Po Lin Temple. ",CCONJ PRON VERB,RC CCONJ PRON VERB,True,True
2388,139,RT,True,"Using ""in"" to show something taking place somewhere instead of ""at""","Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is | at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADP DET NOUN,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is | in the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2739,84,FV,False,Incorrectly using past tense,"About the activities, I chose swimming and climbing. I am in the swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to | experience it for myself. ",VERB PRON ADP,"About the activities, I chose swimming and climbing. I am in the swimming team at school and I won a prize last month. Although I'm not good at climbing, I want to | experienced it for myself. ",VERB PRON ADP,FV VERB PRON ADP,True,False
341,1,MJ,False,Error,"Even though I would like to travel, I am only | available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADJ ADP PROPN,"Even though I would like to travel, I am only | in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADP PROPN PUNCT,MJ ADP PROPN PUNCT,True,False
2065,109,RV,False,,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also | take very good photographs, because I learned to do this in China two years ago. ",VERB ADV ADJ,"When I am at Camp, I will choose singing and photography. I can sing classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also | make very good photographs, because I learned to do this in China two years ago. ",VERB ADV ADJ,RV VERB ADV ADJ,True,False
1167,45,UD,False,Overcorrection,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was | great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",ADJ NOUN PUNCT,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was | a great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
1691,3,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that | the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",DET ADJ NOUN,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that | golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",ADJ NOUN VERB,MD ADJ NOUN VERB,True,True
1087,52,MV,False,Missing word is important to the sentence,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than | staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",VERB ADP NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than | in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ",ADP NOUN PUNCT,MV ADP NOUN PUNCT,True,False
1025,51,MA,False,Pronoun can also be used here in Chinese,"I am writing to | you about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",PRON ADP DET,"I am writing to | about your advertisement for the ""London Fashion"" and ""Leisure Show"". Thank you for organising this excellent programme, especially the Leisure show, which is very interesting to us. So all of our class would like to go to the show during their three days in London. But there is a problem which I hope you can solve. ",ADP DET NOUN,MA ADP DET NOUN,True,False
2569,20,UC,False,Overcorrection,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | to show music is part of our school's daily life. ",PART VERB NOUN,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | and to show music is part of our school's daily life. ",CCONJ PART VERB,UC CCONJ PART VERB,True,False
1410,142,TV,True,Chinese generally expresses actions in present tense,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there | was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. ",VERB NOUN ADV,"The place where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there | is nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. ",VERB NOUN ADV,TV VERB NOUN ADV,True,True
707,55,DY,False,Spelling error,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Coincidentally the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Concidently the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,DY ADV DET NOUN,True,False
2399,150,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | on the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | on the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,RT ADP DET NOUN,True,False
349,9,UJ,False,Error,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite | sport. So I would like to do these two activities while I am at the Camp. ",NOUN PUNCT ADV,"I am pretty good at painting. I have won several prizes in the competitions which were held by my college. On the other hand, I started to play tennis at the age of six. Tennis is my favourite | sports sport. So I would like to do these two activities while I am at the Camp. ",NOUN NOUN PUNCT,UJ NOUN NOUN PUNCT,True,False
721,69,RY,True,English words map to the same Chinese word,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is reliability and security. | So far, it is still somehow not safe enough to completely rely on computers. ",ADV ADV PUNCT,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is reliability and security. | Till now, it is still somehow not safe enough to completely rely on computers. ",ADP ADV PUNCT,RY ADP ADV PUNCT,True,True
1300,27,TV,True,Present tense used instead of present progressive; Missing Auxiliary,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB VERB ADV,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | become more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,TV VERB ADV CCONJ,True,True
2276,25,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said | in a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADP DET ADJ,"A week later, when I was still in a bad mood, my form teacher, Mrs Brown, talked about jobs in our English lesson. She told us there were numerous types of job in the world. Some offered a high salary while some did not. However, they are equally important for our society. 'Who wants to be a doctor?' She asked. Many students raised their hands. 'Who wants to be a lawyer?' Again, many students put up their hand. But when she asked who wanted to be a cleaner, nobody raised his hand and I felt so ashamed that I lowered my head. 'Cleaner is a very good job.' Mrs Brown said | with a loud voice. 'If there were no cleaners, who would clean the school for us , who ? Who would keep the environment nice and tidy . ? ' Suddenly, all my classmates applauded and smiled at me with respect. The teacher also grinned and I was so impressed and repeated the words in my heart: 'All jobs have the same importance.' ",ADP DET ADJ,RT ADP DET ADJ,True,True
274,37,RN,False,Spelling error,"But in the | breaks and after work, I had a chance to talk with the engineers, and I learnt something about setting up the equipment. ",NOUN CCONJ ADP,"But in the | brakes and after work, I had a chance to talk with the engineers, and I learnt something about setting up the equipment. ",NOUN CCONJ ADP,RN NOUN CCONJ ADP,True,False
2370,121,RT,True,English words map to the same Chinese word,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for women, | like me. ",ADP PRON PUNCT,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for women, | as me. ",ADP PRON PUNCT,RT ADP PRON PUNCT,True,True
1036,0,MV,True,Chinese conventions conflict with English        ,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as | reading on paper. A very important and severe problem is reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",VERB ADP NOUN,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as | on paper. A very important and severe problem is reliability and security. So far, it is still somehow not safe enough to completely rely on computers. ",ADP NOUN PUNCT,MV ADP NOUN PUNCT,True,True
2528,9,UY,True,Chinese would use word in this context,"I moved away that year, | to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However, I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",ADP DET ADJ,"I moved away that year, | away to a whole new place and a whole new school. Once in a while my old schoolmates came and visited me and we had lots of fun together, just like the old times. However, I felt I could not talk to them about the problems I was having, the one problem about my parents getting a divorce. ",ADV ADP DET,UY ADV ADP DET,True,True
1661,124,MP,True,Chinese uses commas to mark the end of a complete thought,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars | , don't deserve to be followed by journalists every time they are trying to have a good time. ",PUNCT VERB ADV,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars | don't deserve to be followed by journalists every time they are trying to have a good time. ",VERB ADV VERB,MP VERB ADV VERB,True,True
497,57,RP,True,Chinese uses commas to mark the end of a complete thought,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most | . I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; | painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",NOUN VERB NUM,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most, I and my friend used to win the first place in the school-wide match when we were at school. And for the other one, I think painting will be a good idea; | Painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ",NOUN VERB NUM,RP NOUN VERB NUM,True,True
797,71,RA,True,Chinese does not have a null pronoun like 'It',"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, | it's easy, I just turn on the television and enjoy myself. ",PRON VERB ADJ,"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, | that's easy, I just turn on the television and enjoy myself. ",DET VERB ADJ,RA DET VERB ADJ,True,True
1930,34,UT,False,Overcorrection,"Regarding | the accommodation, I would prefer to stay in tents rather than log cabins because I have a lot of experience of putting up my own tents. When I was in high school I used to be a member of the campfire . ",DET NOUN PUNCT,"Regarding | to the accommodation, I would prefer to stay in tents rather than log cabins because I have a lot of experience of putting up my own tents. When I was in high school I used to be a member of the campfire . ",ADP DET NOUN,UT ADP DET NOUN,True,False
1587,50,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,MP ADJ NOUN ADP,True,True
910,27,AS,True,Chinese sentence structure differs from English,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that | are discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",VERB NOUN ADJ,"How are you? I went to the musical show ""Over the Rainbow"" at your theatre last week. I have got a few things to complain about regarding your theatre. The first thing is in your note it says that you have Danny Brook in the show. But in the show, there was another actor. I was so disappointed, because I came from far away to see Danny Broke. In the note it also says that the show starts at 19:30, and so I went in at 19:25. The show started at 20:15, which means it wasted one hour of my time. The note says that | tickets have discounts available there are discounts available on tickets , but I bought my ticket and your people told me that there is no discount on the tickets. When the show had finished . , I decided to go and visit your theatre restaurant , . But I went there and it was closed for some reason. I was really hungry and I went to another restaurant as soon as I could. The note says that your perfect evening out, I thought I could get my money back, with your poor service and all my reasons, but it was not ask for money back . ",NOUN VERB NOUN,AS NOUN VERB NOUN,True,True
127,42,FN,True,Missing plural,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school | competitions in them. Therefore, I am quite confident about them. ",NOUN ADP PRON,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that, it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school | competition in them. Therefore, I am quite confident about them. ",NOUN ADP PRON,FN NOUN ADP PRON,True,True
2730,75,FV,False,Incorrectly using progressive aspect,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just | to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",PART VERB CCONJ,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just | paying or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",VERB CCONJ VERB,FV VERB CCONJ VERB,True,False
2515,60,M,True,Incorrect introduction of subordinate clause or modifiers,"The purpose of this is to give information to the American students , describing Po Lin Temple | , which is worth visiting. ",PUNCT DET VERB,"The purpose of this is to give information to the American students , describing Po Lin Temple | is worth visiting. ",VERB ADJ VERB,M VERB ADJ VERB,True,True
993,19,MA,True,Chinese is a pro-drop language,Thank | you for your patience .,PRON ADP DET,Thank | for your patience .,ADP DET NOUN,MA ADP DET NOUN,True,True
1533,274,TV,True,Will and would map to the same word in Chinese,"Finally, if you want to visit this building I | would recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB VERB PRON,"Finally, if you want to visit this building I | will recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB VERB PRON,TV VERB VERB PRON,True,True
