,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
575,122,UP,False,Overcorrection,"The purpose of this is to give information to the American students , describing Po Lin Temple, which is | worth visited . ",ADJ VERB PUNCT,"The purpose of this is to give information to the American students , describing Po Lin Temple, which is | worth-visited . ",ADJ PUNCT VERB,True,False
667,90,AGV,True,Not applying the 3rd person present tense suffix -s,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only | takes about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADV NUM,"Finally, if you want to visit this building I would recommend you stay at a hotel not far from the memorial Hall called the Hyatt Hotel. It only | take about five minutes if you walk. I hope you will all have a great time in Taiwan and I hope you will enjoy the building. ",VERB ADV NUM,True,True
2222,5,DN,True,English words map to the same Chinese word,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised | starting time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",NOUN NOUN VERB,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised | beginning time is 19:30 . But but for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",NOUN NOUN VERB,True,True
2004,9,RV,False,,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can | have more plays and films, it will have a good effect. ",VERB ADJ NOUN,"Moreover, the stars and artists were from only six countries , . In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more interesting, and in my opinion, some of the concert halls were too small , the . The people in there couldn't even go to the loo ! , because it was too crowded. Finally, the plays and films were wonderfully welcomed , as far as I'm concerned. If you can | show more plays and films, it will have a good effect. ",VERB ADJ NOUN,True,False
2602,3,MC,False,Incomplete expression used,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even | though it was expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",ADP PRON VERB,"I went there at 19.00 because the show started at 19.30 as the advertisement said but I queued for at least an hour because the ticket machine broke down. Finally, after an hour, when my turn came to buy the entrance ticket, your staff said I couldn't have a discount and so as anyone . However, I bought the ticket, even | it was expensive, because I'd been queuing for ages and I really wanted to see my idol, Danny Brook. ",PRON VERB ADJ,True,False
1787,65,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"The accommodation I prefer is | a tent. I haven't tried it before. I would like to know how interesting it is to live in tents. If I can only choose two activities while I am at the Camp, I would like climbing and Basketball. I started climbing when I was a child. I love it very much. About Basketball, I have been playing it for seven years. I would like to play basketball with local people at the Camp to see how good they are, if I can. ",DET NOUN PUNCT,"The accommodation I prefer is | tent. I haven't tried it before. I would like to know how interesting it is to live in tents. If I can only choose two activities while I am at the Camp, I would like climbing and Basketball. I started climbing when I was a child. I love it very much. About Basketball, I have been playing it for seven years. I would like to play basketball with local people at the Camp to see how good they are, if I can. ",NOUN PUNCT PRON,True,True
1159,18,UD,False,Overcorrection,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. | People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",NOUN ADP DET,"However, things are recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. | The people in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",DET NOUN ADP,True,False
813,71,RA,True,Chinese does not have a null pronoun like 'It',"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, | it's easy, I just turn on the television and enjoy myself. ",PRON VERB ADJ,"Last but not least, it is a good kind of entertainment. Maybe you think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, | that's easy, I just turn on the television and enjoy myself. ",DET VERB ADJ,True,True
2794,89,FV,True,Progressive aspect not applied,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . | Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB PUNCT VERB,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . | Hang , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB PUNCT VERB,True,True
898,61,AGN,True,Number error,"Apart from national history, there are more | contents about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",NOUN ADP DET,"Apart from national history, there are more | content about the history of the world. You can go to many sections such as the Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",ADJ ADP DET,True,True
157,72,FN,True,Missing plural,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PRON VERB,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | life they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ",NOUN PRON VERB,True,True
596,19,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which | lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",VERB ADP NOUN,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which | leads to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",VERB ADP NOUN,True,False
1595,24,MP,True,Chinese uses commas to mark the end of a complete thought,"Poisonous chemical compounds | , e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | , which can disable a person, mostly harming their brain and their bodies | , and it can also cause death. ",PUNCT ADJ NOUN,"Poisonous chemical compounds | e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them produce radiation | which can disable a person, mostly harming their brain and their bodies | and it can also cause death. ",ADJ NOUN PUNCT,True,True
1791,69,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Everyone likes sales, but those so-called sale items are not really good value. In | the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",DET NOUN NOUN,"Everyone likes sales, but those so-called sale items are not really good value. In | fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN NOUN PUNCT,True,True
2132,137,RV,False,,"As you said, all accommodation and travel costs are paid , but I am sure I still need to take some money with me. How much do you think that I will need . ? By the way, what kinds of clothes do you think I have to | take with me? And is there anything else I have to | take with me? ",VERB ADP PRON,"As you said, all accommodation and travel costs are paid , but I am sure I still need to take some money with me. How much do you think that I will need . ? By the way, what kinds of clothes do you think I have to | get with me? And is there anything else I have to | get with me? ",VERB ADP PRON,True,False
124,39,FN,False,Number disagreement,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practice. ",NOUN PUNCT _,"2. Speaking , : it makes you more confident when you talk with other people. It lets you get more | practices . ",NOUN PUNCT _,True,False
717,49,RY,True,English words map to the same Chinese word,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also | really hated those people who stood there all the time. ",ADV VERB DET,"One day, I passed by a river in accident , . I saw there were a lot of people playing in the river. Suddenly, I heard a cry of ""Help, help"" in the distance. In a while , lots of passed-by passersby crowded at the river-side riverside . To my surprise, nobody went in to save that boy who was shouting, but just stood there, like lots of "" champ "". I started thinking about it , after . After all, either had I never done this task before, or trained . I was just 15 years old. Finally, I jumped into the river , . I really knew that was dangerous, but I didn't think about anything except ""justify"" this word . I also | extremely hated those people who stood there all the time. ",ADV VERB DET,True,True
2137,142,RV,False,,The majority of them said it's a good idea to | do something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said we should film computing. Two thirds said we should film a part of playing football .,VERB NOUN ADP,The majority of them said it's a good idea to | make something about Maths and English study skills. Sixty percent recommended that the activity which called make the brain up in the morning class should be filmed. Ten of them said we should film computing. Two thirds said we should film a part of playing football .,VERB NOUN ADP,True,False
2636,37,RC,True,Chinese would use a different word in given context,"We need light every day, not just at nighttime. We need lamplight in offices | and schools | and other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",CCONJ NOUN CCONJ,"We need light every day, not just at nighttime. We need lamplight in offices | or schools | or other places during the daytime. How wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ",CCONJ NOUN CCONJ,True,True
337,89,RN,True,Chinese would use word in the given context,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a | phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN NOUN ADP,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a | phone to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,True,True
1611,40,MP,True,Chinese uses commas to mark the end of a complete thought,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves | , which will lead to changes in fashion | , but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim | , which is incredibly surprising! ",PUNCT DET VERB,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves | which will lead to changes in fashion | but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim | which is incredibly surprising! ",DET VERB VERB,True,True
854,17,AGN,True,Number error,"Science and technology can give us a lot of good | things for our daily life, making it easy for us to do things or work. ",NOUN ADP DET,"Science and technology can give us a lot of good | thing for our daily life, making it easy for us to do things or work. ",NOUN ADP DET,True,True
1895,173,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of | a computer network. ",DET NOUN NOUN,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of | computer network. ",NOUN NOUN PUNCT,True,True
2548,44,M,False,Word omitted even though in the Chinese translation it would be there,"However, shopping is a nice way to spend your leisure time and give yourself a chance to relax sometimes, but I suggest that | you never do it at the weekend. ",PRON ADV VERB,"However, shopping is a nice way to spend your leisure time and give yourself a chance to relax sometimes, but I suggest that | never at the weekend. ",ADV ADP DET,True,False
2396,106,RT,True,Chinese conventions conflict with English,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | on holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,"I'm happy to hear that I have won the first prize. Here is the information you want from me. Firstly, I can only go in July . Because , because I'm | in holiday at that time. I think I would prefer the accommodation at Camp California is in tents . Because , because it is more safe, and I wouldn't like to be in the log cabins. ",ADP NOUN ADP,True,True
1646,75,MP,True,Chinese uses commas to mark the end of a complete thought,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that | , it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",PUNCT PRON VERB,"I would like to have my two weeks with you in July, as it will be during my summer holiday. In addition to that | it is said to be the best season there. I will join in with the swimming group and the photography group. Both of them are my hobbies , . I have won some prizes in my school competitions in them. Therefore, I am quite confident about them. ",PRON VERB VERB,True,True
199,21,R,False,Omitted,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever | been in. ",VERB ADV PUNCT,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever | had. ",VERB PUNCT _,True,False
382,1,RD,False,Wrong determiner used,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in | this place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most tourists could offer what they liked. ",DET NOUN PUNCT,"When I found the advertisement for the International Arts Festival, I was very excited. It is great to hold an annual international arts festival in | the place. Then I spent two days at the festival. I enjoyed it very much. There were so many exciting things I saw, such as stars and artists from around the world . Jazz , jazz , rock and classical concerts, plays and dance shows etc. The specified thing that is worth remembering here is the reasonably-priced ticket for all events, it is excellent because most tourists could offer what they liked. ",DET NOUN PUNCT,True,False
744,2,AGA,False,Number error,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET PUNCT DET,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | these, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET PUNCT DET,True,False
1922,200,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | the Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",DET PROPN PROPN,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students . This building is situated in Taipei, the capital. The building is called | Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",PROPN PROPN PUNCT,True,True
1878,156,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to | the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in | the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at | the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",DET PROPN PROPN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to | Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in | National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at | Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",PROPN PROPN CCONJ,True,True
525,72,RP,True,Using posessive apostrophy as Chinese 'de',"Shopping , is becoming a popular way of killing time nowadays. In some | people's opinion, shopping and spending money is a kind of amusement and they can even get self-satisfaction satisfaction from it. ",NOUN PART NOUN,"Shopping , is becoming a popular way of killing time nowadays. In some | peoples' opinion, shopping and spending money is a kind of amusement and they can even get self-satisfaction satisfaction from it. ",NOUN PART NOUN,True,True
588,11,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | become more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | becomes more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,True,False
2729,24,FV,True,Progressive aspect not applied,"Communication has been more conventional, we can simply make a phone call, and | send e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, and even go shopping online. ",VERB NOUN PUNCT,"Communication has been more conventional, we can simply make a phone call, and | sent e-mails or faxes instead of writing letters and waiting for a long time. In particular the improvement in the sophistication of personal computers has greatly helped the spread of information. By using the Internet, you can book newspapers , and magazines, and even go shopping online. ",VERB NOUN PUNCT,True,True
1032,41,MA,True,Chinese is a pro-drop language,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much | I should take with me as pocket money and what should I wear at that time of year? ",PRON VERB VERB,"Lastly, I have some questions to ask you. Since I have never been to the U.S.A, I know nothing about it. Would you like to tell me how much | should take with me as pocket money and what should I wear at that time of year? ",VERB VERB ADP,True,True
1901,179,MD,True,Chinese uses classifiers instead of articles in this case,"It is the main building of LUTON University in Park Square. It is an academic building. It includes | a library . , II suit , academic rooms, a GYM Club and a restaurant. ",DET NOUN PUNCT,"It is the main building of LUTON University in Park Square. It is an academic building. It includes | library . , II suit , academic rooms, a GYM Club and a restaurant. ",NOUN PUNCT PUNCT,True,True
574,121,UP,True,Chinese possessive modifier is used in this context,"Nowadays people have become used to watching | television programmes every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",NOUN NOUN DET,"Nowadays people have become used to watching | television's programmes every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",NOUN PART NOUN,True,True
1873,151,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | the show instead of | the science museum and shopping , also . Also we can go to | the Science Museum on 15th March, instead of having some free time in the afternoon. ",DET PROPN PROPN,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to | Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to | show instead of | science museum and shopping , also . Also we can go to | Science Museum on 15th March, instead of having some free time in the afternoon. ",PROPN PROPN PUNCT,True,True
181,3,R,True,Chinese does not use conjunctions to join clauses,"By using the Internet we can make new pen friends overseas, and create clubs | and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADV DET ADJ,"By using the Internet we can make new pen friends overseas, and create clubs | , societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is | about few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ",ADP ADJ NOUN,True,True
640,63,AGV,True,3rd person singular form used isntead of 3rd person plural verb form,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days | were fine , we . We just had to do some teamwork things. ",VERB ADJ PUNCT,"It was two years ago , my classmates and I . My classmates and I went on a leadership trip to London. This trip was organised by our form tutor , he . He wanted to test if we trusted each other and worked in a team, and the trip lasted for 3 days. The first days | was fine , we . We just had to do some teamwork things. ",VERB ADJ PUNCT,True,True
1685,114,MP,True,Possessive structure would not be used in here in Chinese,"Although we cannot deny it is our nature - we are curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and the Royal family have more privacy. | Let's all leave them more freedom to enjoy their private lives. ",VERB PRON DET,"Although we cannot deny it is our nature - we are curious , - we can improve our sense of morality and try to think about the importance of privacy for them. Actually, I am happy to hear that journalists have learned their lesson from the death of Princess Diana and try to let her children and the Royal family have more privacy. | Lets all leave them more freedom to enjoy their private lives. ",VERB DET VERB,True,True
348,100,RN,False,Equivalent word exists but is not used,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports | activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN ADP DET,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports | events in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN ADP DET,True,False
1352,59,TV,True,Context carries tense rather than verb; Generally Chinese usually express actions in present tense,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you | knew it would be closed. ",VERB PRON VERB,"First of all, the performers should have been Danny Brook and Tina Truelove. However, there were two unknown actors in the show. I feel most disappointed about this. The show started at 20.15 but actually it should have started at 19.30. Moreover, I bought a £20 ticket without any discount and the advertisement mentioned that a discount was available. And after the show, we went to visit the theatre restaurant. Unfortunately, it was closed because that day was their day-off. But I am wondering why it said we could visit the restaurant if you | know it would be closed. ",VERB PRON VERB,True,True
1498,205,TV,False,Omitted,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I | had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB VERB VERB,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I | was taught by my father since I was five years old , . So I had acquired some skills and learned how to protect myself from my Dad, if you had an accident . ",VERB VERB ADP,True,False
