,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2069,113,RV,False,,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you | will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB VERB ADJ,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you | must be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB VERB ADJ,RV VERB VERB ADJ,True,False
309,72,RN,False,Equivalent word exists but is not used,"Our homes will still be the same in terms of the | cuisine , it . It will still be filled with vegetables and meat. This is because people won't give up the great taste of food. Although it could be substituted with a vitamin pill or two. ",NOUN PUNCT PRON,"Our homes will still be the same in terms of the | kitchen , it . It will still be filled with vegetables and meat. This is because people won't give up the great taste of food. Although it could be substituted with a vitamin pill or two. ",NOUN PUNCT PRON,RN NOUN PUNCT PRON,True,False
434,64,DD,False,Pronoun not used in Chinese,Thanks for | your letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,DET NOUN PUNCT,Thanks for | you letter. I am so excited that I have won the first prize. I will give you all the information you need and ask some questions.,PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
575,11,AGV,False,Incorrect application of 3rd person present tense (e.g. tagging on the suffix -s) ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | become more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions | becomes more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",VERB ADV CCONJ,AGV VERB ADV CCONJ,True,False
2637,44,UV,True,Modal used for polite speech,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I | go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB ADV CCONJ,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I | would go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and found that they did not suit them. ",VERB VERB ADV,UV VERB VERB ADV,True,True
2770,117,FV,False,Incorrectly using progressive aspect,"You can inform all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and | sing together. ",VERB ADV PUNCT,"You can inform all the students that they can take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and | singing together. ",VERB ADV PUNCT,FV VERB ADV PUNCT,True,False
2732,77,FV,True,Progressive aspect not applied,"I think that the best and most convenient time for me to travel would be in July. This is because it falls on my semester holidays and it is also summer in America. This trip will give me a chance to relax during my holidays, as well as | allowing me to gain valuable knowledge and experience. ",VERB PRON PART,"I think that the best and most convenient time for me to travel would be in July. This is because it falls on my semester holidays and it is also summer in America. This trip will give me a chance to relax during my holidays, as well as | allow me to gain valuable knowledge and experience. ",VERB PRON PART,FV VERB PRON PART,True,True
837,16,AGN,True,Number error,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good | parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN ADP NUM,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good | part of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN ADP NUM,AGN NOUN ADP NUM,True,True
1050,14,MV,True,Chinese conventions conflict with English	,"In addition, I choose painting and sailing for my activities. I can't wait to do my painting of the rising sun, and can't imagine how wonderful sailing along the rivers | will be. ",VERB VERB PUNCT,"In addition, I choose painting and sailing for my activities. I can't wait to do my painting of the rising sun, and can't imagine how wonderful sailing along the rivers | . ",PUNCT _ _,MV PUNCT _ _,True,True
1465,198,TV,True,Present tense used instead of progressive aspect,"Although Maths is very boring, it is very important nowadays. English is the most popular language in the world , what's . What's more, more and more people | are starting to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",VERB VERB PART,"Although Maths is very boring, it is very important nowadays. English is the most popular language in the world , what's . What's more, more and more people | start to learn English. The activity of making brain up can help us remember new words. Playing football is good for your health. ",VERB PART VERB,TV VERB PART VERB,True,True
1579,42,MP,True,Chinese uses commas to mark the end of a complete thought,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves | , which will lead to changes in fashion | , but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim | , which is incredibly surprising! ",PUNCT DET VERB,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves | which will lead to changes in fashion | but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim | which is incredibly surprising! ",DET VERB VERB,MP DET VERB VERB,True,True
82,82,DJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Apart from national history, there are more contents about the history of the world. You can go to many sections such as the | Asian Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",PROPN PROPN PUNCT,"Apart from national history, there are more contents about the history of the world. You can go to many sections such as the | Asia Hall, Egyptian Hall, European Hall and so on. The countless fascinating things will definitely take you the whole day to appreciate. After a visit to the British Museum, you will certainly be able to put your history textbook away! ",PROPN PROPN PUNCT,DJ PROPN PROPN PUNCT,True,True
113,28,FN,True,Missing plural,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantages and disadvantages. ",NOUN CCONJ NOUN,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantage and disadvantages. ",NOUN CCONJ NOUN,FN NOUN CCONJ NOUN,True,True
2686,31,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses",Modern technology has changed our daily life. It aims to improve our standard of life and allows us | to live more comfortably. So I think the changes are good.,PART VERB ADV,Modern technology has changed our daily life. It aims to improve our standard of life and allows us | live more comfortably. So I think the changes are good.,VERB ADV ADV,FV VERB ADV ADV,True,True
2599,6,IV,False,Spelling error,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,"This happened on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was | writting something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",VERB NOUN ADP,IV VERB NOUN ADP,True,False
1786,98,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | the break time I did give a lot of directions to people who couldn't find | the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET NOUN NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | break time I did give a lot of directions to people who couldn't find | toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN NOUN PRON,MD NOUN NOUN PRON,True,True
2029,73,RV,True,,"Finally, may I ask for some more information . ? What kinds of clothes | should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,"Finally, may I ask for some more information . ? What kinds of clothes | shall I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ",VERB PRON VERB,RV VERB PRON VERB,True,True
762,36,DA,False,Using your instead of yours for sign offs,"| Yours sincerely, ",DET ADV PUNCT,"| Your sincerely, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
2247,69,CN,False,Number disagreement,4. | Transport,NOUN _ _,4. | Transports,NOUN _ _,CN NOUN _ _,True,False
2364,115,RT,True,Chinese conventions conflict with English,"Another thing is when you shop | on a busy street, like Oxford St in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",ADP DET ADJ,"Another thing is when you shop | in a busy street, like Oxford St in London . , a lot of thieves are there , they . They will steal your money , that's . That's so dangerous. ",ADP DET ADJ,RT ADP DET ADJ,True,True
2268,17,RT,True,Chinese conventions conflict with English,"This happened | on Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",ADP PROPN NOUN,"This happened | in Thursday afternoon. When everyone finished their lunch, they all got into their classrooms quickly because they all knew that the headmaster walked round the school every Thursday. But some naughty students in my class were throwing paper aeroplanes when the teacher was writing something on the board. Unfortunately, one of the paper planes flew out of the window and hit the headmaster's head. Everyone was laughing and the headmaster's face was full of anger. He then punished Jon but the one who did it was Tim so Jon was very angry and he said something bad about the headmaster to us. Pat heard that and he went to see the headmaster straight after school. The headmaster went to see Jon and Tim and punished them for their bad behaviour. ",ADP PROPN NOUN,RT ADP PROPN NOUN,True,True
793,67,RA,False,Chinese does not have a null pronoun like 'It',Thank you for your letter. | It will be pleasure to help you.,PRON VERB VERB,Thank you for your letter. | I will be pleasure to help you.,PRON VERB VERB,RA PRON VERB VERB,True,False
569,5,AGV,True,Not applying the 3rd person present tense suffix -s,"You mentioned the rules at home and at school in the letter. This | reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",VERB PRON ADP,"You mentioned the rules at home and at school in the letter. This | remind me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",VERB PRON ADP,AGV VERB PRON ADP,True,True
1997,41,RV,False,,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I | thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB ADP NOUN,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I | realised that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",VERB ADP NOUN,RV VERB ADP NOUN,True,False
1056,20,MV,True,Chinese conventions conflict with English	,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping | is also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",VERB ADV ADV,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example, some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping | also very important. For example, in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",ADV ADV ADJ,MV ADV ADV ADJ,True,True
514,74,RP,True,Word not capitalized,2. Computing lesson and computer room. Nowadays the | Internet brings us closer and closer. We can get all we want on the | Internet. It's one of the most important things in our life now.,NOUN VERB PRON,2. Computing lesson and computer room. Nowadays the | internet brings us closer and closer. We can get all we want on the | internet. It's one of the most important things in our life now.,NOUN VERB PRON,RP NOUN VERB PRON,True,True
456,14,RP,False,Inappropriate capitalization in the middle of sentence,"Second, | modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,"Second, | Modern technology makes communication much easier and more enjoyable. With the spreading use of the Internet, people living in different parts of the world can chat with each other via the web. And , we can also share important information with other people. The development of information technology has changed the world into ""a global village"". ",ADJ NOUN VERB,RP ADJ NOUN VERB,True,False
2396,147,RT,True,"""of"" maps to the gentive/possessive marker 的 in Chinese","The reason | for my letter , is that our class would like to suggest a few changes to our programme | for London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,"The reason | of my letter , is that our class would like to suggest a few changes to our programme | of London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,RT ADP DET NOUN,True,True
2571,22,MC,True,Chinese does not use conjunctions to join clauses,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home | and take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",CCONJ VERB PART,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home | take out your purse, you will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB PART DET,MC VERB PART DET,True,True
2373,124,RT,True,Chinese doesn't use the word in this context; Preposition that makes most sense to Chinese speakers is used,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | with swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,"Camp California certainly has plenty of activities to do. However, among all of them I like swimming and tennis the best. I have a lot of experience | in swimming and have represented my school before. As for tennis, I find it very enjoyable and have gone for proper lessons. ",ADP NOUN CCONJ,RT ADP NOUN CCONJ,True,True
287,50,RN,True,English words map to the same Chinese word,"You often enter a shop and see people everywhere so you have to squeeze yourself through the | aisles to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",NOUN PART VERB,"You often enter a shop and see people everywhere so you have to squeeze yourself through the | alleys to take a look at a product. After long hours of hesitation, you decide to buy a product but discover that it is overpriced. Frustrated, you nevertheless pick something cheaper and advance towards the cashiers. There, you find an enormous queue waiting for you but you still have to stand up even though your tired legs demand a seat. It is finally your turn and you reluctantly hand the money over to the hypocritical cashier. ",NOUN PART VERB,RN NOUN PART VERB,True,True
2761,106,FV,True,Progressive aspect not applied,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly | becoming a millionaire. With luck, I won by chance . ",VERB DET NOUN,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly | become a millionaire. With luck, I won by chance . ",VERB DET NOUN,FV VERB DET NOUN,True,True
1130,8,UD,False,Overcorrection,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADJ NOUN ADV,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | the secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | the class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADJ NOUN,UD DET ADJ NOUN,True,False
1439,171,TV,False,Using past tense instead of past participle,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad | has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",VERB ADV VERB,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad | always took me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",ADV VERB PRON,TV ADV VERB PRON,True,False
1339,67,TV,True,Progressive aspect mistaken as present tense; Chinese generally uses present tense for actions,"However, things are | recycled from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",VERB ADP NOUN,"However, things are | recycling from time to time. So do the objective of wearing clothes . I imagine that , people in the future, for example 100 years from now, will wear clothes for protection like people did in the past. People in the past wore clothes to protect themselves from the cold air, hot weather and strong wind. On the other hand, people in the future will probably wear clothes to protect themselves from the polluted air and water, the harmful ultra-violet rays from the sun and all the dangerous and poisonous gases or chemicals which are the product of a developed and full-grown country. ",VERB ADP NOUN,TV VERB ADP NOUN,True,True
1196,74,UD,False,Chinese doesn't distinguish indefinite and definite articles like English,"The Memorial Hall is surrounded by large playgrounds. As you go into the main Hall, you will see a huge statue of Chiang Kei-shek , this . This is because the building is the remembrance of how well Chiang did in History . The statue is about 20 feet high. The statue is protected by | guards , the . The guards will change every four hours. ",NOUN PUNCT DET,"The Memorial Hall is surrounded by large playgrounds. As you go into the main Hall, you will see a huge statue of Chiang Kei-shek , this . This is because the building is the remembrance of how well Chiang did in History . The statue is about 20 feet high. The statue is protected by | the guards , the . The guards will change every four hours. ",DET NOUN PUNCT,UD DET NOUN PUNCT,True,False
1549,12,MP,True,Chinese uses commas to mark the end of a complete thought,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this | , the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home | , many of my friends had the same experience. ",PUNCT DET NOUN,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this | the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home | many of my friends had the same experience. ",DET NOUN VERB,MP DET NOUN VERB,True,True
1959,3,RV,False,,"The plays and films were really wonderful , people . People liked them very much, so could you | have more next year? ",VERB ADJ ADJ,"The plays and films were really wonderful , people . People liked them very much, so could you | play more next year? ",VERB ADV ADJ,RV VERB ADV ADJ,True,False
1808,120,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"1. English lesson. Because students in | the English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",DET ADJ NOUN,"1. English lesson. Because students in | English class are from all over the world . We , we can talk about everybody's feelings about living and studying in a foreign country. ",ADJ NOUN VERB,MD ADJ NOUN VERB,True,True
903,20,W,True,Sentence could be valid in Chinese,"It said | in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADP DET NOUN,"It said | that the singers are Danny Brook and Tina Truelove in the advertisement. However, there was a different, unknown actor in that. The show started late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADP DET NOUN,W ADP DET NOUN,True,True
43,43,RJ,True,"Chinese verbs, adjectives, and nouns sometimes are the same","When I am at Camp, I will choose singing and photography. I can sing | classical music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",ADJ NOUN CCONJ,"When I am at Camp, I will choose singing and photography. I can sing | classic music and pop music, seem like rock &amp; roll. Maybe TITANIC. My mum likes me singing this song. And I can also take very good photographs, because I learned to do this in China two years ago. ",ADJ NOUN CCONJ,RJ ADJ NOUN CCONJ,True,True
2452,204,RT,False,Overgeneralization,"Finally, on the last day, I suggest you go to the market | in town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",ADP NOUN ADP,"Finally, on the last day, I suggest you go to the market | at town during the 3-hour gap. It is a nice place to buy British-style gifts for your family and friends. You could also enjoy the tea at the cafés nearby. ",ADP NOUN ADP,RT ADP NOUN ADP,True,False
2193,15,DN,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Therefore, our life has been influenced and changed by the | development of technology. In conclusion, we should work hard to acquire knowledge , to make the future better and better. ",NOUN ADP NOUN,"Therefore, our life has been influenced and changed by the | developing of technology. In conclusion, we should work hard to acquire knowledge , to make the future better and better. ",NOUN ADP NOUN,DN NOUN ADP NOUN,True,True
1235,38,MT,True,Chinese doesn't use the word in this context,"I am very glad to have received your letter, and very happy to have won first prize in your competition. I am writing to answer your question and ask | for further information. ",ADP ADJ NOUN,"I am very glad to have received your letter, and very happy to have won first prize in your competition. I am writing to answer your question and ask | further information. ",ADJ NOUN PUNCT,MT ADJ NOUN PUNCT,True,True
2635,42,UV,False,Unnecessary verb added,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it | depends on the case. ",VERB ADP DET,"Some people might say women just love shopping, they couldn't stop thinking about going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it | is depends on the case. ",VERB VERB ADP,UV VERB VERB ADP,True,False
951,69,X,True,Chinese sentence structure differs from English,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people becoming sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN VERB,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,X VERB NOUN ADV,True,True
980,6,MA,False,Chinese expresses this in a different order/structure,"Although I enjoyed it, there were still some things | that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",DET VERB PART,"Although I enjoyed it, there were still some things | needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",VERB PART VERB,MA VERB PART VERB,True,False
