,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
2091,135,RV,False,,"It is very kind of you to give me the chance to do two activities while I am at the Camp. I'd like to do climbing and sailing. Actually I am quite good at climbing. I often go climbing in my town. As for sailing, well, I haven't tried it before , that . That is why I want to have a | go. I think it must be fun. ",NOUN PUNCT PRON,"It is very kind of you to give me the chance to do two activities while I am at the Camp. I'd like to do climbing and sailing. Actually I am quite good at climbing. I often go climbing in my town. As for sailing, well, I haven't tried it before , that . That is why I want to have a | try. I think it must be fun. ",NOUN PUNCT PRON,RV NOUN PUNCT PRON,True,False
2144,188,RV,False,,"Personally , here are some suggestions about how the programme could be changed. We can | follow the programme that you planned as usual and then we go to that fashion show on Tuesday. ",VERB DET NOUN,"Personally , here are some suggestions about how the programme could be changed. We can | join the programme that you planned as usual and then we go to that fashion show on Tuesday. ",VERB DET NOUN,RV VERB DET NOUN,True,False
2573,24,UC,False,Overcorrection,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, | I have a lot of confidence at it. ",PRON VERB DET,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, | but I have a lot of confidence at it. ",CCONJ PRON VERB,UC CCONJ PRON VERB,True,False
2490,34,M,True,Incorrect introduction of subordinate clause or modifiers,"Lastly | there are some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",ADV VERB DET,"Lastly | some things I need to clarify, that is, such as what type of clothes and how much money I need to bring. ",DET NOUN PRON,M DET NOUN PRON,True,True
916,33,W,False,Order is incorrect in Chinese and English,"Shopping is enjoyable, if you are lucky. Even though I think | most of the time it is very interesting, sometimes it gets people upset. ",ADJ ADP DET,"Shopping is enjoyable, if you are lucky. Even though I think | it most of time is very interesting, sometimes it gets people upset. ",PRON ADJ ADP,W PRON ADJ ADP,True,False
2526,7,UY,False,Word pair misunderstanding,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell | onto the floor and wept, while nobody could help her. ",ADP DET NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room was quiet except the sound of the clock, as if everything was going to die. She was so frightened and sad that she had no energy. She fell | down onto the floor and wept, while nobody could help her. ",PART ADP DET,UY PART ADP DET,True,False
1081,46,MV,True,Chinese conventions conflict with English	,"Shopping sounds very enjoyable and | is fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",VERB ADJ ADP,"Shopping sounds very enjoyable and | fantastic for women. You can find a lot of interesting things which were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ",ADJ ADP NOUN,MV ADJ ADP NOUN,True,True
326,89,RN,True,Chinese would use word in the given context,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a | phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN NOUN ADP,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a | phone to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN ADP DET,RN NOUN ADP DET,True,True
1623,86,MP,True,Chinese sentence structure differs from English,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much | . That's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",PUNCT DET VERB,"Firstly, I am a student , . I don't have a job, so, I have to ask for money from my parents. I can't ask for too much | that's very bad for my parents. When I go shopping . , I always feel ashamed because I spend my parents' money. (Although I have got a part-time job, it provides just enough to pay my rent.) ",DET VERB ADV,MP DET VERB ADV,True,True
2723,68,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? And how much does it cost per night | to live in a Hotel? Thanks for your help. ",PART VERB ADP,"Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? And how much does it cost per night | live in a Hotel? Thanks for your help. ",VERB ADP DET,FV VERB ADP DET,True,True
2654,61,UV,True,Chinese conventions conflict with English,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students | . This building is situated in Taipei, the capital. The building is called the Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",PUNCT DET NOUN,"Welcome to Taiwan. This report is based on an interesting building, where you can take , your students | to visit. This building is situated in Taipei, the capital. The building is called the Chiang Kei-shek Memorial Hall. Nearly everyone knows where this building is, so if you have a chance, just ask the local people in Taipei about this building. ",PART VERB PUNCT,UV PART VERB PUNCT,True,True
2737,82,FV,True,Progressive aspect not applied,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and | studying in a foreign country. ",VERB ADP DET,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and | study in a foreign country. ",VERB ADP DET,FV VERB ADP DET,True,True
750,24,DA,False,Using your instead of yours for sign offs,"| Yours Sincerely, ",PROPN ADV PUNCT,"| Your Sincerely, ",DET ADV PUNCT,DA DET ADV PUNCT,True,False
1374,103,TV,True,Present perfect used instead of past perfect,"In your advertisement, you | had written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | had expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,"In your advertisement, you | have written that Danny Brook and Tina Truelove would be performing. However, I noticed when I was watching it that a different actor was performing. I | have expected Danny Brook to perform and it was extremely disappointing. ",VERB VERB ADP,TV VERB VERB ADP,True,True
2387,138,RT,False,"Misuing ""for""; Learners have confused the two's meaning and usage","In addition, I choose painting and sailing for my activities. I can't wait to do my painting | of the rising sun, and can't imagine how wonderful sailing along the rivers will be. ",ADP DET VERB,"In addition, I choose painting and sailing for my activities. I can't wait to do my painting | for the rising sun, and can't imagine how wonderful sailing along the rivers will be. ",ADP DET VERB,RT ADP DET VERB,True,False
2279,28,RT,True,Chinese conventions conflict with English,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but | for some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP DET ADJ,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but | due to some unknown reason, the play didn't start until 20:15. The audience were anxious and bored. ",ADP ADP DET,RT ADP ADP DET,True,True
643,82,AGV,False,3rd person plural verb form used instead of 3rd person singular form,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV | is vivid . ",VERB ADJ PUNCT,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV | are vivid . ",VERB ADJ PUNCT,AGV VERB ADJ PUNCT,True,False
1899,2,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose | the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET NOUN PUNCT,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose | to the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADP DET NOUN,UT ADP DET NOUN,True,False
35,35,RJ,False,Misunderstanding of word usage/meaning,"The lifestyle has changed already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us | happy. ",ADJ PUNCT _,"The lifestyle has changed already from the past. Shopping is a common activity in their life. We must focus on the specific lifestyle , which will make us | enjoyable. ",ADJ PUNCT _,RJ ADJ PUNCT _,True,False
1741,53,MD,True,Chinese uses classifiers instead of articles in this case,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | a part-time job singing at | a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | a competition next year. ",DET ADJ NOUN,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got | long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include English songs and the Japanese songs, and I have | part-time job singing at | restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter | competition next year. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
441,71,CD,True,Chinese uses a character that maps a determiner in this case,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that | the information below is very useful to you, during your attendance at the conference. ",DET NOUN ADV,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that | these information below is very useful to you, during your attendance at the conference. ",DET NOUN ADV,CD DET NOUN ADV,True,True
960,78,CL,False,Wordiness,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can | just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV VERB DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can | just simply make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV ADV VERB,CL ADV ADV VERB,True,False
1275,2,TV,True,Missing auxiliary,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She | had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",VERB ADV VERB,"One day, a little girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She | never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",ADV VERB DET,TV ADV VERB DET,True,True
2102,146,RV,True,,"Finally, we would like to ask you to think about our suggestion , the . The show would be fantastic , we . We would | learn about the latest fashions, Leisure and sports wear, and also learn about how to make up . It's a great opportunity to | learn more about fashion. Please, let us go to the show, because students are admitted free. ",VERB ADP DET,"Finally, we would like to ask you to think about our suggestion , the . The show would be fantastic , we . We would | know about the latest fashions, Leisure and sports wear, and also learn about how to make up . It's a great opportunity to | know more about fashion. Please, let us go to the show, because students are admitted free. ",VERB ADP DET,RV VERB ADP DET,True,True
1951,58,UT,False,Overcorrection,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light | , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",PUNCT CCONJ ADV,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light | on, and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADV PUNCT CCONJ,UT ADV PUNCT CCONJ,True,False
2177,221,RV,False,,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to | strengthen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB DET NOUN,"As for the end-of-conference party, it will be on the morning of the last day, starting at 9:00. All the students and staff will attend together in the hall. They can play games and talk about their personal experiences. The main aim of this is to | deepen the friendship among all these pupils coming from all over the world. So it would be fine if you wore casual clothes and looked smart. ",VERB DET NOUN,RV VERB DET NOUN,True,False
1221,23,MT,True,Chinese doesn't use the word in this context,I would like to ask | for some information about what kind of clothes I have to wear and how much you charge.,ADP DET NOUN,I would like to ask | some information about what kind of clothes I have to wear and how much you charge.,DET NOUN ADP,MT DET NOUN ADP,True,True
928,45,ID,False,Wrong prepositional phrase used,"| On the other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet when you are looking at some interesting things. It would be really awful. ",ADP DET ADJ,"| In other hand, after shopping you'll get tired and maybe you can't afford your credit card. For instance, you wanted to buy everything which you saw, and after that, you don't know how much you have spent. If you are going shopping someone can easily steal your wallet when you are looking at some interesting things. It would be really awful. ",ADP ADJ NOUN,ID ADP ADJ NOUN,True,False
1885,197,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance at | the conference. ",DET NOUN PUNCT,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance at | conference. ",NOUN PUNCT _,MD NOUN PUNCT _,True,True
215,42,R,True,Chinese sentence structure differs from English,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel | it is enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",PRON VERB ADJ,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel | any enjoyable . Because , because of the crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",DET ADJ PUNCT,R DET ADJ PUNCT,True,True
2777,124,FV,False,Incorrectly using progressive aspect,"However, TV also has some disadvantages. You might just | sit in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,"However, TV also has some disadvantages. You might just | sitting in front of the TV for hours learning nothing, or no longer talk with your family. I think this is the worst influence in society. ",VERB ADP NOUN,FV VERB ADP NOUN,True,False
2662,7,FV,False,Incorrectly using past tense,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, | enlarging their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB DET NOUN,"Firstly, the idea of holding this International Arts Festival is great. It allowed people to enjoy their weekend, relax , and also it brought a foreign culture to them, | enlarged their knowledge. In addition to this, one weekend ticket for all the events was only £10 , this . This was excellent , it . It meant people only spent pocket-money , and then they could watch all the events at the weekend , for . For them it is a really economical way to spend their weekend. So my friends told me that this was their cheapest weekend. ",VERB DET NOUN,FV VERB DET NOUN,True,False
2069,113,RV,False,,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you | will be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB VERB ADJ,"Secondly, if you live in a big city, things are always expensive. You spend more money on buying clothes and food, you think you will be very happy when you shop , but , when you come back home and take out your purse, you | must be sad , your . Your purse is nearly empty , (when you don't have enough money .) ). ",VERB VERB ADJ,RV VERB VERB ADJ,True,False
1983,27,RV,False,,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | starred in the show, would like to complain about the presentation. ",VERB ADP DET,"With reference to the advertisement published in the New Strait Times newspaper on the 22nd of MAY 2000, I, as a customer, who is a musical-show addict and a great fan of Danny Brook, who was said to be | stared in the show, would like to complain about the presentation. ",VERB ADP DET,RV VERB ADP DET,True,False
2580,31,MC,True,Chinese does not use conjunctions to join clauses,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter | whether they are famous or not , ; everyone deserves some privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",ADP PRON VERB,"Famous people, such as politicians and film stars, deserve to have a private life without journalists following them all the time. We know it does not matter | they are famous or not , ; everyone deserves some privacy. However, as human beings, almost all of us are curious. We like to know and chat about gossip. This is why gossip magazines are so popular. Due to commercial value , journalists have to follow them all the time to peep into their private lives to satisfy us. Therefore, it is impossible for journalists to stop chasing them. ",PRON VERB ADJ,MC PRON VERB ADJ,True,True
2716,61,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","| To sum up, the daily life in our school should film music class, maths class and students playing basketball. ",PART VERB PART,"| Sum up, the daily life in our school should film music class, maths class and students playing basketball. ",PROPN PART PUNCT,FV PROPN PART PUNCT,True,True
756,30,DA,False,Using possessive case inappropriately,I would like to ask for some information about what kind of clothes I have to wear and how much | you charge.,PRON VERB PUNCT,I would like to ask for some information about what kind of clothes I have to wear and how much | your charge.,DET NOUN PUNCT,DA DET NOUN PUNCT,True,False
517,77,RP,False,Overcorrection,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them | everywhere after they have tried them on and found that they did not suit them. ",ADV ADP PRON,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them | every where after they have tried them on and found that they did not suit them. ",DET ADV ADP,RP DET ADV ADP,True,False
724,72,RY,True,Chinese uses a different word from English,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave | well when I was still a child. ",ADV ADV PRON,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave | nicely when I was still a child. ",ADV ADV PRON,RY ADV ADV PRON,True,True
2507,52,M,False,Word omitted even though in the Chinese translation it would be there,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing | tour of Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",NOUN ADP PROPN,"For the last day, we have arranged a small party in the hotel , then . Then we all set off to go on a sightseeing | Bromley town centre for about two hours before you leave for the airport. Bromley town centre is the most beautiful shopping centre in South East London. There are many historic buildings . I think the students will enjoy this sightseeing tour. ",PROPN NOUN NOUN,M PROPN NOUN NOUN,True,False
2522,3,UY,False,Chinese equivalent sentence would use corrected equivalent as well,"Although | I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",PRON VERB PRON,"Although | how I enjoyed it, there were still some things that needed to be improved. For example, there were some concert halls which were too small to hold so many people, the stars and artists were just from six countries, which is not enough for the audience. In addition, when you organize next year's international arts festival, could you arrange more plays and films . ? ",ADV PRON VERB,UY ADV PRON VERB,True,False
2018,62,RV,False,,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes it | gets people upset. ",VERB NOUN ADJ,"Shopping is enjoyable, if you are lucky. Even though I think most of the time it is very interesting, sometimes it | makes people upset. ",VERB NOUN ADJ,RV VERB NOUN ADJ,True,False
1049,13,MV,True,Chinese conventions conflict with English	,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and | found that they did not suit them. ",VERB ADP PRON,"Shopping is not always enjoyable. I don't really like shopping. Sometimes when I'm bored and can't find something else to do . , I go look round the shops. When I see some clothes in the window I like, I go in and try them on. But I always find they do not look nice on me. The other thing I don't like going shopping is at the weekend. All the shops are full of people, and people treat the items like rubbish . Hanging , hanging them everywhere after they have tried them on and | that they did not suit them. ",ADP PRON VERB,MV ADP PRON VERB,True,True
2359,110,RT,False,Word omitted even though in the Chinese translation it would be there,The aim of this report is to suggest lessons and some activities which should be filmed in the video | about my school.,ADP DET NOUN,The aim of this report is to suggest lessons and some activities which should be filmed in the video | from my school.,ADP DET NOUN,RT ADP DET NOUN,True,False
2479,22,M,True,Chinese conventions conflict with English,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree | to a suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADP DET ADJ,"I was glad to hear the news from you and thank you very much! When you mentioned the period of my travelling I'm afraid I am only free in July . Because , because I go on holiday in July, naturally, and I have two terms in June and August. Therefore, I hope that you can agree | suitable arrangement between you and me. Furthermore, I would like to stay in log cabins, which I feel are a more American style of accommodation. In addition, it should not be too hot inside during July. ",ADJ NOUN ADP,M ADJ NOUN ADP,True,True
2301,51,RT,False,Misunderstanding of word usage/meaning,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | of it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,"Actually, we were quite good friends before this event happened. Pat has been studying in the same class with me this year. She sat next to me , we . We started to chat more and more , then . Then we became good friends. One day, we were sitting in the dinning-hall as usual. Suddenly my heart was thumping so quickly because I saw him ? - a boy who was a new student. I know this is one right love , . I'm absolutely besotted with him. Then I told this to Pat and told her to keep it secret: I didn't want people gossiping about me then everyone would know I fancied him. But the thing which I'd never expected happened, which is that Pat betrayed me. She told everyone that I fancy him and everybody always makes a joke | on it , that . That makes me feel so embarrassed: I was very angry at that time! ",ADP PRON PUNCT,RT ADP PRON PUNCT,True,False
